Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
05/14/2018,18,Theft,2A40,Other Parking Lot,2000-2099,WHITE,ST,-,1
05/14/2018,9,Theft,2A40,"Other, Unknown, or Not Listed",500-599,SABINE,ST,-,1
05/14/2018,9,Burglary,2A40,Commercial Building,2800-2899,WASHINGTON,AVE,-,1
05/15/2018,4,Burglary,2A40,Warehouse,2200-2299,CENTER,ST,-,1
05/15/2018,21,Theft,2A40,"Amusement Park, Bowling Alley, Skate Rink",100-199,SABINE,ST,-,1
05/15/2018,16,Theft,2A40,Apartment Parking Lot,600-699,MEMORIAL HEIGHTS,DR,-,1
05/16/2018,7,Theft,2A40,"Electronics Store, Electrical Supplies",1600-1699,LUBBOCK,-,-,1
05/16/2018,9,Theft,2A40,"Road, Street, or Sidewalk",1700-1799,EDWARDS,ST,-,1
05/16/2018,10,Theft,2A40,Commercial Parking Lot or Garage,100-199,SABINE,ST,-,1
05/16/2018,10,Theft,2A40,Residence or House,1700-1799,GOLIAD,ST,-,1
05/17/2018,16,Theft,2A40,Apartment,3000-3099,MEMORIAL,CT,-,1
05/20/2018,19,Theft,2A40,Clothing Store,2500-2599,SHEARN,ST,-,1
05/21/2018,10,Theft,2A40,Other Parking Lot,100-199,SABINE,ST,-,1
05/23/2018,13,Theft,2A40,"Gym, Recreat, Club House, Indoor Pool",1400-1499,SILVER,-,-,1
05/23/2018,7,Theft,2A40,Construction Site,700-799,SABINE,ST,-,1
05/24/2018,20,Theft,2A40,"Other, Unknown, or Not Listed",2500-2599,SHEARN,ST,-,1
05/24/2018,15,Theft,2A40,Department or Discount Store,2500-2599,SHEARN,ST,-,1
05/24/2018,8,AutoTheft,2A40,"Road, Street, or Sidewalk",1800-1899,BINGHAM,ST,-,1
05/24/2018,8,Theft,2A40,Miscellaneous Business (Non-Specific),1400-1499,WASHINGTON,AVE,-,1
05/24/2018,23,Theft,2A40,"Parks and Recreation, Zoo, Swimming Pool",100-199,SABINE,ST,-,1
05/26/2018,16,Theft,2A40,"Road, Street, or Sidewalk",100-199,SABINE,ST,-,1
05/28/2018,13,Burglary,2A40,"Church, Synagogue, or Temple",1500-1599,KANE,-,-,1
05/28/2018,23,Theft,2A40,"Gym, Recreat, Club House, Indoor Pool",1400-1499,SILVER,-,-,1
05/29/2018,14,Theft,2A40,Other Parking Lot,100-199,SABINE,ST,-,1
05/29/2018,23,Theft,2A40,"Road, Street, or Sidewalk",2200-2299,SUMMER,ST,-,1
05/30/2018,7,Theft,2A40,Apartment Parking Lot,2400-2499,SAWYER HEIGHTS,ST,-,1
05/30/2018,0,Theft,2A40,"Road, Street, or Sidewalk",2200-2299,SUMMER,ST,-,2
05/30/2018,9,Theft,2A40,Apartment Parking Lot,1800-1899,SPRING,ST,-,1
05/31/2018,8,Theft,2A40,Restaurant or Cafeteria Parking Lot,2400-2499,KATY,FWY,-,1
05/31/2018,14,Theft,2A40,Apartment,600-699,STUDEMONT,ST,-,1
05/31/2018,6,Burglary,2A40,Commercial Building,2200-2299,CENTER,ST,-,1
05/31/2018,6,AutoTheft,2A40,"Road, Street, or Sidewalk",2100-2199,SHEARN,ST,-,1
05/01/2018,9,Theft,2A50,Liquor Store Parking Lot,5300-5399,CORNISH,ST,-,1
05/01/2018,22,Theft,2A50,Restaurant or Cafeteria Parking Lot,5200-5299,CENTER,ST,-,1
05/01/2018,15,Theft,2A50,"Road, Street, or Sidewalk",3800-3899,WASHINGTON,AVE,-,1
05/01/2018,17,Burglary,2A50,Residence or House,200-299,MALONE,ST,-,1
05/02/2018,15,Theft,2A50,"Utility Company, Electric, Gas, Water",2200-2299,SHERWIN,-,-,1
05/02/2018,21,Theft,2A50,Restaurant or Cafeteria Parking Lot,5500-5599,MEMORIAL,DR,-,1
05/02/2018,16,Theft,2A50,"Utility Company, Electric, Gas, Water",5500-5599,PETTY,-,-,1
05/02/2018,17,Burglary,2A50,Residence or House,5300-5399,NOLDA,ST,-,1
05/02/2018,5,Burglary,2A50,Vacant Restaurant,4900-4999,CORNISH,ST,-,1
05/02/2018,23,Theft,2A50,"Road, Street, or Sidewalk",800-899,JACKSON HILL,ST,-,1
05/03/2018,1,Theft,2A50,Bar or Night Club Parking Lot,4100-4199,WASHINGTON,AVE,-,1
05/03/2018,9,Theft,2A50,Restaurant or Cafeteria Parking Lot,1400-1499,SHEPHERD,RD,-,1
05/03/2018,9,Theft,2A50,"Road, Street, or Sidewalk",1100-1199,DURHAM,DR,-,1
05/03/2018,9,Theft,2A50,"Road, Street, or Sidewalk",1400-1499,SHEPHERD,RD,-,1
05/03/2018,23,Theft,2A50,Bar or Night Club Parking Lot,UNK,HEIGHTS,BLVD,-,1
05/03/2018,23,Theft,2A50,"Road, Street, or Sidewalk",6200-6299,DELL,ST,-,1
05/03/2018,21,Theft,2A50,"Parks and Recreation, Zoo, Swimming Pool",UNK,PICNIC,LN,N,1
05/04/2018,0,Theft,2A50,Bar or Night Club Parking Lot,3700-3799,WASHINGTON,AVE,-,1
05/04/2018,9,Theft,2A50,Driveway,5500-5599,LARKIN,ST,-,1
05/04/2018,8,Theft,2A50,Restaurant or Cafeteria Parking Lot,100-199,HEIGHTS,BLVD,S,1
05/04/2018,11,Theft,2A50,Bar or Night Club Parking Lot,UNK,HEIGHTS,BLVD,-,1
05/04/2018,19,Theft,2A50,Apartment,5600-5699,KIAM,ST,-,1
05/04/2018,20,Theft,2A50,Other Parking Lot,100-199,WAUGH,DR,-,1
05/05/2018,0,Theft,2A50,"Road, Street, or Sidewalk",900-999,THOMPSON,ST,-,1
05/05/2018,2,Theft,2A50,"Road, Street, or Sidewalk",4700-4799,ALLEN,ST,-,1
05/05/2018,1,Theft,2A50,Bar or Night Club Parking Lot,UNK,WAUGH,DR,-,1
05/05/2018,8,Theft,2A50,"Hotel, Motel, Inn, Etc.",5800-5899,KATY,FWY,-,1
05/05/2018,19,Robbery,2A50,Residence or House,4600-4699,FEAGAN,ST,-,1
05/05/2018,12,Theft,2A50,Driveway,3400-3499,CENTER,ST,-,1
05/05/2018,22,Theft,2A50,"Road, Street, or Sidewalk",4500-4599,ALLEN,ST,-,1
05/05/2018,23,Theft,2A50,"Road, Street, or Sidewalk",4700-4799,ALLEN,ST,-,1
05/06/2018,1,Theft,2A50,Restaurant or Cafeteria Parking Lot,3700-3799,WASHINGTON,AVE,-,1
05/06/2018,1,Theft,2A50,"Road, Street, or Sidewalk",4800-4899,NETT,ST,-,1
05/06/2018,10,Theft,2A50,Other Parking Lot,100-199,HEIGHTS,BLVD,-,1
05/06/2018,12,Theft,2A50,Other Parking Lot,7100-7199,MEMORIAL,DR,-,1
05/06/2018,11,Theft,2A50,Bar or Night Club,5300-5399,WASHINGTON,AVE,-,1
05/06/2018,21,Theft,2A50,"Other, Unknown, or Not Listed",5800-5899,BLOSSOM,ST,-,1
05/06/2018,23,Theft,2A50,Restaurant or Cafeteria Parking Lot,3700-3799,WASHINGTON,AVE,-,1
05/06/2018,23,Theft,2A50,"Road, Street, or Sidewalk",1100-1199,THOMPSON,ST,-,1
05/06/2018,15,Theft,2A50,Other Parking Lot,200-299,YALE,ST,-,1
05/06/2018,15,AutoTheft,2A50,Other Parking Lot,4800-4899,WASHINGTON,AVE,-,1
05/06/2018,14,Theft,2A50,Department or Discount Store,100-199,YALE,ST,-,1
05/06/2018,14,Theft,2A50,Residence or House,100-199,GLENWOOD,-,-,1
05/07/2018,23,Theft,2A50,Bar or Night Club Parking Lot,5300-5399,WASHINGTON,AVE,-,1
05/07/2018,15,Theft,2A50,Grocery Store or Supermarket Parking Lot,100-199,YALE,ST,-,1
05/08/2018,14,Theft,2A50,"Road, Street, or Sidewalk",200-299,HEIGHTS,BLVD,-,1
05/08/2018,5,Theft,2A50,Apartment Parking Lot,4200-4299,SCOTLAND,-,-,1
05/09/2018,11,Theft,2A50,Convenience Store Parking Lot,1100-1199,SHEPHERD,RD,-,1
05/09/2018,22,AutoTheft,2A50,Commercial Parking Lot or Garage,100-199,YALE,ST,-,1
05/09/2018,22,Theft,2A50,Apartment Parking Lot,900-999,WESTCOTT,ST,-,1
05/09/2018,22,Theft,2A50,"Road, Street, or Sidewalk",1100-1199,FOWLER,ST,-,1
05/09/2018,22,Theft,2A50,"Road, Street, or Sidewalk",1400-1499,PARKER,ST,-,1
05/09/2018,22,Theft,2A50,"Road, Street, or Sidewalk",4600-4699,NETT,ST,-,1
05/10/2018,7,Theft,2A50,"Road, Street, or Sidewalk",5100-5199,ROSE,-,-,1
05/10/2018,3,Theft,2A50,Bar or Night Club Parking Lot,1100-1199,SHEPHERD,RD,-,1
05/10/2018,13,Theft,2A50,Residence or House,800-899,BIRDSALL,ST,-,1
05/10/2018,12,Theft,2A50,Specialty Store (Non-Specific),100-199,YALE,ST,-,1
05/10/2018,15,Theft,2A50,"Field, Woods, Forest, Park",7400-7499,PICNIC,LN,N,1
05/11/2018,2,Theft,2A50,"Road, Street, or Sidewalk",1100-1199,ROY,ST,-,1
05/11/2018,23,Theft,2A50,Grocery Store or Supermarket Parking Lot,1400-1499,STUDEMONT,-,-,1
05/11/2018,21,Theft,2A50,Apartment,5400-5499,WASHINGTON,AVE,-,1
05/12/2018,20,Theft,2A50,Other Parking Lot,400-499,HEIGHTS,BLVD,S,1
05/13/2018,2,Burglary,2A50,Restaurant or Cafeteria,2100-2199,DURHAM,DR,-,1
05/13/2018,5,Robbery,2A50,Service or Gas Station,1800-1899,SHEPHERD,RD,-,1
05/13/2018,18,Theft,2A50,Department or Discount Store,100-199,YALE,ST,-,1
05/13/2018,19,Theft,2A50,"Parks and Recreation, Zoo, Swimming Pool",200-299,HEIGHTS,BLVD,-,1
05/13/2018,20,AutoTheft,2A50,Other Parking Lot,100-199,YALE,ST,-,1
05/13/2018,20,Theft,2A50,Other Parking Lot,100-199,YALE,ST,-,1
05/13/2018,13,Burglary,2A50,Residence or House,5700-5799,KANSAS,ST,-,1
05/14/2018,9,Theft,2A50,Commercial Parking Lot or Garage,100-199,YALE,ST,-,1
05/14/2018,22,Theft,2A50,Bar or Night Club Parking Lot,700-799,SHEPHERD,RD,-,1
05/14/2018,22,Theft,2A50,Other Parking Lot,100-199,YALE,ST,-,1
05/14/2018,18,Theft,2A50,Apartment Parking Lot,5200-5299,MEMORIAL,DR,-,1
05/14/2018,19,Theft,2A50,Convenience Store,6300-6399,HAMMAN,ST,-,1
05/14/2018,21,Theft,2A50,Other Parking Lot,3600-3699,WILLIA,ST,-,1
05/14/2018,12,Theft,2A50,Apartment Parking Lot,4400-4499,MEMORIAL,DR,-,1
05/14/2018,12,AutoTheft,2A50,Other Parking Lot,100-199,YALE,ST,-,1
05/14/2018,14,AutoTheft,2A50,"Gym, Recreat, Club House, Indoor Pool",100-199,YALE,ST,-,1
05/15/2018,13,Theft,2A50,Residence or House,4400-4499,DICKSON,ST,-,1
05/16/2018,11,Theft,2A50,Commercial Parking Lot or Garage,1400-1499,SHEPHERD,RD,-,1
05/16/2018,11,Theft,2A50,Restaurant or Cafeteria Parking Lot,700-799,SHEPHERD,RD,-,1
05/16/2018,15,Theft,2A50,"Road, Street, or Sidewalk",400-499,HEIGHTS,BLVD,S,1
05/16/2018,23,Theft,2A50,Bar or Night Club Parking Lot,5300-5399,WASHINGTON,AVE,-,1
05/16/2018,23,Theft,2A50,"Church, Synagogue, or Temple Parking Lot",800-899,SHEPHERD,RD,-,1
05/16/2018,23,Theft,2A50,"Road, Street, or Sidewalk",5100-5199,NETT,ST,-,1
05/16/2018,16,Theft,2A50,"Road, Street, or Sidewalk",800-899,JACKSON HILL,ST,-,1
05/16/2018,17,Aggravated Assault,2A50,"Road, Street, or Sidewalk",4700-4799,WASHINGTON,AVE,-,1
05/17/2018,2,Burglary,2A50,Restaurant or Cafeteria,2100-2199,DURHAM,DR,-,1
05/17/2018,2,Theft,2A50,"Road, Street, or Sidewalk",4100-4199,WASHINGTON,AVE,-,1
05/17/2018,16,Theft,2A50,Bank,100-199,YALE,ST,-,1
05/17/2018,17,Theft,2A50,"Road, Street, or Sidewalk",800-899,JACKSON HILL,ST,-,1
05/17/2018,10,Theft,2A50,Other Parking Lot,5300-5399,CORNISH,ST,-,1
05/17/2018,22,Theft,2A50,Restaurant or Cafeteria Parking Lot,5500-5599,WASHINGTON,AVE,-,1
05/18/2018,6,AutoTheft,2A50,Residence or House,400-499,T C JESTER,BLVD,-,1
05/18/2018,7,Burglary,2A50,Restaurant or Cafeteria,100-199,YALE,ST,-,1
05/18/2018,22,Theft,2A50,Grocery Store or Supermarket Parking Lot,100-199,YALE,ST,-,1
05/19/2018,5,Robbery,2A50,"Multi-Plex Home (Duplex,Triplex Etc.)",1700-1799,REINERMAN,ST,-,1
05/19/2018,8,Theft,2A50,Apartment Parking Lot,100-199,HEIGHTS,BLVD,S,1
05/19/2018,22,Theft,2A50,Other Parking Lot,3600-3699,WILLIA,ST,-,1
05/19/2018,14,AutoTheft,2A50,Apartment Parking Lot,200-299,HEIGHTS,BLVD,S,1
05/19/2018,17,Theft,2A50,Department or Discount Store,100-199,YALE,ST,-,1
05/20/2018,18,Aggravated Assault,2A50,Residence or House,5400-5499,KANSAS,ST,-,1
05/20/2018,13,Theft,2A50,Other Parking Lot,6500-6599,MEMORIAL,DR,-,1
05/20/2018,10,Theft,2A50,Restaurant or Cafeteria,UNK,INKER / DURHAM DR,DR,-,1
05/20/2018,7,Theft,2A50,Service or Gas Station,7300-7399,WASHINGTON,AVE,-,1
05/20/2018,22,AutoTheft,2A50,"Road, Street, or Sidewalk",7300-7399,MEMORIAL,DR,-,1
05/21/2018,6,Theft,2A50,Residence or House,3400-3499,HONSINGER,ST,-,1
05/21/2018,8,Burglary,2A50,Restaurant or Cafeteria,100-199,YALE,ST,-,1
05/21/2018,12,Theft,2A50,Restaurant or Cafeteria Parking Lot,1100-1199,SHEPHERD,RD,-,1
05/21/2018,14,Theft,2A50,Apartment,4400-4499,CENTER,ST,-,1
05/21/2018,21,Theft,2A50,Bar or Night Club Parking Lot,4100-4199,WASHINGTON,AVE,-,1
05/21/2018,21,Rape,2A50,"Field, Woods, Forest, Park",5600-5699,MEMORIAL,DR,-,1
05/21/2018,19,Theft,2A50,Department or Discount Store,100-199,YALE,ST,-,1
05/21/2018,19,Theft,2A50,Other Parking Lot,100-199,YALE,ST,-,1
05/21/2018,19,Theft,2A50,Other Parking Lot,1500-1599,SHEPHERD,RD,-,1
05/22/2018,8,Theft,2A50,Apartment Parking Lot,4200-4299,SCOTLAND,-,-,1
05/22/2018,9,Theft,2A50,Other Parking Lot,5200-5299,KIAM,ST,-,1
05/22/2018,7,Theft,2A50,Garage or Carport,4200-4299,SCOTLAND,-,-,1
05/23/2018,23,Theft,2A50,"Road, Street, or Sidewalk",900-999,SHEPHERD,RD,-,1
05/24/2018,14,Theft,2A50,Restaurant or Cafeteria Parking Lot,100-199,HEIGHTS,BLVD,-,1
05/24/2018,17,Theft,2A50,Apartment,5200-5299,WASHINGTON,AVE,-,1
05/24/2018,17,Theft,2A50,Restaurant or Cafeteria Parking Lot,5800-5899,WASHINGTON,AVE,-,1
05/24/2018,22,Theft,2A50,Restaurant or Cafeteria Parking Lot,1200-1299,PARKER,ST,-,1
05/24/2018,21,Theft,2A50,"Church, Synagogue, or Temple Parking Lot",1600-1699,PATTERSON,ST,-,1
05/25/2018,6,Theft,2A50,"Road, Street, or Sidewalk",4100-4199,DICKSON,ST,-,1
05/25/2018,8,Theft,2A50,"Road, Street, or Sidewalk",300-399,JACKSON HILL,ST,-,1
05/25/2018,8,Theft,2A50,"Road, Street, or Sidewalk",1300-1399,FOWLER,ST,-,1
05/25/2018,7,Theft,2A50,Driveway,100-199,BIRDSALL,ST,-,1
05/25/2018,7,Theft,2A50,Residence or House,100-199,BIRDSALL,ST,-,1
05/25/2018,14,Theft,2A50,"Road, Street, or Sidewalk",4500-4599,MAXIE,ST,-,1
05/25/2018,15,Theft,2A50,Residence or House,4400-4499,SPENCER,ST,-,1
05/25/2018,13,Theft,2A50,Residence or House,5700-5799,VENICE,-,-,1
05/25/2018,11,Theft,2A50,Specialty Store (Non-Specific),100-199,YALE,ST,-,1
05/25/2018,16,AutoTheft,2A50,"Road, Street, or Sidewalk",5800-5899,LACY,-,-,1
05/25/2018,17,Theft,2A50,Department or Discount Store,100-199,YALE,ST,-,1
05/26/2018,15,Theft,2A50,Other Parking Lot,4200-4299,BLOSSOM,ST,-,1
05/26/2018,10,AutoTheft,2A50,"Road, Street, or Sidewalk",1100-1199,LAKIN,ST,-,1
05/26/2018,2,Theft,2A50,"Road, Street, or Sidewalk",1300-1399,PATTERSON,ST,-,1
05/26/2018,2,Theft,2A50,"Road, Street, or Sidewalk",4500-4599,CENTER,ST,-,1
05/26/2018,0,Theft,2A50,"Church, Synagogue, or Temple Parking Lot",3900-3999,WASHINGTON,AVE,-,1
05/26/2018,0,Theft,2A50,Restaurant or Cafeteria Parking Lot,3900-3999,WASHINGTON,AVE,-,1
05/27/2018,10,AutoTheft,2A50,"Road, Street, or Sidewalk",4100-4199,CENTER,ST,-,1
05/27/2018,0,Theft,2A50,"Road, Street, or Sidewalk",1100-1199,THOMPSON,ST,-,1
05/27/2018,1,Theft,2A50,"Road, Street, or Sidewalk",4700-4799,ALLEN,ST,-,1
05/27/2018,1,Theft,2A50,"Road, Street, or Sidewalk",5300-5399,LILLIAN,-,-,1
05/27/2018,2,Rape,2A50,Residence or House,6100-6199,HAMMAN,ST,-,1
05/27/2018,2,Theft,2A50,Bar or Night Club Parking Lot,4100-4199,WASHINGTON,AVE,-,1
05/27/2018,11,Theft,2A50,"Road, Street, or Sidewalk",1100-1199,THOMPSON,ST,-,1
05/27/2018,14,Theft,2A50,Department or Discount Store,100-199,YALE,ST,-,1
05/28/2018,16,AutoTheft,2A50,Bar or Night Club,5300-5399,WASHINGTON,AVE,-,1
05/28/2018,22,Theft,2A50,Other Parking Lot,1700-1799,DURHAM,DR,-,1
05/28/2018,22,Theft,2A50,Restaurant or Cafeteria Parking Lot,3900-3999,WASHINGTON,AVE,-,3
05/28/2018,22,Theft,2A50,"Road, Street, or Sidewalk",1000-1099,LEVERKUHN,ST,-,1
05/28/2018,22,Theft,2A50,Vehicle/Auto Sales/Lease/Auto Parts Store,4700-4799,ALLEN,ST,-,2
05/28/2018,9,Theft,2A50,Restaurant or Cafeteria,1400-1499,SHEPHERD,RD,-,1
05/28/2018,9,Theft,2A50,"Road, Street, or Sidewalk",5400-5499,LARKIN,ST,-,1
05/28/2018,13,Theft,2A50,"Road, Street, or Sidewalk",2100-2199,ROY,ST,-,1
05/28/2018,2,Aggravated Assault,2A50,Bar or Night Club,5300-5399,WASHINGTON,AVE,-,1
05/28/2018,5,Burglary,2A50,Restaurant or Cafeteria,2100-2199,DURHAM,DR,-,1
05/29/2018,22,Theft,2A50,Restaurant or Cafeteria Parking Lot,UNK,HEIGHTS,BLVD,-,1
05/29/2018,18,Theft,2A50,Bar or Night Club Parking Lot,700-799,SHEPHERD,RD,-,1
05/29/2018,11,Theft,2A50,Restaurant or Cafeteria Parking Lot,3900-3999,WASHINGTON,AVE,-,1
05/29/2018,11,Theft,2A50,"Road, Street, or Sidewalk",4300-4399,CENTER,ST,-,1
05/29/2018,1,Theft,2A50,"Road, Street, or Sidewalk",5000-5099,CENTER,ST,-,1
05/29/2018,6,Theft,2A50,"Road, Street, or Sidewalk",1000-1099,ROY,ST,-,1
05/29/2018,7,Theft,2A50,Residence or House,5400-5499,LARKIN,ST,-,1
05/29/2018,9,Theft,2A50,Residence or House,5900-5999,KANSAS,-,-,1
05/29/2018,8,Theft,2A50,Residence or House,2100-2199,SHERWIN,ST,-,1
05/29/2018,9,AutoTheft,2A50,Driveway,5000-5099,NOLDA,ST,-,1
05/30/2018,5,AutoTheft,2A50,Other Parking Lot,900-999,KNOX,ST,-,1
05/30/2018,12,Theft,2A50,Garage or Carport,100-199,BIRDSALL,ST,-,1
05/30/2018,14,Theft,2A50,"Other, Unknown, or Not Listed",4700-4799,NETT,ST,-,1
05/30/2018,14,Theft,2A50,Residence or House,2100-2199,RADCLIFFE,ST,-,1
05/30/2018,15,Robbery,2A50,"Road, Street, or Sidewalk",1100-1199,THOMPSON,ST,-,1
05/30/2018,20,Theft,2A50,Other Parking Lot,1100-1199,PATTERSON,ST,-,1
05/31/2018,9,Theft,2A50,Drug Store or Medical Supply,400-499,SHEPHERD,RD,-,1
05/31/2018,11,Theft,2A50,Construction Site,4000-4099,BARNES,ST,-,1
05/31/2018,16,Theft,2A50,Department or Discount Store,100-199,YALE,ST,-,1
05/31/2018,19,Theft,2A50,Grocery Store or Supermarket,100-199,YALE,ST,-,1
05/31/2018,22,Theft,2A50,Restaurant or Cafeteria Parking Lot,4500-4599,WASHINGTON,AVE,-,1
05/01/2018,23,Theft,2A60,Bar or Night Club Parking Lot,1200-1299,20TH,ST,W,1
05/01/2018,23,Theft,2A60,"Road, Street, or Sidewalk",2300-2399,ELLA,BLVD,-,1
05/01/2018,21,Theft,2A60,Bar or Night Club Parking Lot,2300-2399,ELLA,BLVD,-,1
05/01/2018,20,Theft,2A60,Bar or Night Club Parking Lot,1800-1899,23RD,RD,W,1
05/02/2018,5,Burglary,2A60,"Other, Unknown, or Not Listed",1200-1299,18TH,ST,W,1
05/02/2018,8,Theft,2A60,Bar or Night Club Parking Lot,1200-1299,20TH,ST,W,1
05/02/2018,17,AutoTheft,2A60,Department or Discount Store,1500-1599,LOOP,-,N,1
05/02/2018,15,Robbery,2A60,Miscellaneous Business (Non-Specific),2000-2099,DURHAM,DR,N,1
05/02/2018,14,Burglary,2A60,Apartment,1600-1699,T C JESTER,BLVD,W,1
05/03/2018,9,Burglary,2A60,Restaurant or Cafeteria,1400-1499,19TH,ST,W,1
05/03/2018,13,AutoTheft,2A60,"Road, Street, or Sidewalk",1500-1599,BEVIS,ST,-,1
05/04/2018,16,Theft,2A60,Department or Discount Store,1500-1599,LOOP,-,N,1
05/04/2018,17,Theft,2A60,Department or Discount Store,1500-1599,LOOP,-,N,2
05/04/2018,17,Theft,2A60,Specialty Store (Non-Specific),1500-1599,LOOP,-,N,1
05/05/2018,10,Burglary,2A60,Apartment,1700-1799,T C JESTER,BLVD,-,1
05/05/2018,3,Theft,2A60,"Road, Street, or Sidewalk",2600-2699,CITADEL PLAZA,DR,-,1
05/06/2018,15,Theft,2A60,Commercial Parking Lot or Garage,2300-2399,ELLA,BLVD,-,1
05/08/2018,7,Theft,2A60,Apartment Parking Lot,1600-1699,T C JESTER,BLVD,-,1
05/08/2018,7,Theft,2A60,Apartment Parking Lot,2100-2199,ELLA,BLVD,-,1
05/08/2018,8,Theft,2A60,Residence or House,6700-6799,CINDY,LN,-,1
05/08/2018,9,Theft,2A60,Residence or House,6200-6299,WISTER,LN,-,1
05/08/2018,10,Theft,2A60,Other Parking Lot,1500-1599,LOOP,-,N,1
05/09/2018,17,Burglary,2A60,Residence or House,900-999,20TH,ST,W,1
05/09/2018,16,Theft,2A60,"Other, Unknown, or Not Listed",1700-1799,SALFORD,RD,-,1
05/09/2018,10,AutoTheft,2A60,Miscellaneous Business (Non-Specific),1000-1099,LOOP,-,N,1
05/10/2018,19,Theft,2A60,Miscellaneous Business (Non-Specific),1400-1499,LOOP,-,N,1
05/10/2018,10,Theft,2A60,Residence or House,2200-2299,LOOP,-,N,1
05/11/2018,17,Theft,2A60,Grocery Store or Supermarket Parking Lot,1900-1999,T C JESTER,BLVD,-,1
05/11/2018,15,Robbery,2A60,Apartment Parking Lot,800-899,ALGONA,AVE,-,1
05/12/2018,13,Theft,2A60,Commercial Parking Lot or Garage,1000-1099,LOOP,-,N,1
05/12/2018,11,Theft,2A60,"Other, Unknown, or Not Listed",2300-2399,LAZYBROOK,DR,-,1
05/13/2018,21,Burglary,2A60,Residence or House,1800-1899,SEA QUEEN,CT,-,1
05/14/2018,10,Theft,2A60,Hospital Parking Lot,1600-1699,LOOP,-,N,1
05/14/2018,7,Theft,2A60,Commercial Parking Lot or Garage,2100-2199,TANNEHILL,DR,-,1
05/14/2018,6,AutoTheft,2A60,Residence or House,2400-2499,DROXFORD,RD,-,1
05/14/2018,14,Theft,2A60,Other Parking Lot,1700-1799,SEAMIST,ST,-,1
05/14/2018,11,AutoTheft,2A60,Other Parking Lot,1000-1099,LOOP,-,N,1
05/15/2018,2,Robbery,2A60,Highway or Freeway,6900-6999,PORTWEST,ST,-,1
05/15/2018,0,Theft,2A60,Bar or Night Club Parking Lot,1200-1299,20TH,ST,W,1
05/15/2018,13,Burglary,2A60,Residence or House,900-999,SHIRKMERE,RD,-,1
05/16/2018,7,Theft,2A60,Commercial Parking Lot or Garage,2100-2199,TANNEHILL,DR,-,1
05/16/2018,23,Theft,2A60,Bar or Night Club Parking Lot,1000-1099,20TH,ST,W,1
05/16/2018,20,Theft,2A60,Service or Gas Station,2000-2099,18TH,ST,W,1
05/17/2018,6,Aggravated Assault,2A60,Nursing Home,1700-1799,LOOP,-,N,1
05/17/2018,21,Theft,2A60,Apartment,7100-7199,OLD KATY,RD,-,1
05/17/2018,21,Theft,2A60,Other Parking Lot,1500-1599,LOOP,-,N,1
05/17/2018,14,Theft,2A60,Apartment Parking Lot,1700-1799,T C JESTER,BLVD,-,1
05/18/2018,9,AutoTheft,2A60,"Road, Street, or Sidewalk",1600-1699,SEAMIST,ST,-,1
05/18/2018,9,Theft,2A60,Miscellaneous Business (Non-Specific),800-899,18TH,ST,W,1
05/20/2018,11,AutoTheft,2A60,"Road, Street, or Sidewalk",1400-1499,24TH,ST,W,1
05/20/2018,8,Theft,2A60,"Road, Street, or Sidewalk",2500-2599,BRINKMAN,ST,-,1
05/20/2018,15,AutoTheft,2A60,Other Parking Lot,1500-1599,15TH,ST,W,1
05/21/2018,22,Theft,2A60,Residence or House,900-999,23RD,RD,W,1
05/21/2018,11,Theft,2A60,Construction Site,1200-1299,24TH,ST,W,1
05/21/2018,10,Theft,2A60,Residence or House,2500-2599,18TH,ST,W,1
05/22/2018,2,Theft,2A60,Convenience Store,2000-2099,18TH,ST,W,1
05/22/2018,9,Theft,2A60,Grocery Store or Supermarket,1500-1599,18TH,ST,W,1
05/22/2018,10,Theft,2A60,Construction Site,1300-1399,24TH,ST,W,1
05/22/2018,23,Theft,2A60,"Road, Street, or Sidewalk",1000-1099,19TH,ST,W,1
05/22/2018,21,Theft,2A60,Bar or Night Club Parking Lot,1000-1099,20TH,ST,W,1
05/23/2018,15,Theft,2A60,"Road, Street, or Sidewalk",1000-1099,19TH,ST,-,1
05/23/2018,21,Theft,2A60,Restaurant or Cafeteria Parking Lot,2900-2999,LOOP,-,N,1
05/24/2018,7,Theft,2A60,Driveway,6400-6499,CINDY,LN,-,1
05/24/2018,12,Theft,2A60,"Road, Street, or Sidewalk",1400-1499,25TH,ST,W,1
05/24/2018,13,Theft,2A60,"Other, Unknown, or Not Listed",1500-1599,LOOP,-,N,1
05/24/2018,23,Theft,2A60,"Road, Street, or Sidewalk",3300-3399,11TH,ST,W,1
05/25/2018,4,Burglary,2A60,Restaurant or Cafeteria,2200-2299,ELLA,BLVD,-,1
05/25/2018,16,Robbery,2A60,"Road, Street, or Sidewalk",6500-6599,LINDYANN,LN,-,1
05/26/2018,8,AutoTheft,2A60,"Road, Street, or Sidewalk",1600-1699,T C JESTER,BLVD,E,1
05/26/2018,11,Theft,2A60,Commercial Parking Lot or Garage,UNK,ELLA BLVD/N LOOP W,BLVD,-,1
05/26/2018,13,Theft,2A60,"Other, Unknown, or Not Listed",1500-1599,23RD,RD,W,1
05/27/2018,21,Theft,2A60,Drug Store or Medical Supply,1700-1799,T C JESTER,BLVD,W,1
