Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-02-23,16,Aggravated Assault,6B20,Apartment Parking Lot,3100-3199,LITTLE YORK,RD,W,1
2017-02-23,17,Aggravated Assault,6B20,Residence or House,7000-7099,MOUNT,-,-,2
2017-02-28,4,Auto Theft,6B20,Miscellaneous Business (Non-Specific),6000-6099,YALE,ST,-,1
2017-02-28,19,Theft,6B20,"Church, Synagogue, or Temple Parking Lot",5600-5699,NORTH,FWY,-,1
2016-12-31,1,1,6B20,Residence or House,4200-4299,OAK SHADOWS,DR,-,1
2016-12-16,13,Theft,6B20,Maintenance or Building Services,1000-1099,GRANVILLE,DR,-,1
2017-02-18,20,Aggravated Assault,6B30,Apartment,5700-5799,GULF BANK,RD,W,1
2017-02-18,5,Auto Theft,6B30,Residence or House,7000-7099,INWOOD PARK,DR,-,1
2017-02-18,12,Theft,6B30,Residence or House,7300-7399,WOODSMAN,TRL,-,1
2017-02-17,7,Theft,6B30,Miscellaneous Business (Non-Specific),5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-02-17,9,Theft,6B30,Specialty Store (Non-Specific),6500-6599,ANTOINE,DR,-,1
2017-02-17,7,Auto Theft,6B30,Driveway,3400-3499,BLACK LOCUST,DR,-,1
2017-02-17,12,Theft,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-02-17,21,Theft,6B30,Grocery Store or Supermarket,8600-8699,BLACK TERN,LN,-,1
2017-02-17,13,Robbery,6B30,Apartment Parking Lot,3400-3499,LITTLE YORK,RD,W,1
2017-02-17,15,Aggravated Assault,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-02-15,18,Burglary,6B30,Clothing Store,7300-7399,ANTOINE,DR,-,1
2017-02-15,11,Auto Theft,6B30,Apartment Parking Lot,5300-5399,DESOTO,ST,-,1
2017-02-15,13,Aggravated Assault,6B30,Residence or House,5300-5399,GULF BANK,RD,W,2
2017-02-15,12,Theft,6B30,Apartment Parking Lot,6000-6099,OAK BAY,DR,-,1
2017-02-15,14,Theft,6B30,Grocery Store or Supermarket,3800-3899,LITTLE YORK,RD,W,1
2017-02-15,10,Burglary,6B30,Apartment,8000-8099,ANTOINE,DR,-,1
2017-02-15,9,Burglary,6B30,Residence or House,7400-7499,MAPLE TREE,DR,-,1
2017-02-15,8,Burglary,6B30,Residence or House,4100-4199,CHERRY OAK,CIR,-,1
2017-02-15,8,Auto Theft,6B30,Apartment,5700-5799,THOUSAND OAKS,CIR,-,1
2017-02-16,9,Theft,6B30,Residence or House,6300-6399,LAUTREC,DR,-,1
2017-02-16,6,Theft,6B30,"Road, Street, or Sidewalk",8500-8599,SCENIC GREEN,DR,-,1
2017-02-16,17,Aggravated Assault,6B30,Residence or House,6300-6399,ANTOINE,DR,-,1
2017-02-15,3,Theft,6B30,Convenience Store,3300-3399,LITTLE YORK,RD,W,1
2017-02-15,5,Theft,6B30,Convenience Store,3300-3399,LITTLE YORK,RD,W,1
2017-02-15,1,Burglary,6B30,Vacant Building (Commercial),7300-7399,ANTOINE,DR,-,1
2017-02-14,21,Aggravated Assault,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-02-14,17,Theft,6B30,Strip Business Center Parking Lot,7300-7399,ALABONSON,RD,-,1
2017-02-14,6,Theft,6B30,Driveway,8900-8999,LANGFIELD,RD,-,1
2017-02-14,1,Burglary,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-02-14,1,Robbery,6B30,"Road, Street, or Sidewalk",7300-7399,ANTOINE,DR,-,1
2017-02-14,10,Burglary,6B30,Apartment,5300-5399,DESOTO,ST,-,1
2017-02-13,22,Aggravated Assault,6B30,Service or Gas Station,5700-5799,GULF BANK,RD,W,1
2017-02-13,17,Burglary,6B30,Apartment,3200-3299,LITTLE YORK,RD,W,1
2017-02-13,18,Burglary,6B30,Residence or House,3700-3799,RED FIR,DR,-,1
2017-02-13,10,Robbery,6B30,Liquor Store,7300-7399,ANTOINE,DR,-,1
2017-02-13,7,Robbery,6B30,Apartment Parking Lot,5500-5599,DESOTO,ST,-,1
2017-02-13,8,Auto Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-02-12,10,Auto Theft,6B30,Driveway,6700-6799,ROLLING MILL,DR,-,1
2017-02-12,9,Theft,6B30,Residence or House,8000-8099,ANTOINE,DR,-,1
2017-02-12,6,Burglary,6B30,Residence or House,8700-8799,TWISTING VINE,LN,-,1
2017-02-11,11,Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-02-11,23,Theft,6B30,Apartment Parking Lot,5500-5599,DESOTO,ST,-,1
2017-02-12,0,Auto Theft,6B30,Garage or Carport,5700-5799,LONG CREEK,LN,-,1
2017-02-10,19,Theft,6B30,Apartment,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-02-10,20,Burglary,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-02-10,20,Burglary,6B30,Residence or House,5700-5799,LONG CREEK,LN,-,1
2017-02-10,16,Theft,6B30,Service or Gas Station,8000-8099,ANTOINE,DR,-,1
2017-02-10,15,Burglary,6B30,Apartment,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-02-11,7,Theft,6B30,Apartment Parking Lot,5300-5399,GULF BANK,RD,W,1
2017-02-10,3,Auto Theft,6B30,Driveway,6700-6799,INWOOD WEST,DR,-,1
2017-02-10,2,Theft,6B30,Apartment Parking Lot,5700-5799,THOUSAND OAKS,CIR,-,1
2017-02-10,9,Auto Theft,6B30,Apartment Parking Lot,6100-6199,TIDWELL,RD,W,1
2017-01-30,14,Theft,6B30,Driveway,7700-7799,YELLOW PINE,DR,-,1
2017-01-28,23,Burglary,6B30,Apartment,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-01-31,10,Theft,6B30,Apartment Parking Lot,7000-7099,GULF BANK,RD,W,1
2014-01-01,14,Rape,6B30,Residence or House,7900-7999,ANTOINE,DR,-,1
2017-02-01,4,Burglary,6B30,Restaurant or Cafeteria,6300-6399,ANTOINE,DR,-,1
2017-02-01,14,Burglary,6B30,Apartment,6300-6399,DEIRDRE ANNE,DR,-,1
2017-02-01,23,Auto Theft,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-02-02,0,Aggravated Assault,6B30,"Multi-Plex Home (Duplex,Triplex Etc.)",10100-10199,WILD HOLLOW,-,-,1
2017-02-02,20,Theft,6B30,"Other, Unknown, or Not Listed",9600-9699,HANNON,DR,-,1
2017-02-02,21,Robbery,6B30,Service or Gas Station,7200-7299,TIDWELL,RD,W,1
2017-02-03,7,Theft,6B30,Residence or House,5400-5499,GULF BANK,RD,W,1
2017-02-03,8,Theft,6B30,Driveway,6600-6699,VERA JEAN,DR,-,1
2017-02-03,8,Burglary,6B30,Apartment,5300-5399,GULF BANK,RD,W,1
2017-02-03,12,Theft,6B30,Residence or House,6400-6499,TALL WILLOW,DR,-,1
2017-02-03,13,Theft,6B30,Warehouse,6200-6299,BINGLE,RD,-,1
2017-02-04,19,Aggravated Assault,6B30,Residence or House,7700-7799,ASHMOLE,LN,-,1
2017-02-04,17,Aggravated Assault,6B30,Apartment Parking Lot,5700-5799,LOST FOREST,DR,-,1
2017-02-04,8,Theft,6B30,Apartment Parking Lot,5700-5799,GULF BANK,RD,W,1
2017-02-03,15,Theft,6B30,"Other, Unknown, or Not Listed",7400-7499,SHADY GROVE,LN,-,1
2017-02-05,12,Theft,6B30,Condominium,7000-7099,INWOOD PARK,DR,-,1
2017-02-05,19,Theft,6B30,Residence or House,3900-3999,BADGER FOREST,DR,-,1
2017-02-05,18,Aggravated Assault,6B30,Apartment,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-02-06,13,Theft,6B30,Residence or House,3700-3799,BADGER FOREST,DR,-,1
2017-02-06,3,Aggravated Assault,6B30,Apartment,3200-3299,LITTLE YORK,RD,W,1
2017-02-06,8,Auto Theft,6B30,Apartment Parking Lot,5400-5499,GULF BANK,RD,W,1
2017-02-09,5,Theft,6B30,Residence or House,6700-6799,ROLLING MILL,DR,-,1
2017-02-07,22,Theft,6B30,Service or Gas Station,3300-3399,LITTLE YORK,RD,W,1
2017-02-08,2,Rape,6B30,Residence or House,7300-7399,WOODSMAN,TRL,-,1
2017-02-08,6,Aggravated Assault,6B30,Apartment Parking Lot,6300-6399,ANTOINE,DR,-,1
2017-02-08,17,Burglary,6B30,,7300-7399,ANTOINE,DR,-,1
2017-02-08,20,Aggravated Assault,6B30,Residence or House,6300-6399,TALL WILLOW,DR,-,2
2017-02-08,18,Burglary,6B30,Residence or House,7000-7099,HIDDEN ARBOR,-,-,1
2017-02-08,19,Aggravated Assault,6B30,Apartment,8000-8099,ANTOINE,DR,-,1
2017-02-07,13,Burglary,6B30,Residence or House,3600-3699,MCKINLEY,LN,-,1
2017-02-07,15,Burglary,6B30,Residence or House,6700-6799,INWOOD WEST,DR,-,1
2017-02-07,21,Aggravated Assault,6B30,Residence or House,3800-3899,CHERRY FOREST,DR,-,1
2017-02-07,18,Theft,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2016-12-23,9,Theft,6B30,Residence or House,5900-5999,BENT BOUGH,LN,-,1
2017-02-28,20,Robbery,6B30,Apartment,5300-5399,GULF BANK,RD,W,1
2017-02-28,17,Burglary,6B30,Residence or House,5500-5599,DESOTO,ST,-,1
2016-08-01,11,Theft,6B30,Warehouse,7600-7699,RAILHEAD,LN,-,1
2017-02-23,12,Burglary,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-02-23,11,Theft,6B30,Residence or House,5600-5699,CONECREST,CT,-,1
2017-02-23,7,Theft,6B30,Driveway,7700-7799,BREEZEWAY,ST,-,1
2017-02-23,6,Auto Theft,6B30,Driveway,10200-10299,HANNON,DR,-,1
2017-02-22,9,Burglary,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-02-22,12,Burglary,6B30,Rental Storage Facility,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-02-22,11,Theft,6B30,Mall Common Area,5500-5599,HOLLY VIEW,DR,-,1
2017-02-22,11,Theft,6B30,Apartment Parking Lot,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-02-21,17,Robbery,6B30,Miscellaneous Business (Non-Specific),6600-6699,ANTOINE,DR,-,1
2017-02-19,13,Robbery,6B30,Apartment Parking Lot,5700-5799,GULF BANK,RD,W,1
2017-02-19,22,Theft,6B30,Residence or House,8600-8699,SCENIC GREEN,DR,-,1
2017-02-19,17,Theft,6B30,"Road, Street, or Sidewalk",7500-7599,MAPLE TREE,DR,-,1
2017-02-20,7,Theft,6B30,"Road, Street, or Sidewalk",7000-7099,SHADY ARBOR,LN,-,1
2017-02-20,4,Theft,6B30,Service or Gas Station,3300-3399,LITTLE YORK,RD,W,1
2017-02-20,0,Auto Theft,6B30,Residence or House,5800-5899,BITTERNUT,DR,-,1
2017-02-20,22,Theft,6B30,Apartment Parking Lot,5700-5799,LOST FOREST,DR,-,1
2017-02-21,9,Theft,6B30,Residence or House,5800-5899,GREEN FALLS,DR,-,1
2017-02-24,17,Burglary,6B30,Residence or House,7700-7799,BRUSHWOOD,DR,-,1
2017-02-24,19,Aggravated Assault,6B30,Apartment,8000-8099,ANTOINE,DR,-,1
2017-02-25,19,Aggravated Assault,6B30,Apartment,5900-5999,ANTOINE,DR,-,1
2017-02-25,12,Robbery,6B30,Apartment Parking Lot,5500-5599,DESOTO,ST,-,1
2017-02-24,14,Theft,6B30,Apartment,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-02-24,14,Aggravated Assault,6B30,Apartment Parking Lot,5400-5499,GULF BANK,RD,W,1
2017-02-24,12,Theft,6B30,Restaurant or Cafeteria,7200-7299,ANTOINE,DR,-,1
2017-02-24,8,Theft,6B30,"Road, Street, or Sidewalk",6000-6099,DARKWOOD,DR,-,1
2017-02-24,4,Theft,6B30,"Road, Street, or Sidewalk",7700-7799,LUMBER JACK,DR,-,1
2017-02-27,8,Burglary,6B30,Apartment,6200-6299,ANTOINE,DR,-,1
2017-02-26,22,Aggravated Assault,6B30,Apartment,5700-5799,THOUSAND OAKS,CIR,-,2
2017-02-26,21,Theft,6B30,Apartment Parking Lot,3100-3199,LITTLE YORK,RD,-,1
2017-02-26,16,Theft,6B30,Apartment,5700-5799,LOST FOREST,DR,-,1
2017-02-26,15,Theft,6B30,Residence or House,6900-6999,BENT BRANCH,DR,-,1
2017-02-26,10,Theft,6B30,Driveway,7400-7499,DEEP FOREST,DR,-,1
2017-02-26,1,Theft,6B30,Residence or House,7400-7499,DEEP FOREST,DR,-,1
2017-02-26,1,Robbery,6B30,Apartment,7000-7099,ANTOINE,DR,-,1
2017-02-10,9,Aggravated Assault,6B40,Freeway Service Road,9400-9499,NORTH,FWY,-,1
2017-02-10,12,Theft,6B40,Miscellaneous Business (Non-Specific),1000-1099,BERTRAND,DR,W,1
2017-02-11,9,Aggravated Assault,6B40,"Road, Street, or Sidewalk",1100-1199,FRED,ST,-,1
2017-02-11,4,Robbery,6B40,Specialty Store (Non-Specific),7700-7799,SHEPHERD,DR,N,1
2017-02-10,15,Auto Theft,6B40,Miscellaneous Business (Non-Specific),9100-9199,NORTH,FWY,-,1
2017-02-10,14,Burglary,6B40,Residence or House,2800-2899,ORION,ST,-,1
2017-02-10,19,Robbery,6B40,Apartment Parking Lot,700-799,LITTLE YORK,RD,W,1
2017-02-11,18,Theft,6B40,Convenience Store,9300-9399,NORTH,FWY,-,1
2017-02-11,15,Aggravated Assault,6B40,Apartment,9600-9699,MONTGOMERY,RD,W,1
2017-02-11,13,Aggravated Assault,6B40,Apartment,1400-1499,GULF BANK,RD,W,1
2017-02-12,7,Theft,6B40,Residence or House,2500-2599,LUCKY,ST,-,1
2017-02-12,16,Theft,6B40,Driveway,9900-9999,BONAZZI,-,-,1
2017-02-12,20,Aggravated Assault,6B40,Residence or House,7500-7599,BRADMAR,ST,-,1
2017-02-13,8,Auto Theft,6B40,Apartment Parking Lot,1400-1499,GULF BANK,RD,W,1
2017-02-13,10,Theft,6B40,Service or Gas Station,1100-1199,VICTORY,DR,S,1
2017-02-14,14,Theft,6B40,Strip Business Center Parking Lot,700-799,MOUNT HOUSTON,RD,W,1
2017-02-14,0,Burglary,6B40,Residence or House,900-999,SAINT CLAIR,-,-,1
2017-02-14,8,Theft,6B40,Construction Site,8500-8599,NORTH,FWY,-,1
2017-02-14,21,Robbery,6B40,Driveway,900-999,VICTORY,DR,S,1
2017-02-16,15,Theft,6B40,Driveway,2200-2299,DEWALT,ST,-,1
2017-02-15,14,Robbery,6B40,Residence or House,800-899,BEAVER BEND,RD,-,1
2017-02-15,16,Auto Theft,6B40,Department or Discount Store,10300-10399,NORTH,FWY,-,1
2017-02-16,1,Robbery,6B40,"Hotel, Motel, Inn, Etc.",9700-9799,NORTH,FWY,-,1
2017-02-17,15,Theft,6B40,Convenience Store,8000-8099,DE PRIEST,ST,-,1
2017-02-17,20,Theft,6B40,"Vacant Storage Fac (Barn,Garage,Warehouse)",8600-8699,MONTGOMERY,RD,W,1
2017-02-17,9,Theft,6B40,Convenience Store Parking Lot,700-799,MOUNT HOUSTON,RD,W,1
2017-02-18,11,Theft,6B40,Adult Book Store or Newsstand,8900-8999,NORTH,FWY,-,1
2017-02-18,12,Burglary,6B40,Other Parking Lot,700-799,LUCKY,ST,-,1
2017-02-18,15,Aggravated Assault,6B40,Residence or House,800-899,MOSHER,LN,-,1
2017-02-18,14,Aggravated Assault,6B40,"Road, Street, or Sidewalk",1100-1199,FRED,ST,-,1
2017-02-19,9,Theft,6B40,Residence or House,1000-1099,MARJORIE,-,-,1
2017-02-07,19,Robbery,6B40,Liquor Store,700-799,GULF BANK,RD,W,1
2017-02-07,15,Aggravated Assault,6B40,Apartment Parking Lot,1400-1499,GULF BANK,RD,W,1
2017-02-07,13,Robbery,6B40,Restaurant or Cafeteria,7500-7599,SHEPHERD,DR,N,1
2017-02-07,1,Theft,6B40,Apartment Parking Lot,9000-9099,NORTH,FWY,-,1
2017-02-07,8,Auto Theft,6B40,Apartment Parking Lot,9600-9699,MONTGOMERY,RD,W,1
2017-02-08,18,Burglary,6B40,Residence or House,8500-8599,HAYNES,ST,-,1
2017-02-08,18,Auto Theft,6B40,Other Parking Lot,9500-9599,NORTH,FWY,-,1
2017-02-08,14,Burglary,6B40,Residence or House,1100-1199,MOSHER,LN,-,1
2017-02-08,9,Burglary,6B40,"Hotel, Motel, Inn, Etc.",9700-9799,NORTH,FWY,-,1
2017-02-09,4,Theft,6B40,Apartment,1400-1499,GULF BANK,RD,W,1
2017-02-08,19,Burglary,6B40,Residence or House,2200-2299,HAMPTON,-,-,1
2017-02-06,7,Theft,6B40,Driveway,1100-1199,MOSHER,LN,-,1
2017-02-06,7,Auto Theft,6B40,"Road, Street, or Sidewalk",9900-9999,MONTGOMERY,RD,W,1
2017-02-06,9,Theft,6B40,Driveway,800-899,MOSHER,LN,-,1
2017-02-06,14,Theft,6B40,Specialty Store (Non-Specific),1400-1499,MOUNT HOUSTON,RD,W,1
2017-02-06,19,Aggravated Assault,6B40,Bus Stop,8800-8899,NORTH,FWY,-,1
2017-02-05,16,Theft,6B40,"Other, Unknown, or Not Listed",8000-8099,NORTH,FWY,-,1
2017-02-05,20,Robbery,6B40,Convenience Store,2400-2499,LUCKY,ST,-,1
2017-02-05,20,Robbery,6B40,Miscellaneous Business (Non-Specific),8500-8599,MONTGOMERY,RD,W,1
2017-02-05,21,Auto Theft,6B40,Apartment Parking Lot,UNK,NORTH,FWY,-,1
2017-02-05,23,Theft,6B40,Residence or House,9000-9099,BUNNY RUN,-,-,1
2017-02-05,22,Aggravated Assault,6B40,Apartment,1400-1499,GULF BANK,RD,W,1
2017-02-03,12,Aggravated Assault,6B40,"Road, Street, or Sidewalk",900-999,CONKLIN,ST,-,1
2017-02-04,4,Robbery,6B40,Residence or House,1000-1099,SAINT CLAIR,-,-,1
2017-02-04,3,Robbery,6B40,Residence or House,1300-1399,TWINBROOKE,DR,-,1
2017-02-03,23,Aggravated Assault,6B40,Apartment,1400-1499,GULF BANK,RD,W,1
2017-02-04,16,Auto Theft,6B40,Miscellaneous Business (Non-Specific),8400-8499,NORTH,FWY,-,1
2017-02-04,19,Aggravated Assault,6B40,Highway or Freeway,9400-9499,NORTH,FWY,-,1
2017-02-04,19,Rape,6B40,Strip Business Center Parking Lot,1400-1499,GULF BANK,RD,W,1
2017-02-05,1,Aggravated Assault,6B40,Convenience Store Parking Lot,8200-8299,VETERANS MEMORIAL,DR,-,2
2017-02-04,16,Theft,6B40,Rental Storage Facility,7300-7399,SANDLE,-,-,1
2017-02-04,10,Theft,6B40,Department or Discount Store,8600-8699,MONTGOMERY,RD,W,1
2017-02-03,13,Theft,6B40,Residence or House,8700-8799,GLENHOUSE,CT,-,1
2017-02-03,8,Theft,6B40,Apartment Parking Lot,1400-1499,GULF BANK,RD,W,1
2016-02-03,14,Burglary,6B40,Residence or House,2800-2899,RIGEL,RD,-,1
2017-02-02,3,Theft,6B40,Other Parking Lot,9900-9999,NORTH,FWY,-,1
2017-02-01,14,Theft,6B40,Miscellaneous Business (Non-Specific),9100-9199,NORTH,FWY,-,1
2017-01-31,22,Robbery,6B40,Service or Gas Station,1400-1499,GULF BANK,RD,W,1
2017-01-31,17,Auto Theft,6B40,Residence or House,7300-7399,PARKES,-,-,1
2017-02-01,8,Burglary,6B40,Miscellaneous Business (Non-Specific),7900-7999,DE PRIEST,ST,-,1
2017-02-01,7,Auto Theft,6B40,Apartment,9500-9599,MONTGOMERY,RD,W,1
2017-01-31,8,Theft,6B40,Driveway,1500-1599,FASHION HILL,DR,-,1
2017-01-30,17,Auto Theft,6B40,Residence or House,800-899,GRENSHAW,-,-,1
2017-01-29,17,Robbery,6B40,"Road, Street, or Sidewalk",9700-9799,MONTGOMERY,RD,W,1
2017-02-26,1,Burglary,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,600-699,GULF BANK,RD,W,1
2017-02-26,0,Robbery,6B40,"Road, Street, or Sidewalk",9000-9099,NORTH,FWY,-,1
2017-02-26,10,Burglary,6B40,Residence or House,700-799,VICTORY,DR,S,1
2017-02-26,15,Theft,6B40,"Road, Street, or Sidewalk",7900-7999,MONTGOMERY,RD,W,1
2017-02-26,20,Theft,6B40,Service or Gas Station,7700-7799,MONTGOMERY,RD,W,1
2017-02-27,8,Theft,6B40,Construction Site,8500-8599,NORTH,FWY,-,1
2017-02-27,8,Theft,6B40,Convenience Store Parking Lot,9300-9399,NORTH,FWY,-,1
2017-02-24,16,Auto Theft,6B40,Commercial Parking Lot or Garage,9100-9199,NORTH,FWY,-,1
2017-02-25,13,Auto Theft,6B40,Driveway,2500-2599,LITTLE YORK,RD,W,1
2017-02-21,8,Aggravated Assault,6B40,Convenience Store Parking Lot,1200-1299,LITTLE YORK,RD,W,1
2017-02-21,8,Auto Theft,6B40,Other Parking Lot,10400-10499,MONTGOMERY,RD,W,1
2017-02-21,1,Aggravated Assault,6B40,Apartment Parking Lot,9600-9699,MONTGOMERY,RD,W,1
2017-02-21,4,Auto Theft,6B40,Convenience Store,7700-7799,MONTGOMERY,RD,W,1
2017-02-20,6,Theft,6B40,Driveway,1300-1399,HIDDEN VALLEY,DR,-,1
2017-02-20,9,Theft,6B40,Other Parking Lot,800-899,HELMS,RD,-,1
2017-02-20,11,Theft,6B40,Residence or House,1900-1999,MARJORIE,-,-,1
2017-02-19,21,Theft,6B40,"Road, Street, or Sidewalk",9700-9799,NORTH,FWY,-,1
2017-02-19,12,Theft,6B40,"Road, Street, or Sidewalk",7700-7799,CARVER,RD,-,1
2017-02-19,17,Aggravated Assault,6B40,Apartment Parking Lot,700-799,LITTLE YORK,RD,W,2
2017-02-21,16,Theft,6B40,"Other, Unknown, or Not Listed",2400-2499,LITTLE YORK,RD,W,1
2017-02-22,13,Theft,6B40,Residence or House,1900-1999,MARJORIE,-,-,1
2017-02-22,11,Burglary,6B40,Residence or House,900-999,CONKLIN,ST,-,1
2017-02-22,22,Theft,6B40,Driveway,1000-1099,MOSHER,LN,-,1
2017-02-22,18,Aggravated Assault,6B40,Residence or House,1000-1099,SAINT CLAIR,-,-,3
2016-10-02,16,Theft,6B40,Apartment,1400-1499,GULF BANK,RD,W,1
2017-02-28,20,Robbery,6B40,Grocery Store or Supermarket Parking Lot,600-699,VICTORY,DR,-,1
2017-02-28,16,Theft,6B40,Residence or House,8100-8199,WHEATLEY,ST,-,1
2017-02-28,11,Theft,6B40,"Parks and Recreation, Zoo, Swimming Pool",9200-9299,VETERANS MEMORIAL,DR,-,1
2017-02-28,12,Theft,6B40,Department or Discount Store,8600-8699,MONTGOMERY,RD,W,1
2017-02-19,6,Theft,6B50,Other Parking Lot,11100-11199,AIRLINE,DR,-,1
2017-02-19,1,Robbery,6B50,Apartment Parking Lot,200-299,PLAZA VERDE,DR,-,1
2017-02-18,19,Theft,6B50,Other Parking Lot,700-799,SAM HOUSTON,PKWY,N,1
2017-02-18,2,Theft,6B50,Grocery Store or Supermarket Parking Lot,11000-11099,AIRLINE,DR,-,1
2017-02-17,7,Burglary,6B50,Vehicle/Auto Sales/Lease/Auto Parts Store,15900-15999,SELLERS,RD,-,1
2017-02-17,20,Theft,6B50,Apartment Parking Lot,100-199,GOODSON,DR,-,1
2017-02-17,18,Robbery,6B50,Residence or House,14800-14899,MCLEOD,DR,-,1
2017-02-17,14,Theft,6B50,Hotel or Motel Parking Lot,UNK,SAM HOUSTON,PKWY,-,1
2017-02-17,16,Theft,6B50,Barber And Beauty Shops,10900-10999,NORTH,FWY,-,1
2017-02-15,22,Auto Theft,6B50,Commercial Parking Lot or Garage,10800-10899,NORTH,FWY,-,1
2017-02-15,17,Aggravated Assault,6B50,Strip Business Center Parking Lot,200-299,ALDINE BENDER,RD,-,1
2017-02-15,15,Theft,6B50,Service or Gas Station,11700-11799,AIRLINE,DR,-,1
2017-02-15,10,Theft,6B50,Hotel or Motel Parking Lot,700-799,SAM HOUSTON,PKWY,N,1
2017-02-15,8,Theft,6B50,Apartment Parking Lot,16300-16399,IMPERIAL VALLEY,DR,-,1
2017-02-16,8,Theft,6B50,"Road, Street, or Sidewalk",200-299,PLAZA VERDE,DR,-,1
2017-02-14,19,Aggravated Assault,6B50,Convenience Store,100-199,HARDWICKE,RD,-,1
2017-02-14,20,Aggravated Assault,6B50,"Road, Street, or Sidewalk",11700-11799,AIRLINE,DR,-,1
2017-02-15,5,Auto Theft,6B50,Apartment Parking Lot,100-199,DYNA,DR,-,1
2017-02-14,16,Theft,6B50,Residence or House,14800-14899,DOGWOOD TREE,ST,-,1
2017-02-14,7,Theft,6B50,Apartment Parking Lot,200-299,NORTHPOINT,DR,-,1
2017-02-14,6,Theft,6B50,Hotel or Motel Parking Lot,600-699,SAM HOUSTON,PKWY,-,1
2017-02-14,5,Theft,6B50,Apartment Parking Lot,200-299,NORTHPOINT,DR,-,1
2017-02-12,2,Robbery,6B50,Bar or Night Club,200-299,DYNA,DR,-,1
2017-02-12,12,Auto Theft,6B50,Apartment Parking Lot,100-199,GOODSON,DR,-,1
2017-02-11,12,Theft,6B50,Apartment Parking Lot,16000-16099,COTILLION,DR,-,1
2017-02-11,17,Theft,6B50,Commercial Parking Lot or Garage,11100-11199,AIRLINE,DR,-,1
2017-02-10,13,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH,FWY,-,1
2017-02-11,4,Robbery,6B50,Restaurant or Cafeteria Parking Lot,UNK,ALDINE BENDER,RD,-,1
2017-02-10,21,Robbery,6B50,Apartment Parking Lot,100-199,GOODSON,DR,-,1
2017-02-11,1,Rape,6B50,Apartment Parking Lot,11500-11599,GREEN PLAZA,DR,-,1
2017-02-10,1,Auto Theft,6B50,"Road, Street, or Sidewalk",200-299,PLAZA VERDE,DR,-,1
2017-02-10,7,Theft,6B50,Hotel or Motel Parking Lot,700-799,SAM HOUSTON,PKWY,N,1
2017-02-09,18,Theft,6B50,Apartment Parking Lot,100-199,GOODSON,DR,-,1
2017-02-09,18,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH,FWY,-,1
2017-02-09,18,Theft,6B50,Apartment Parking Lot,16000-16099,COTILLION,DR,-,1
2017-02-09,17,Theft,6B50,Miscellaneous Business (Non-Specific),300-399,SAM HOUSTON,PKWY,N,1
2017-01-31,10,Theft,6B50,"Libraries, Museums",11300-11399,AIRLINE,DR,-,1
2017-01-31,8,Auto Theft,6B50,"Road, Street, or Sidewalk",200-299,LA FONDA,DR,-,1
2017-01-31,9,Auto Theft,6B50,Apartment Parking Lot,15300-15399,IMPERIAL VALLEY,DR,-,1
2017-02-01,6,Auto Theft,6B50,Driveway,15000-15099,KIRKFIELD,LN,-,1
2017-02-01,12,Auto Theft,6B50,"Road, Street, or Sidewalk",200-299,WHITEHALL,DR,-,1
2017-02-02,8,Theft,6B50,Strip Business Center Parking Lot,11000-11099,AIRLINE,DR,-,1
2017-02-03,10,Robbery,6B50,Apartment Parking Lot,100-199,DYNA,DR,W,1
2017-02-03,11,Auto Theft,6B50,Apartment Parking Lot,15300-15399,IMPERIAL VALLEY,DR,-,1
2017-02-03,11,Robbery,6B50,"Road, Street, or Sidewalk",100-199,FALLBROOK,DR,-,1
2017-02-04,10,Auto Theft,6B50,Residence or House,15000-15099,MCLEOD,DR,-,1
2017-02-04,13,Auto Theft,6B50,Apartment Parking Lot,100-199,GOODSON,DR,-,1
2017-02-04,19,Burglary,6B50,Apartment,11400-11499,GREEN PLAZA,DR,-,1
2017-02-04,17,Robbery,6B50,Apartment Parking Lot,UNK,GOODSON,DR,-,1
2017-02-04,20,Murder,6B50,Apartment Parking Lot,11400-11499,GREEN PLAZA,DR,-,1
