Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-04-24,13,Theft,5F30,Department or Discount Store,14100-14199,NORTHWEST,FWY,-,1
2017-04-24,13,Theft,5F30,Other Parking Lot,7200-7299,43RD,ST,W,1
2017-04-24,9,Burglary,5F30,Garage or Carport,10100-10199,PAPALOTE,-,-,1
2017-04-23,23,Theft,5F30,Convenience Store,4300-4399,GESSNER,RD,-,1
2017-04-22,21,Aggravated Assault,5F30,Residence or House,10200-10299,ALGIERS,RD,-,1
2017-04-22,18,Robbery,5F30,"Hotel, Motel, Inn, Etc.",5900-5999,GUHN,RD,-,1
2017-04-23,3,Aggravated Assault,5F30,"Hotel, Motel, Inn, Etc.",14000-14099,NORTHWEST,FWY,-,1
2017-04-23,7,Burglary,5F30,Residence or House,13900-13999,REO,-,-,1
2017-04-23,18,Theft,5F30,Convenience Store,13400-13499,NORTHWEST,FWY,-,1
2017-04-22,15,Theft,5F30,Miscellaneous Business (Non-Specific),13400-13499,NORTHWEST,FWY,-,1
2017-04-21,13,Theft,5F30,Other Parking Lot,7400-7499,PINEMONT,DR,-,1
2017-04-21,14,Theft,5F30,Grocery Store or Supermarket,5700-5799,HOLLISTER,ST,-,1
2017-04-21,14,Theft,5F30,Residence or House,7900-7999,GROW,LN,-,1
2017-04-21,16,Theft,5F30,Miscellaneous Business (Non-Specific),13400-13499,NORTHWEST,FWY,-,1
2017-04-21,17,Aggravated Assault,5F30,"Road, Street, or Sidewalk",9500-9599,CLAY,RD,-,1
2017-04-20,23,Theft,5F30,Grocery Store or Supermarket Parking Lot,13400-13499,NORTHWEST,FWY,-,1
2017-04-21,1,Burglary,5F30,Restaurant or Cafeteria,5700-5799,HOLLISTER,ST,-,1
2017-04-21,8,Theft,5F30,Miscellaneous Business (Non-Specific),14900-14999,HEMPSTEAD,RD,-,1
2017-04-21,8,Theft,5F30,Apartment Parking Lot,5900-5999,FLINTLOCK,RD,-,1
2017-04-21,9,Burglary,5F30,Restaurant or Cafeteria,5700-5799,HOLLISTER,ST,-,1
2017-04-30,3,Aggravated Assault,5F30,Apartment Parking Lot,7000-7099,HOLLISTER,ST,-,1
2017-04-30,8,Theft,5F30,Apartment Parking Lot,7800-7899,GROW,LN,-,1
2017-04-30,9,Burglary,5F30,Vacant Building (Commercial),5200-5299,HOLLISTER,ST,-,1
2017-04-30,18,Theft,5F30,Miscellaneous Business (Non-Specific),13400-13499,NORTHWEST,FWY,-,1
2017-04-30,21,Theft,5F30,Other Parking Lot,13400-13499,NORTHWEST,FWY,-,1
2016-12-01,18,Theft,5F30,Police Station,6000-6099,TEAGUE,RD,-,1
2017-04-28,22,Aggravated Assault,5F30,Residence or House,9700-9799,CASA LOMA,DR,-,1
2017-04-29,14,Theft,5F30,Department or Discount Store,13200-13299,NORTHWEST,FWY,-,1
2017-04-11,22,Aggravated Assault,5F40,Service or Gas Station,8500-8599,FM 1960,RD,W,1
2017-04-11,22,Robbery,5F40,Restaurant or Cafeteria,6900-6999,FM 1960,RD,W,1
2017-04-11,0,Theft,5F40,"Gym, Recreat, Club House, Indoor Pool",7300-7399,GREENS,RD,W,1
2017-04-10,12,Theft,5F40,Other Parking Lot,3000-3099,WILLOWBROOK MALL,-,-,1
2017-04-13,10,Theft,5F40,Department or Discount Store,7900-7999,FM 1960,RD,W,1
2017-04-12,21,Robbery,5F40,Restaurant or Cafeteria,6900-6999,FM 1960,RD,W,1
2017-04-12,12,Theft,5F40,Grocery Store or Supermarket Parking Lot,12400-12499,GESSNER,RD,N,1
2017-04-12,14,Theft,5F40,Sporting Goods or Gun Shops,7600-7699,FM 1960,RD,W,1
2017-04-13,13,Theft,5F40,Specialty Store (Non-Specific),6800-6899,FM 1960,-,W,1
2017-04-13,18,Burglary,5F40,Apartment,13500-13599,BRETON RIDGE,ST,-,1
2017-04-13,15,Theft,5F40,Clothing Store,7900-7999,FM 1960,RD,W,1
2017-04-13,21,Theft,5F40,Restaurant or Cafeteria Parking Lot,17100-17199,TOMBALL,PKWY,-,1
2017-04-13,21,Burglary,5F40,Hotel or Motel Parking Lot,8300-8399,FM 1960,RD,W,1
2017-04-13,22,Theft,5F40,,17100-17199,TOMBALL,PKWY,-,1
2017-04-13,22,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,FM 1960,RD,W,1
2017-04-13,23,Aggravated Assault,5F40,"Road, Street, or Sidewalk",8400-8499,WILLOW PLACE,DR,-,1
2017-04-14,9,Theft,5F40,Service or Gas Station,6900-6999,FM 1960,RD,W,1
2017-04-16,10,Theft,5F40,,7800-7899,WILLOW CHASE,BLVD,-,1
2017-04-17,18,Theft,5F40,Bar or Night Club Parking Lot,7900-7999,FM 1960,RD,W,1
2017-04-17,19,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,FM 1960,RD,W,1
2017-04-17,20,Aggravated Assault,5F40,"Hotel, Motel, Inn, Etc.",13200-13299,CHAMPIONS CENTRE,DR,-,1
2017-04-15,18,Theft,5F40,Department or Discount Store,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-15,19,Theft,5F40,Clothing Store,8400-8499,MILLS,RD,-,1
2017-04-15,21,Theft,5F40,Apartment Parking Lot,8300-8399,WILLOW PLACE,DR,-,1
2017-04-15,23,Robbery,5F40,Mall Parking Lot,17100-17199,TOMBALL,PKWY,-,1
2017-04-15,23,Robbery,5F40,Apartment Parking Lot,8400-8499,WILLOW PLACE,DR,-,1
2017-04-15,23,Theft,5F40,Restaurant or Cafeteria Parking Lot,7000-7099,FM 1960,RD,W,1
2017-04-14,11,Theft,5F40,Miscellaneous Business (Non-Specific),17600-17699,TOMBALL,PKWY,-,1
2017-04-14,15,Theft,5F40,Restaurant or Cafeteria Parking Lot,7600-7699,FM 1960,RD,W,1
2017-04-14,14,Theft,5F40,,7600-7699,FM 1960,RD,W,1
2017-04-15,3,Robbery,5F40,"Road, Street, or Sidewalk",8200-8299,FM 1960,RD,W,1
2014-04-15,13,Theft,5F40,Clothing Store,7900-7999,FM 1960,RD,W,1
2017-04-14,18,Theft,5F40,Service or Gas Station,17900-17999,TOMBALL,PKWY,-,1
2017-04-14,20,Theft,5F40,Restaurant or Cafeteria Parking Lot,17600-17699,TOMBALL,PKWY,-,1
2017-04-14,22,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,FM 1960,RD,W,1
2017-04-14,21,Auto Theft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-14,21,Theft,5F40,Department or Discount Store,12600-12699,GESSNER,RD,N,1
2017-04-14,21,Theft,5F40,"Amusement Park, Bowling Alley, Skate Rink",18300-18399,TOMBALL,PKWY,-,1
2017-04-18,16,Theft,5F40,Other Parking Lot,17900-17999,TOMBALL,PKWY,-,1
2017-04-18,20,Theft,5F40,Mall Common Area,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-18,15,Theft,5F40,,17700-17799,TOMBALL,PKWY,-,1
2017-04-18,13,Theft,5F40,Convenience Store Parking Lot,12900-12999,WILLOW CHASE,DR,-,1
2017-04-18,13,Theft,5F40,Strip Business Center Parking Lot,17700-17799,TOMBALL,PKWY,-,1
2017-04-18,13,Theft,5F40,Restaurant or Cafeteria Parking Lot,7500-7599,FM 1960,RD,-,1
2017-04-20,5,Theft,5F40,"Hotel, Motel, Inn, Etc.",8700-8799,FM 1960,RD,-,1
2017-04-20,5,Burglary,5F40,Commercial Building,7100-7199,FM 1960,RD,W,1
2017-04-20,9,Theft,5F40,Apartment Parking Lot,8300-8399,WILLOW PLACE,DR,-,1
2017-04-20,4,Theft,5F40,Apartment Parking Lot,12300-12399,GESSNER,RD,N,1
2017-04-19,18,Burglary,5F40,Apartment,7700-7799,WILLOW CHASE,BLVD,-,1
2017-04-19,19,Aggravated Assault,5F40,Apartment,12000-12099,GESSNER,RD,N,1
2017-04-19,13,Theft,5F40,Bar or Night Club Parking Lot,17200-17299,SH 249,HWY,-,1
2017-04-19,13,Theft,5F40,Other Parking Lot,7300-7399,GREENS,RD,W,1
2017-04-20,15,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,FM 1960,RD,W,1
2017-04-20,17,Theft,5F40,Other Parking Lot,7300-7399,GREENS,RD,W,1
2017-04-05,11,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,FM 1960,RD,W,1
2017-04-04,16,Theft,5F40,Grocery Store or Supermarket,6800-6899,FM 1960,RD,W,1
2017-04-04,21,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,FM 1960,RD,W,1
2017-04-04,12,Theft,5F40,Clothing Store,7900-7999,FM 1960,-,W,1
2017-04-04,10,Theft,5F40,Restaurant or Cafeteria Parking Lot,17200-17299,TOMBALL,PKWY,-,1
2017-04-03,20,Theft,5F40,Restaurant or Cafeteria Parking Lot,18000-18099,TOMBALL,PKWY,-,1
2017-04-03,21,Theft,5F40,Restaurant or Cafeteria Parking Lot,17200-17299,TOMBALL,PKWY,-,1
2017-04-03,18,Theft,5F40,Specialty Store (Non-Specific),2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-03,16,Theft,5F40,Department or Discount Store,12900-12999,WILLOW CHASE,DR,-,1
2017-04-05,17,Burglary,5F40,Apartment,13500-13599,BRETON RIDGE,ST,-,1
2017-04-05,16,Theft,5F40,Miscellaneous Business (Non-Specific),17500-17599,TOMBALL,PKWY,-,1
2017-04-05,15,Theft,5F40,Restaurant or Cafeteria Parking Lot,17100-17199,TOMBALL,PKWY,-,1
2017-04-06,14,Theft,5F40,Department or Discount Store,7900-7999,FM 1960,RD,W,1
2017-04-07,0,Theft,5F40,Restaurant or Cafeteria Parking Lot,7000-7099,FM 1960,RD,W,1
2017-04-07,0,Theft,5F40,Other Parking Lot,7300-7399,GREENS,RD,W,1
2017-04-07,5,Robbery,5F40,Apartment Parking Lot,13500-13599,BRETON RIDGE,ST,-,1
2017-04-07,11,Burglary,5F40,Apartment,8500-8599,WILLOW PLACE,DR,-,1
2017-03-31,6,Theft,5F40,Hospital,18200-18299,TOMBALL,PKWY,-,1
2017-03-31,0,Theft,5F40,Bar or Night Club Parking Lot,17200-17299,TOMBALL,PKWY,-,1
2017-03-31,0,Theft,5F40,Restaurant or Cafeteria Parking Lot,17200-17299,TOMBALL,PKWY,-,1
2017-03-31,10,Theft,5F40,Strip Business Center Parking Lot,17700-17799,SH 249,HWY,-,1
2017-04-01,11,Theft,5F40,"Amusement Park, Bowling Alley, Skate Rink",17100-17199,TOMBALL,PKWY,-,1
2017-04-01,3,Robbery,5F40,Apartment,12000-12099,GESSNER,RD,N,1
2017-03-30,9,Theft,5F40,"Amusement Park, Bowling Alley, Skate Rink",8200-8299,WILLOW PLACE,DR,-,1
2017-03-29,15,Theft,5F40,Bar or Night Club Parking Lot,17200-17299,TOMBALL,PKWY,-,1
2017-02-01,11,Theft,5F40,Clothing Store,7900-7999,FM 1960,-,W,1
2017-04-01,20,Theft,5F40,Specialty Store (Non-Specific),7600-7699,FM 1960,RD,W,1
2017-04-03,12,Burglary,5F40,Apartment,12300-12399,GESSNER,RD,N,1
2017-04-03,10,Theft,5F40,Restaurant or Cafeteria Parking Lot,7600-7699,FM 1960,RD,W,1
2017-04-02,15,Theft,5F40,Apartment Parking Lot,12300-12399,GESSNER,RD,-,1
2017-04-02,16,Theft,5F40,Other Parking Lot,7700-7799,WILLOW CHASE,BLVD,-,1
2017-04-02,17,Theft,5F40,Commercial Parking Lot or Garage,7700-7799,WILLOW CHASE,BLVD,-,1
2017-04-02,18,Theft,5F40,Restaurant or Cafeteria Parking Lot,7000-7099,FM 1960,RD,W,1
2017-04-02,18,Theft,5F40,Other Parking Lot,7300-7399,GREENS,RD,W,1
2017-04-02,20,Theft,5F40,Grocery Store or Supermarket,8300-8399,FM 1960,RD,W,1
2017-04-02,21,Auto Theft,5F40,Apartment Parking Lot,9600-9699,GRANT,RD,-,1
2017-04-07,18,Theft,5F40,Clothing Store,7900-7999,FM 1960,RD,W,1
2017-04-07,18,Theft,5F40,Department or Discount Store,7900-7999,FM 1960,RD,W,1
2017-04-07,16,Theft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-07,15,Theft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-09,12,Theft,5F40,Miscellaneous Business (Non-Specific),12900-12999,WILLOW CHASE,DR,-,1
2017-04-08,22,Robbery,5F40,"Theatres, Dinner Theaters, Auditoriums",17100-17199,TOMBALL,PKWY,-,1
2017-04-08,14,Theft,5F40,Apartment Rental Office,7700-7799,WILLOW CHASE,BLVD,-,1
2017-04-29,14,Theft,5F40,Department or Discount Store,12900-12999,WILLOW CHASE,DR,-,1
2017-04-29,21,Theft,5F40,Other Parking Lot,12900-12999,MISTY WILLOW,DR,-,1
2017-04-29,18,Theft,5F40,,7700-7799,WILLOW CHASE,BLVD,-,1
2017-04-29,8,Theft,5F40,Hotel or Motel Parking Lot,13200-13299,CHAMPIONS CENTRE,DR,-,1
2017-04-30,21,Auto Theft,5F40,Apartment Parking Lot,8300-8399,WILLOW PLACE,DR,-,1
2017-04-30,20,Aggravated Assault,5F40,Apartment Parking Lot,12000-12099,GESSNER,RD,N,1
2017-04-30,10,Robbery,5F40,Service or Gas Station,7800-7899,WILLOW CHASE,BLVD,-,1
2017-04-20,19,Theft,5F40,"Gym, Recreat, Club House, Indoor Pool",7300-7399,GREENS,RD,W,1
2017-04-21,14,Theft,5F40,Restaurant or Cafeteria Parking Lot,17200-17299,TOMBALL,PKWY,-,1
2017-04-21,14,Theft,5F40,Mall Parking Lot,18000-18099,TOMBALL,PKWY,-,1
2017-04-21,13,Theft,5F40,Other Parking Lot,17300-17399,TOMBALL,PKWY,-,1
2017-04-22,15,Theft,5F40,Mall Common Area,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-22,14,Theft,5F40,Department or Discount Store,7900-7999,FM 1960,RD,W,1
2017-04-22,13,Theft,5F40,Department or Discount Store,7600-7699,FM 1960,RD,W,1
2017-04-21,20,Theft,5F40,Clothing Store,8400-8499,FM 1960,RD,W,1
2017-04-21,18,Theft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-23,17,Auto Theft,5F40,Other Parking Lot,17100-17199,TOMBALL,PKWY,-,1
2017-04-23,19,Theft,5F40,"Gym, Recreat, Club House, Indoor Pool",7300-7399,GREENS,RD,W,1
2017-04-23,18,Auto Theft,5F40,Other Parking Lot,12800-12899,GESSNER,RD,N,1
2017-04-22,17,Theft,5F40,Department or Discount Store,8400-8499,FM 1960,RD,W,1
2017-04-23,22,Theft,5F40,,17200-17299,TOMBALL,PKWY,-,1
2017-04-23,21,Theft,5F40,Restaurant or Cafeteria Parking Lot,17100-17199,TOMBALL,PKWY,-,1
2017-04-24,18,Theft,5F40,Mall Common Area,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-24,18,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,FM 1960,RD,W,1
2017-04-25,21,Theft,5F40,Restaurant or Cafeteria Parking Lot,7800-7899,WILLOW CHASE,BLVD,-,1
2017-04-25,18,Theft,5F40,Department or Discount Store,8400-8499,FM 1960,RD,W,1
2017-04-25,17,Theft,5F40,Miscellaneous Business (Non-Specific),7600-7699,FM 1960,RD,W,1
2017-04-24,22,Theft,5F40,,7700-7799,WILLOW CHASE,BLVD,-,1
2017-04-25,11,Theft,5F40,Apartment Parking Lot,12300-12399,GESSNER,RD,N,1
2017-04-25,11,Theft,5F40,Commercial Parking Lot or Garage,13600-13699,ARDFIELD,DR,-,1
2017-04-25,11,Theft,5F40,Restaurant or Cafeteria Parking Lot,17600-17699,TOMBALL,PKWY,-,1
2017-04-26,20,Theft,5F40,Restaurant or Cafeteria Parking Lot,17200-17299,TOMBALL,PKWY,-,1
2017-04-26,17,Burglary,5F40,Residence or House,13500-13599,BRETON RIDGE,ST,-,1
2017-04-26,15,Theft,5F40,Other Parking Lot,17100-17199,TOMBALL,PKWY,-,1
2017-04-26,12,Theft,5F40,Restaurant or Cafeteria Parking Lot,17100-17199,TOMBALL,PKWY,-,1
2017-04-26,13,Auto Theft,5F40,Hospital Parking Lot,18200-18299,SH 249,HWY,-,1
2017-04-26,11,Theft,5F40,Apartment Parking Lot,12300-12399,GESSNER,RD,N,1
2017-04-27,9,Theft,5F40,Restaurant or Cafeteria Parking Lot,UNK,FM 1960 ENTR,-,-,1
2017-04-26,22,Theft,5F40,Strip Business Center Parking Lot,17100-17199,TOMBALL,PKWY,-,1
2017-04-27,2,Theft,5F40,Other Parking Lot,7300-7399,FM 1960,RD,W,1
2017-04-27,15,Theft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-27,19,Theft,5F40,Restaurant or Cafeteria Parking Lot,7600-7699,FM 1960,RD,-,1
2017-04-27,16,Theft,5F40,Restaurant or Cafeteria Parking Lot,7600-7699,FM 1960,RD,-,1
2017-04-27,16,Theft,5F40,Specialty Store (Non-Specific),7900-7999,FM 1960,RD,W,1
2017-04-28,11,Theft,5F40,Apartment Parking Lot,13500-13599,BRETON RIDGE,ST,-,1
2017-04-28,11,Theft,5F40,Restaurant or Cafeteria Parking Lot,17100-17199,SH 249,HWY,-,1
2017-04-28,9,Theft,5F40,Residence or House,8300-8399,WILLOW PLACE,DR,-,1
2017-04-28,17,Theft,5F40,Mall Common Area,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-28,17,Theft,5F40,Other Parking Lot,7300-7399,GREENS,RD,W,1
2017-04-28,18,Theft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
2017-04-20,12,Robbery,6B10,Restaurant or Cafeteria Parking Lot,6800-6899,AIRLINE,DR,-,1
2017-04-19,18,Burglary,6B10,Residence or House,11500-11599,MCGALLION,RD,-,1
2017-04-19,17,Burglary,6B10,Residence or House,1200-1299,HAVNER,LN,-,1
2017-04-20,5,Burglary,6B10,Restaurant or Cafeteria,6700-6799,AIRLINE,DR,-,1
2017-04-18,13,Aggravated Assault,6B10,Apartment,300-399,LITTLE YORK,RD,W,1
2017-04-18,18,Theft,6B10,"Other, Unknown, or Not Listed",300-399,SOREN,LN,-,1
2017-04-19,12,Theft,6B10,"Parks and Recreation, Zoo, Swimming Pool",6900-6999,NORDLING,RD,-,1
2017-04-19,5,Burglary,6B10,Restaurant or Cafeteria Parking Lot,5500-5599,NORTH,FWY,-,1
2017-04-19,7,Theft,6B10,Residence or House,800-899,DUNHAM,DR,-,1
2017-04-19,2,Burglary,6B10,Clothing Store,5500-5599,NORTH,FWY,-,1
2017-04-14,22,Robbery,6B10,Apartment Parking Lot,7200-7299,NORTHLINE,DR,-,1
2017-04-15,2,Aggravated Assault,6B10,Strip Business Center Parking Lot,UNK,TIDWELL,RD,-,1
2017-04-14,14,Theft,6B10,Convenience Store,900-999,TIDWELL,RD,-,1
2017-04-14,17,Theft,6B10,Restaurant or Cafeteria Parking Lot,6100-6199,AIRLINE,DR,-,1
2017-04-16,0,Burglary,6B10,Apartment,9400-9499,BAUMAN,RD,-,1
2017-04-15,13,Theft,6B10,Restaurant or Cafeteria,300-399,LITTLE YORK,RD,W,1
2017-04-15,13,Theft,6B10,Restaurant or Cafeteria Parking Lot,5400-5499,AIRLINE,DR,-,1
2017-04-15,12,Theft,6B10,"Parks and Recreation, Zoo, Swimming Pool",1000-1099,CANINO,RD,-,1
2017-04-18,2,Burglary,6B10,Restaurant or Cafeteria,6700-6799,AIRLINE,DR,-,1
2017-04-16,14,Theft,6B10,Other Parking Lot,5900-5999,NORTH,FWY,-,1
2017-04-16,19,Burglary,6B10,Apartment,200-299,SUNNYSIDE,ST,-,1
2017-04-14,9,Auto Theft,6B10,Bar or Night Club Parking Lot,100-199,LITTLE YORK,RD,-,1
2017-04-13,15,Auto Theft,6B10,Grocery Store or Supermarket Parking Lot,6700-6799,AIRLINE,DR,-,1
2017-04-13,18,Burglary,6B10,Residence or House,11400-11499,BISCAYNE,WAY,-,1
2017-04-13,18,Burglary,6B10,Rental Storage Facility,300-399,LITTLE YORK,RD,-,1
2017-04-13,14,Burglary,6B10,Apartment,7200-7299,NORTHLINE,DR,-,1
2017-04-13,14,Robbery,6B10,Other Parking Lot,7300-7399,AIRLINE,DR,-,1
2017-04-12,20,Robbery,6B10,Grocery Store or Supermarket,7400-7499,AIRLINE,DR,-,1
2017-04-13,10,Theft,6B10,Residence or House,900-999,PARKER,RD,-,1
2017-04-10,13,Theft,6B10,Other Parking Lot,7000-7099,NORTH,FWY,-,1
2017-04-10,15,Theft,6B10,Other Parking Lot,5800-5899,AIRLINE,DR,-,1
2017-04-10,18,Burglary,6B10,Residence or House,9500-9599,CRAVEN GARDENS,ST,-,1
2017-04-10,23,Theft,6B10,Strip Business Center Parking Lot,7600-7699,NORTH,FWY,-,1
2017-04-12,1,Auto Theft,6B10,Residence or House,200-299,PARKER,RD,-,1
2017-04-12,1,Burglary,6B10,Specialty Store (Non-Specific),400-499,CANINO,RD,-,1
2017-04-12,11,Theft,6B10,"Parks and Recreation, Zoo, Swimming Pool",UNK,NORTHLINE,DR,-,1
2017-04-11,11,Theft,6B10,Apartment,5600-5699,NORTH,FWY,-,1
2017-04-11,13,Burglary,6B10,Residence or House,800-899,ZOLA,RD,-,1
2017-04-08,14,Theft,6B10,Grocery Store or Supermarket Parking Lot,6700-6799,AIRLINE,DR,-,1
2017-04-08,14,Auto Theft,6B10,Grocery Store or Supermarket Parking Lot,6700-6799,AIRLINE,DR,-,1
2017-04-08,18,Aggravated Assault,6B10,Apartment,5600-5699,NORTH,FWY,-,1
2017-04-09,12,Theft,6B10,Vehicle/Auto Sales/Lease/Auto Parts Store,6900-6999,NORTH,FWY,-,1
2017-04-09,10,Auto Theft,6B10,"Vacant Storage Fac (Barn,Garage,Warehouse)",10800-10899,BAUMAN,RD,-,1
2017-04-09,7,Aggravated Assault,6B10,Residence or House,11600-11699,KEARNY,DR,-,1
2017-04-09,9,Auto Theft,6B10,Service or Gas Station,7000-7099,NORTH,FWY,-,1
2017-04-09,8,Theft,6B10,Apartment Parking Lot,300-399,LITTLE YORK,RD,W,1
2017-04-09,5,Auto Theft,6B10,"Road, Street, or Sidewalk",10200-10299,GOLDCREST,-,-,1
2017-04-07,16,Theft,6B10,Grocery Store or Supermarket Parking Lot,6700-6799,AIRLINE,DR,-,1
2017-04-07,14,Theft,6B10,Restaurant or Cafeteria Parking Lot,5900-5999,NORTH,FWY,-,1
2017-04-07,15,Aggravated Assault,6B10,Residence or House,10700-10799,BAUMAN,RD,-,1
2017-04-09,15,Aggravated Assault,6B10,,100-199,LITTLE YORK,RD,E,1
2017-04-03,1,Auto Theft,6B10,Residence or House,12400-12499,CARDIFF,-,-,1
2017-04-03,4,Rape,6B10,"Road, Street, or Sidewalk",7300-7399,NORTHLINE,DR,-,1
2017-04-02,18,Aggravated Assault,6B10,Strip Business Center Parking Lot,5500-5599,AIRLINE,DR,-,4
2017-04-02,13,Theft,6B10,Strip Business Center Parking Lot,5900-5999,NORTH,FWY,-,1
2017-04-01,13,Theft,6B10,Other Parking Lot,6600-6699,AIRLINE,DR,-,1
2017-04-02,8,Burglary,6B10,Miscellaneous Business (Non-Specific),100-199,LITTLE YORK,RD,-,1
2017-04-02,0,Aggravated Assault,6B10,Residence or House,400-499,NEW HAVEN,DR,-,1
2017-04-02,9,Theft,6B10,Convenience Store,7100-7199,NORTHLINE,DR,-,1
2017-04-02,11,Theft,6B10,Grocery Store or Supermarket Parking Lot,6700-6799,AIRLINE,DR,-,1
2017-04-02,2,Aggravated Assault,6B10,Bar or Night Club,10500-10599,BAUMAN,RD,-,1
2017-02-09,9,Rape,6B10,Residence or House,7300-7399,NORTHLINE,DR,-,1
2017-03-03,10,Theft,6B10,Grocery Store or Supermarket Parking Lot,400-499,LITTLE YORK,RD,-,1
2017-03-30,11,Theft,6B10,Residence or House,300-399,SOREN,LN,-,1
2017-03-24,22,Theft,6B10,Residence or House,12400-12499,FOXRIDGE,DR,-,1
2017-04-01,2,Rape,6B10,Apartment,300-399,ROSAMOND,-,-,1
2017-04-01,6,Auto Theft,6B10,Residence or House,100-199,TALLANT,ST,-,1
2017-04-01,12,Auto Theft,6B10,Check Cashing Places,100-199,LITTLE YORK,RD,-,1
2017-03-31,13,Auto Theft,6B10,Convenience Store Parking Lot,900-999,TIDWELL,RD,-,1
2017-03-31,8,Auto Theft,6B10,Driveway,7100-7199,RITTENHOUSE VILLAGE,RD,-,1
2017-04-07,9,Burglary,6B10,Convenience Store,9800-9899,BAUMAN,RD,-,1
2017-04-07,0,Aggravated Assault,6B10,Service or Gas Station,400-499,LITTLE YORK,RD,-,1
2017-04-07,1,Theft,6B10,Convenience Store,200-299,LITTLE YORK,RD,E,1
2017-04-06,20,Theft,6B10,Service or Gas Station,5400-5499,NORTH,FWY,-,1
2017-04-06,17,Theft,6B10,Residence or House,100-199,ROBMORE,-,-,1
2017-04-05,15,Theft,6B10,Construction Site,5800-5899,AIRLINE,DR,-,1
2017-04-06,10,Theft,6B10,Residence or House,500-599,BRIARCLIFF,DR,-,1
2017-04-06,9,Auto Theft,6B10,Apartment Parking Lot,9400-9499,BAUMAN,RD,-,1
2017-04-03,17,Burglary,6B10,Vacant Building (Commercial),200-299,RITTENHOUSE,ST,-,1
2017-04-04,11,Theft,6B10,Grocery Store or Supermarket Parking Lot,7400-7499,AIRLINE,DR,-,1
2017-04-04,21,Theft,6B10,Barber And Beauty Shops,600-699,TIDWELL,RD,-,1
2017-04-04,23,Burglary,6B10,Residence or House,10200-10299,DONALD,DR,-,1
2017-04-05,9,Burglary,6B10,"Church, Synagogue, or Temple",11600-11699,HARDY,RD,W,1
2017-04-28,18,Theft,6B10,Residence or House,100-199,PARKER,RD,-,1
2017-04-28,10,Theft,6B10,Department or Discount Store,5500-5599,NORTH,FWY,-,1
2017-04-28,1,Theft,6B10,Apartment,5600-5699,NORTH,FWY,-,1
2017-04-28,6,Theft,6B10,"Road, Street, or Sidewalk",1100-1199,BURNLEY,-,-,1
2017-04-27,21,Burglary,6B10,Residence or House,11500-11599,MCGALLION,RD,-,1
2017-04-27,17,Burglary,6B10,Residence or House,100-199,SOREN,LN,-,1
2017-04-27,15,Robbery,6B10,Video Rental & Sales,5500-5599,NORTH,FWY,-,1
2017-04-27,8,Theft,6B10,Apartment Parking Lot,5600-5699,NORTH,FWY,-,1
2017-04-27,10,Robbery,6B10,Specialty Store (Non-Specific),400-499,LITTLE YORK,RD,E,1
2017-04-26,1,Robbery,6B10,Bus Stop,7500-7599,AIRLINE,DR,-,1
2017-04-24,0,Burglary,6B10,Construction Site,5800-5899,AIRLINE,DR,-,1
2017-04-24,2,Aggravated Assault,6B10,"Road, Street, or Sidewalk",12200-12299,MELROSE PARK,RD,-,3
2017-04-23,7,Theft,6B10,Driveway,900-999,BRIARCLIFF,DR,-,1
2017-04-22,23,Robbery,6B10,"Road, Street, or Sidewalk",200-299,TURNER,DR,-,1
2017-04-23,10,Theft,6B10,Warehouse,900-999,TIDWELL,RD,-,1
2017-04-23,12,Theft,6B10,Driveway,800-899,COLONY,LN,-,1
2017-04-22,10,Auto Theft,6B10,Convenience Store Parking Lot,300-399,RITTENHOUSE,ST,-,1
2017-04-22,14,Theft,6B10,Apartment Parking Lot,9400-9499,BAUMAN,RD,-,1
2017-04-21,10,Burglary,6B10,"Furniture, Appliances, Radios, TV Store",5900-5999,NORTH,FWY,-,1
2017-04-21,16,Theft,6B10,Convenience Store Parking Lot,500-599,TIDWELL,RD,-,1
2017-04-20,21,Theft,6B10,Service or Gas Station,5400-5499,NORTH,FWY,-,1
