Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
12/17/2017,10,Theft,7C30,Grocery Store or Supermarket Parking Lot,7300-7399,JENSEN DR,-,-,1
12/18/2017,13,Theft,7C30,"Pawn, Resale Shop, or Flea Market",5100-5199,SANDYDALE,-,-,1
12/18/2017,11,Theft,7C30,"Hotel, Motel, Inn, Etc.",8700-8799,EASTEX FWY IB,-,-,1
12/18/2017,18,Robbery,7C30,Commercial Building,3300-3399,TIDWELL,RD,-,1
12/21/2017,6,Theft,7C30,Hotel or Motel Parking Lot,8700-8799,EASTEX FWY IB,-,-,1
12/21/2017,2,Aggravated Assault,7C30,Apartment Parking Lot,5400-5499,RUSTLING GATES,-,-,2
12/22/2017,8,Aggravated Assault,7C30,"Other, Unknown, or Not Listed",9100-9199,JENSEN DR,-,-,1
12/22/2017,20,Robbery,7C30,Restaurant or Cafeteria Parking Lot,8300-8399,JENSEN DR,-,-,1
12/22/2017,10,Burglary,7C30,"Electronics Store, Electrical Supplies",2200-2299,PARKER,RD,-,1
12/22/2017,13,Theft,7C30,Other Parking Lot,8100-8199,EASTEX FWY IB,-,-,1
12/23/2017,19,Theft,7C30,Residence or House,19700-19799,CANNON FIRE DR.,-,-,1
12/23/2017,18,Robbery,7C30,Convenience Store,3300-3399,TIDWELL,RD,-,1
12/23/2017,23,Burglary,7C30,Residence or House,2600-2699,TIM,-,-,1
12/23/2017,16,Theft,7C30,Service or Gas Station,7700-7799,EASTEX FWY OB,-,-,1
12/23/2017,15,Theft,7C30,Driveway,1700-1799,DEAMS ST,ST,-,1
12/24/2017,1,AutoTheft,7C30,Bar or Night Club Parking Lot,1300-1399,ROY,ST,-,1
12/24/2017,15,AutoTheft,7C30,"Church, Synagogue, or Temple Parking Lot",8900-8999,JENSEN DR,-,-,1
12/24/2017,15,Robbery,7C30,"Vacant Single Occ Resd(House,Townhs,Dplex)",12700-12799,LAUREL FALLS,LN,-,1
12/24/2017,15,Theft,7C30,Grocery Store or Supermarket,7600-7699,BYWOOD,-,-,1
12/24/2017,11,Theft,7C30,"Other, Unknown, or Not Listed",9400-9499,JENSEN,DR,-,1
12/24/2017,13,Theft,7C30,"Pawn, Resale Shop, or Flea Market",8800-8899,JENSEN DR,-,-,1
12/25/2017,5,Aggravated Assault,7C30,Residence or House,6700-6799,LEEDALE,ST,-,1
12/25/2017,6,Burglary,7C30,Apartment,2000-2099,EUBANKS ST,ST,-,1
12/25/2017,16,AutoTheft,7C30,Driveway,2800-2899,WORTHINGTON,-,-,1
12/26/2017,8,AutoTheft,7C30,Commercial Parking Lot or Garage,9800-9899,JENSEN DR,-,-,1
12/27/2017,12,Burglary,7C30,Residence or House,1800-1899,PRIEST DR,-,-,1
12/27/2017,9,Theft,7C30,Auto Repair,8700-8799,JENSEN,DR,-,1
12/28/2017,15,Theft,7C30,Other Parking Lot,7400-7499,PINEMONT DR SUITE 400,-,-,1
12/28/2017,8,Burglary,7C30,Residence or House,2600-2699,TIM,-,-,1
12/29/2017,23,Burglary,7C30,Vehicle/Auto Sales/Lease/Auto Parts Store,8600-8699,JENSEN,DR,-,1
12/29/2017,10,AutoTheft,7C30,"Church, Synagogue, or Temple Parking Lot",3600-3699,KEELAND,-,-,1
12/29/2017,9,Theft,7C30,"Road, Street, or Sidewalk",600-699,LAJUANA,CT,-,1
12/29/2017,11,Burglary,7C30,Residence or House,2200-2299,P.O. BOX 2957,-,-,1
12/30/2017,0,Theft,7C30,Driveway,8600-8699,SUBURBAN OAKS,RD,-,1
12/30/2017,4,Burglary,7C30,Apartment,2400-2499,E CROSSTIMBERS ST,ST,-,1
12/30/2017,10,Theft,7C30,Other Parking Lot,9200-9299,JENSEN DR,-,-,1
12/30/2017,15,AutoTheft,7C30,Convenience Store Parking Lot,8200-8299,FULTON ST APT 116,-,-,1
12/30/2017,21,Burglary,7C30,Residence or House,9100-9199,SIMMONS,-,-,1
12/31/2017,8,Burglary,7C30,Residence or House,7800-7899,WEST ST,ST,-,1
12/31/2017,19,Aggravated Assault,7C30,Residence or House,8700-8799,MAGNA,-,-,1
12/31/2017,17,Aggravated Assault,7C30,"Road, Street, or Sidewalk",9500-9599,JENSEN DR,-,-,1
12/31/2017,9,AutoTheft,7C30,Apartment Parking Lot,2600-2699,32ND ST APT B,-,E,1
12/02/2017,7,Robbery,7C40,"Road, Street, or Sidewalk",3100-3199,ORLANDO ST,ST,-,1
12/03/2017,20,AutoTheft,7C40,Commercial Parking Lot or Garage,3800-3899,LITTLE YORK RD,RD,-,1
12/05/2017,21,Aggravated Assault,7C40,Apartment,10300-10399,SHADY,LN,-,1
12/05/2017,13,Theft,7C40,Driveway,1700-1799,PARKER RD,RD,-,1
12/06/2017,17,Theft,7C40,Grocery Store or Supermarket Parking Lot,10600-10699,ROYAL PINE,DR,-,1
12/08/2017,15,AutoTheft,7C40,Grocery Store or Supermarket,3300-3399,ABBEY FIELD,LN,-,1
12/09/2017,18,Aggravated Assault,7C40,Hospital,4800-4899,PARKER RD,RD,-,1
12/11/2017,11,Robbery,7C40,Driveway,4200-4299,TOPPING ST,ST,-,1
12/11/2017,5,Theft,7C40,Grocery Store or Supermarket,1600-1699,RICHEY RD.,-,E,1
12/12/2017,19,Robbery,7C40,"Road, Street, or Sidewalk",10500-10599,ALDINE WESTFIELD RD,RD,-,1
12/12/2017,6,Burglary,7C40,Apartment,10300-10399,PO BOX 42927,-,-,1
12/13/2017,11,AutoTheft,7C40,Residence or House,3700-3799,VIVIAN,ST,-,1
12/13/2017,16,Theft,7C40,Grocery Store or Supermarket Parking Lot,10400-10499,JENSEN DR,-,-,1
12/14/2017,4,Aggravated Assault,7C40,"Road, Street, or Sidewalk",2900-2999,BRIARWICK LANE,-,-,2
12/14/2017,11,Robbery,7C40,Residence or House,2500-2599,PARKER RD,RD,-,1
12/14/2017,15,Theft,7C40,Convention Center or Exhibit Halls,1800-1899,LITTLE YORK,RD,-,1
12/15/2017,12,Robbery,7C40,Driveway,3000-3099,ROTHERMEL RD,RD,-,1
12/15/2017,13,AutoTheft,7C40,Grocery Store or Supermarket,3800-3899,PO BOX 925592,-,-,1
12/17/2017,21,Robbery,7C40,Vehicle/Auto Sales/Lease/Auto Parts Store,2100-2199,LITTLE YORK,RD,-,1
12/17/2017,11,Theft,7C40,Grocery Store or Supermarket,3800-3899,LITTLE YORK RD,RD,-,1
12/19/2017,0,Burglary,7C40,Residence or House,4500-4599,DOWNS LN,-,-,1
12/19/2017,8,AutoTheft,7C40,Driveway,2000-2099,CRESLINE ST,ST,-,1
12/20/2017,7,AutoTheft,7C40,Driveway,3000-3099,ROTHERMEL RD,RD,-,1
12/20/2017,21,Robbery,7C40,Department or Discount Store,3400-3499,ORLANDO,ST,-,1
12/21/2017,22,Theft,7C40,Grocery Store or Supermarket Parking Lot,3800-3899,LITTLE YORK RD,RD,-,1
12/21/2017,23,AutoTheft,7C40,Grocery Store or Supermarket Parking Lot,10400-10499,JENSEN DR,-,-,1
12/21/2017,18,Theft,7C40,Commercial Parking Lot or Garage,2900-2999,DURWOOD,-,-,1
12/23/2017,7,Robbery,7C40,Miscellaneous Business (Non-Specific),3400-3499,ORLANDO,ST,-,1
12/25/2017,0,Aggravated Assault,7C40,Apartment,10300-10399,SHADY LN,-,-,1
12/26/2017,8,Burglary,7C40,"Other, Unknown, or Not Listed",10200-10299,ALDINE WESTFIELD,RD,-,1
12/29/2017,20,Robbery,7C40,Grocery Store or Supermarket Parking Lot,3800-3899,LITTLE YORK RD,RD,-,1
12/29/2017,0,Burglary,7C40,Restaurant or Cafeteria,10500-10599,EASTEX,FWY,-,1
12/30/2017,18,Robbery,7C40,"Electronics Store, Electrical Supplies",1400-1499,LITTLE YORK,RD,-,1
12/31/2017,19,AutoTheft,7C40,Residence or House,4400-4499,MOONEY,RD,-,4
11/16/2017,18,Theft,7C50,Service or Gas Station,15600-15699,EASTEX FWY IB,-,-,1
12/02/2017,16,AutoTheft,7C50,Other Parking Lot,1400-1499,N SAM HOUSTON PKWY E,-,-,1
12/02/2017,22,Robbery,7C50,Service or Gas Station,5800-5899,SAM HOUSTON,PKWY,N,1
12/03/2017,8,AutoTheft,7C50,Apartment Parking Lot,8600-8699,PANAIR,-,-,1
12/03/2017,10,Theft,7C50,"Hotel, Motel, Inn, Etc.",4000-4099,INTERWOOD NORTH PKWY,-,-,1
12/03/2017,15,Theft,7C50,Apartment Parking Lot,6900-6999,OLD NORTH BELT DR,-,-,1
12/04/2017,8,Theft,7C50,Miscellaneous Business (Non-Specific),15100-15199,LEE,RD,-,1
12/04/2017,7,Theft,7C50,Hotel or Motel Parking Lot,1500-1599,N SAM HOUSTON PKWY E,-,-,1
12/05/2017,0,Theft,7C50,Hotel or Motel Parking Lot,15400-15499,JOHN F KENNEDY BLVD OB,-,-,1
12/06/2017,4,AutoTheft,7C50,Convenience Store Parking Lot,1500-1599,TUCUMCARI,DR,-,1
12/06/2017,4,Burglary,7C50,Miscellaneous Business (Non-Specific),15700-15799,EASTEX FWY IB,-,-,1
12/07/2017,8,AutoTheft,7C50,Park and Ride Terminal,6600-6699,WILL CLAYTON PKWY IB,-,-,1
12/07/2017,7,Theft,7C50,Hotel or Motel Parking Lot,1300-1399,N SAM HOUSTON PKWY E,-,-,1
12/07/2017,14,Burglary,7C50,Apartment,9300-9399,W FM 1960 BYP,-,-,1
12/08/2017,16,Theft,7C50,Commercial Parking Lot or Garage,14900-14999,HEATHROW FOREST PKWY,-,-,1
12/08/2017,6,Burglary,7C50,Restaurant or Cafeteria,2700-2799,GREENS,RD,-,1
12/08/2017,7,Theft,7C50,Hotel or Motel Parking Lot,15500-15599,JOHN F KENNEDY BLVD IB,-,-,1
12/09/2017,8,Theft,7C50,Apartment Rental Office,6000-6099,GREENS RD,RD,-,1
12/09/2017,9,Theft,7C50,"Hotel, Motel, Inn, Etc.",4000-4099,INTERWOOD NORTH,PKWY,-,1
12/09/2017,13,Theft,7C50,Apartment Parking Lot,14500-14599,HEATHROW FOREST,ST,-,1
12/09/2017,2,Theft,7C50,"Hotel, Motel, Inn, Etc.",15700-15799,JOHN F KENNEDY BLVD IB,-,-,1
12/10/2017,7,Theft,7C50,Service or Gas Station,500-599,INDIAN,DR,-,1
12/10/2017,12,AutoTheft,7C50,Vehicle/Auto Sales/Lease/Auto Parts Store,15700-15799,LEE,RD,-,1
12/10/2017,13,Theft,7C50,Service or Gas Station,15800-15899,JOHN F KENNEDY BLVD IB,-,-,1
12/10/2017,12,Theft,7C50,Convenience Store Parking Lot,2500-2599,SHEARWATER BEND,DR,-,1
12/11/2017,11,Theft,7C50,Construction Site,3500-3599,FM 1960,RD,W,1
12/11/2017,14,Theft,7C50,"Hotel, Motel, Inn, Etc.",15300-15399,JOHN F KENNEDY,BLVD,-,1
12/12/2017,5,AutoTheft,7C50,Hotel or Motel Parking Lot,1500-1599,N SAM HOUSTON PKWY E,-,-,1
12/12/2017,12,Theft,7C50,Commercial Parking Lot or Garage,14700-14799,EASTEX FWY IB,-,-,1
12/13/2017,9,Theft,7C50,"Other, Unknown, or Not Listed",15900-15999,MORALES,RD,-,1
12/13/2017,7,Burglary,7C50,Commercial Building,8500-8599,VOLTA,DR,-,1
12/14/2017,13,Theft,7C50,Commercial Parking Lot or Garage,4200-4299,N SAM HOUSTON PKWY E,-,-,1
12/14/2017,22,Robbery,7C50,Sexually Oriented Club,18000-18099,EASTEX FWY IB,-,-,1
12/14/2017,21,Aggravated Assault,7C50,Apartment,14800-14899,CROSSWINDS DR,-,-,1
12/15/2017,8,Theft,7C50,Commercial Parking Lot or Garage,13400-13499,W 13 AVE,RD,N,1
12/17/2017,20,Theft,7C50,Vacant Grocery Store or Supermarket,6000-6099,MARTHA LN,-,-,1
12/18/2017,1,Robbery,7C50,Miscellaneous Business (Non-Specific),25500-25599,LYNBRIAR LANE,-,-,1
12/18/2017,11,Theft,7C50,Residence or House,16900-16999,SWANMORE DR,-,-,1
12/18/2017,22,Robbery,7C50,Service or Gas Station,1900-1999,SAM HOUSTON,PKWY,N,1
12/19/2017,11,Theft,7C50,Other Parking Lot,5500-5599,OLD BROWNSVILLE,RD,-,1
12/19/2017,22,Theft,7C50,Apartment Parking Lot,15100-15199,VICKERY DR,-,-,1
12/19/2017,12,Robbery,7C50,Adult Book Store or Newsstand,14700-14799,N US 59 FWY IB,-,-,1
12/19/2017,17,Theft,7C50,Miscellaneous Business (Non-Specific),14800-14899,CROSSWINDS DR,-,-,1
12/21/2017,7,Aggravated Assault,7C50,Car Wash,15900-15999,LEE RD,RD,-,1
12/21/2017,10,Theft,7C50,Restaurant or Cafeteria,6200-6299,N SAM HOUSTON PKWY E,-,-,1
12/22/2017,7,Theft,7C50,Convenience Store Parking Lot,2900-2999,E. 12TH ST.,-,-,1
12/23/2017,10,Aggravated Assault,7C50,Apartment,15100-15199,VICKERY DR,-,-,1
12/24/2017,3,Burglary,7C50,Apartment,10200-10299,RED FERN,CT,-,1
12/25/2017,5,Burglary,7C50,Bar or Night Club,6200-6299,GREENS,RD,-,1
12/25/2017,15,Theft,7C50,Adult Novelty Store,15800-15899,EASTEX,FWY,-,1
12/25/2017,12,Theft,7C50,Apartment Parking Lot,15000-15099,CROSSWINDS DR,-,-,1
12/26/2017,11,Theft,7C50,Commercial Parking Lot or Garage,15800-15899,JOHN F KENNEDY BLVD OB,-,-,1
12/26/2017,16,Theft,7C50,Service or Gas Station,15400-15499,EASTEX FWY IB,-,-,1
12/28/2017,16,Theft,7C50,Strip Business Center Parking Lot,2900-2999,GREENS,RD,-,1
12/28/2017,12,Theft,7C50,Hotel or Motel Parking Lot,18100-18199,MCKAY DR,-,-,1
12/28/2017,21,Burglary,7C50,Miscellaneous Business (Non-Specific),15400-15499,VANTAGE,PKWY,E,1
12/29/2017,12,Theft,7C50,Service or Gas Station,15900-15999,JOHN F KENNEDY,BLVD,-,1
12/29/2017,23,Aggravated Assault,7C50,"Hotel, Motel, Inn, Etc.",1400-1499,SAM HOUSTON,PKWY,N,1
12/30/2017,15,Burglary,7C50,Miscellaneous Business (Non-Specific),14700-14799,HEATHROW FOREST,ST,-,1
12/30/2017,12,Aggravated Assault,7C50,Apartment,3900-3999,TOYAH,AVE,-,1
12/30/2017,6,Theft,7C50,Apartment Parking Lot,6900-6999,OLD NORTH BELT DR,-,-,1
12/30/2017,17,Theft,7C50,Other Parking Lot,18000-18099,MCKAY DR,-,-,1
12/30/2017,23,Theft,7C50,Hotel or Motel Parking Lot,15300-15399,JOHN F KENNEDY BLVD OB,-,-,1
12/31/2017,7,Theft,7C50,Hotel or Motel Parking Lot,1200-1299,N SAM HOUSTON PKWY E,-,-,1
12/31/2017,8,Theft,7C50,Hotel or Motel Parking Lot,15300-15399,E VANTAGE PKWY,-,-,1
12/31/2017,10,AutoTheft,7C50,Hotel or Motel Parking Lot,1300-1399,N SAM HOUSTON PKWY E,-,-,1
12/01/2017,21,Burglary,8C10,Apartment,5500-5599,EASTLAND UNIT B,-,-,1
12/01/2017,8,Theft,8C10,"Road, Street, or Sidewalk",4700-4799,READING RD APT 802,-,-,1
12/01/2017,14,Theft,8C10,"Road, Street, or Sidewalk",9500-9599,CROFTON ST,ST,-,1
12/02/2017,9,Theft,8C10,Miscellaneous Business (Non-Specific),6600-6699,TIDWELL,RD,-,1
12/02/2017,10,Robbery,8C10,Convenience Store Parking Lot,9400-9499,HOMESTEAD RD,RD,-,1
12/02/2017,11,Theft,8C10,"Hotel, Motel, Inn, Etc.",6700-6799,BLEKER ST,ST,-,1
12/02/2017,20,Aggravated Assault,8C10,"Road, Street, or Sidewalk",9600-9699,HOMESTEAD RD,RD,-,1
12/03/2017,10,Theft,8C10,Residence or House,4400-4499,WEAVER,RD,-,1
12/03/2017,8,Burglary,8C10,Residence or House,7400-7499,WILEYVALE RD,RD,-,1
12/04/2017,6,Burglary,8C10,"Laundry, Dry Cleaners, Washaterias",9700-9799,HOMESTEAD,RD,-,1
12/04/2017,10,Aggravated Assault,8C10,Apartment,9500-9599,CROFTON,ST,-,2
12/04/2017,11,Theft,8C10,Apartment Parking Lot,9500-9599,CROFTON ST,ST,-,1
12/04/2017,15,Burglary,8C10,Apartment,8100-8199,GALLAHAD,ST,-,1
12/04/2017,22,Burglary,8C10,Residence or House,4500-4599,BOICEWOOD ST,ST,-,1
12/05/2017,9,Theft,8C10,Apartment,9600-9699,HOMESTEAD RD,RD,-,1
12/05/2017,13,Theft,8C10,Residence or House,7900-7999,DANDY ST,ST,-,1
12/05/2017,18,Aggravated Assault,8C10,Apartment,4900-4999,DENMARK ST,ST,-,1
12/06/2017,16,Theft,8C10,Laundry or Dry Cleaners Parking Lot,7200-7299,TIDWELL RD,RD,-,1
12/07/2017,13,Robbery,8C10,Restaurant or Cafeteria,9500-9599,HOMESTEAD,RD,-,1
12/07/2017,13,Theft,8C10,Miscellaneous Business (Non-Specific),9400-9499,LOCKWOOD,DR,-,1
12/07/2017,3,AutoTheft,8C10,Grocery Store or Supermarket Parking Lot,4900-4999,TIDWELL RD,RD,-,1
12/08/2017,5,AutoTheft,8C10,Apartment Parking Lot,7200-7299,HALLSHIRE DR,-,-,1
12/09/2017,10,AutoTheft,8C10,Apartment Parking Lot,9600-9699,HOMESTEAD RD,RD,-,1
12/09/2017,14,Murder,8C10,Convenience Store Parking Lot,12800-12899,GABLE WIND MILL,LN,-,1
12/10/2017,14,AutoTheft,8C10,"Road, Street, or Sidewalk",9500-9599,CROFTON,ST,-,1
12/10/2017,22,Theft,8C10,"Road, Street, or Sidewalk",9200-9299,LOCKWOOD DR,-,-,1
12/10/2017,22,Theft,8C10,Service or Gas Station,5000-5099,CROSSTIMBERS,ST,E,1
12/11/2017,16,Aggravated Assault,8C10,Apartment,12600-12699,BROOKGLADE,CIR,-,1
12/12/2017,1,Robbery,8C10,"Road, Street, or Sidewalk",300-399,WALLISVILLE,RD,E,1
12/12/2017,11,Murder,8C10,"Road, Street, or Sidewalk",7000-7099,BLEKER ST,ST,-,1
12/12/2017,11,Aggravated Assault,8C10,Restaurant or Cafeteria Parking Lot,6600-6699,TIDWELL RD,RD,-,1
12/13/2017,23,Robbery,8C10,Convenience Store,9400-9499,9440,-,-,1
12/13/2017,22,Robbery,8C10,Convenience Store,9500-9599,HOMESTEAD,RD,-,1
12/13/2017,9,Aggravated Assault,8C10,Residence or House,8500-8599,AUTUMN,-,-,1
12/13/2017,0,Aggravated Assault,8C10,Residence or House,7600-7699,LAVENDER,-,-,1
12/13/2017,17,Aggravated Assault,8C10,Residence or House,5100-5199,LAURA KOPPE RD,RD,-,2
12/14/2017,0,AutoTheft,8C10,"Road, Street, or Sidewalk",7400-7499,C E KING,PKWY,-,1
12/14/2017,2,Aggravated Assault,8C10,"Multi-Plex Home (Duplex,Triplex Etc.)",4900-4999,DENMARK ST,ST,-,1
12/14/2017,10,Burglary,8C10,"Church, Synagogue, or Temple",8100-8199,WILEYVALE,RD,-,1
12/14/2017,10,Burglary,8C10,Construction Site,5400-5499,PARKER,RD,-,1
12/14/2017,11,Theft,8C10,Residence or House,6100-6199,SHADY TIMBERS DR,-,-,1
12/14/2017,14,Aggravated Assault,8C10,Apartment,9500-9599,CROFTON ST,ST,-,2
12/15/2017,15,Burglary,8C10,Residence or House,4600-4699,TRONEWOOD ST,ST,-,1
12/16/2017,9,Burglary,8C10,Apartment,9500-9599,CROFTON ST,ST,-,1
12/16/2017,11,Rape,8C10,"Road, Street, or Sidewalk",5700-5799,RIETTA ST,ST,-,1
12/17/2017,20,Theft,8C10,Apartment Parking Lot,9500-9599,CROFTON ST,ST,-,1
12/17/2017,20,Murder,8C10,Apartment Parking Lot,7000-7099,SAYERS ST,ST,-,1
12/17/2017,20,Aggravated Assault,8C10,Apartment,7000-7099,SAYERS ST,ST,-,1
12/17/2017,10,Theft,8C10,Department or Discount Store,7700-7799,LOCKWOOD,DR,-,1
12/17/2017,2,Theft,8C10,Apartment,9500-9599,CROFTON ST,ST,-,1
12/17/2017,7,Burglary,8C10,Residence or House,7900-7999,LOCKWOOD DR,-,-,1
12/18/2017,1,AutoTheft,8C10,Service or Gas Station,4900-4999,WEAVER,RD,-,1
12/18/2017,10,Theft,8C10,Apartment Parking Lot,9500-9599,CROFTON ST,ST,-,1
12/18/2017,10,Theft,8C10,Construction Site,6900-6999,PARKER,RD,-,1
12/18/2017,9,Burglary,8C10,Residence or House,8700-8799,AUTUMN LANE,-,-,1
12/18/2017,8,Theft,8C10,Residence or House,6200-6299,FIRNAT ST,ST,-,1
12/18/2017,19,Robbery,8C10,"Road, Street, or Sidewalk",7400-7499,STERLINGSHIRE,ST,-,1
12/18/2017,15,Burglary,8C10,Apartment,9300-9399,SEEKERS,ST,-,1
12/18/2017,15,Burglary,8C10,Apartment,9600-9699,HOMESTEAD,RD,-,1
12/19/2017,17,Aggravated Assault,8C10,Other Parking Lot,6100-6199,LAURA KOPPE RD,RD,-,1
12/19/2017,18,Aggravated Assault,8C10,Residence or House,8900-8999,SPAULDING ST,ST,-,1
12/19/2017,20,Aggravated Assault,8C10,Residence or House,5100-5199,LAURA KOPPE,-,-,1
12/20/2017,14,AutoTheft,8C10,Driveway,5700-5799,BRETSHIRE,-,-,1
12/21/2017,8,Burglary,8C10,Residence or House,6100-6199,ANTHA,-,-,1
12/21/2017,17,Burglary,8C10,Residence or House,9100-9199,MILLS,RD,-,1
12/21/2017,12,AutoTheft,8C10,Apartment Parking Lot,9500-9599,CROFTON ST,ST,-,1
12/21/2017,14,Robbery,8C10,Convenience Store,4600-4699,LAURA KOPPE,RD,-,1
12/21/2017,14,Robbery,8C10,Residence or House,5900-5999,PATE RD,RD,-,1
12/22/2017,10,Robbery,8C10,Restaurant or Cafeteria,9500-9599,HOMESTEAD RD,RD,-,1
12/23/2017,18,Robbery,8C10,Service or Gas Station,13100-13199,WESTPARK,DR,-,1
12/23/2017,18,Burglary,8C10,Apartment,6600-6699,TIDWELL,RD,-,1
12/23/2017,10,Robbery,8C10,Convenience Store,4900-4999,TIDWELL,RD,-,1
12/23/2017,15,Theft,8C10,Residence or House,10100-10199,ROCKAWAY,DR,-,1
12/24/2017,3,Burglary,8C10,Specialty Store (Non-Specific),9500-9599,HOMESTEAD,RD,-,1
12/24/2017,1,Theft,8C10,Service or Gas Station,4200-4299,CROSSTIMBERS,ST,E,1
12/24/2017,16,Theft,8C10,Commercial Parking Lot or Garage,4600-4699,TIDWELL RD,RD,-,1
12/25/2017,6,Robbery,8C10,Service or Gas Station,7100-7199,TIDWELL,RD,-,1
12/26/2017,16,Aggravated Assault,8C10,Residence or House,4500-4599,WEAVER,RD,-,1
12/26/2017,11,Theft,8C10,Convenience Store Parking Lot,6500-6599,TIDWELL RD,RD,-,1
12/26/2017,12,Theft,8C10,Driveway,9900-9999,BERTWOOD ST,ST,-,1
12/26/2017,10,Theft,8C10,Residence or House,6200-6299,RIETTA ST,ST,-,1
12/26/2017,3,Burglary,8C10,Grocery Store or Supermarket Parking Lot,8100-8199,GALLAHAD,ST,-,1
12/26/2017,18,Theft,8C10,Residence or House,22600-22699,HIGHLAND BLUFF,LN,-,1
12/28/2017,13,Theft,8C10,Residence or House,4600-4699,TIDWELL RD,RD,-,1
12/28/2017,8,Burglary,8C10,Residence or House,800-899,BACKSTAY COURT,-,-,1
12/28/2017,11,Aggravated Assault,8C10,"Road, Street, or Sidewalk",4900-4999,LAURA KOPPE RD,RD,-,1
12/28/2017,18,Burglary,8C10,Train (Not Metro) Terminal,6800-6899,EASTWOOD,ST,-,1
12/29/2017,15,Theft,8C10,Construction Site,7900-7999,SAYERS ST,ST,-,1
12/29/2017,17,Aggravated Assault,8C10,Service or Gas Station,7900-7999,LOCKE,LN,-,1
12/30/2017,16,AutoTheft,8C10,Residence or House,7900-7999,LOCKWOOD DR,-,-,1
12/31/2017,23,Burglary,8C10,Grocery Store or Supermarket,9500-9599,HOMESTEAD RD,RD,-,1
12/31/2017,11,Robbery,8C10,Residence or House,8700-8799,AUTUMN LANE,-,-,1
12/01/2017,17,Aggravated Assault,8C20,Convenience Store Parking Lot,7100-7199,S HALL ST,ST,-,1
12/02/2017,22,Aggravated Assault,8C20,Apartment,12300-12399,TIDWELL,RD,-,1
12/02/2017,12,AutoTheft,8C20,Railroad Track or Right Of Way,6800-6899,KIRKPATRICK BLVD,BLVD,-,1
12/02/2017,15,Theft,8C20,Miscellaneous Business (Non-Specific),5200-5299,COSBY,ST,-,1
12/02/2017,8,Theft,8C20,Apartment Parking Lot,6700-6799,BENNINGTON ST,ST,-,1
12/02/2017,1,Theft,8C20,Apartment Parking Lot,6700-6799,BENNINGTON ST,ST,-,1
12/02/2017,23,Theft,8C20,"Road, Street, or Sidewalk",6600-6699,PO BOX 13,-,-,1
12/05/2017,9,Theft,8C20,"Other, Unknown, or Not Listed",2000-2099,MARKET ST SUITE 304,-,S,1
12/08/2017,8,Burglary,8C20,Residence or House,7600-7699,TEESDALE,-,-,1
12/08/2017,21,Aggravated Assault,8C20,Residence or House,7300-7399,TOUCHSTONE ST,ST,-,1
12/09/2017,11,Theft,8C20,Commercial Building,9200-9299,SHREVEPORT,BLVD,-,1
12/10/2017,0,Theft,8C20,Residence or House,7300-7399,TOUCHSTONE ST,ST,-,1
12/11/2017,16,Burglary,8C20,Residence or House,5200-5299,SHREVEPORT,BLVD,-,1
12/12/2017,16,AutoTheft,8C20,Residence or House,7500-7599,W KNOLL,-,-,1
12/12/2017,19,Burglary,8C20,Residence or House,7300-7399,LEY RD,RD,-,1
12/13/2017,20,Robbery,8C20,Apartment Parking Lot,7200-7299,GREENS,RD,W,1
12/15/2017,13,Aggravated Assault,8C20,Residence or House,UNK,PENWAY,-,-,1
12/17/2017,18,Aggravated Assault,8C20,Residence or House,1900-1999,SEMMES,-,-,1
12/17/2017,15,Robbery,8C20,Bar or Night Club,6700-6799,KITTRIDGE,-,-,1
12/17/2017,5,Aggravated Assault,8C20,Driveway,7500-7599,SUNDOWN,-,-,1
12/18/2017,11,AutoTheft,8C20,"Hotel, Motel, Inn, Etc.",1400-1499,WEST GULF BANK APT 529,-,-,1
12/19/2017,21,Robbery,8C20,Convenience Store,6700-6799,LOCKWOOD,DR,-,1
12/19/2017,8,AutoTheft,8C20,Driveway,7000-7099,HOMESTEAD RD,RD,-,1
12/20/2017,12,Theft,8C20,Commercial Parking Lot or Garage,2000-2099,CONGRESSIONAL,DR,-,1
12/22/2017,16,Aggravated Assault,8C20,Commercial Parking Lot or Garage,5800-5899,PAINTED TRAIL,DR,-,1
12/24/2017,12,Theft,8C20,Driveway,7000-7099,BRIM,ST,-,1
12/24/2017,8,Theft,8C20,Driveway,7200-7299,W KNOLL,-,-,1
12/26/2017,9,Theft,8C20,Residence or House,7500-7599,S HALL ST,ST,-,1
12/27/2017,19,Aggravated Assault,8C20,Residence or House,7200-7299,LEY RD,RD,-,2
12/27/2017,2,Rape,8C20,"Road, Street, or Sidewalk",7200-7299,CAMWAY,ST,-,1
12/29/2017,17,Robbery,8C20,Residence or House,16600-16699,QUIET QUAIL,DR,-,1
12/29/2017,19,Theft,8C20,Residence or House,6900-6999,PEYTON,-,-,1
12/29/2017,18,Burglary,8C20,Residence or House,7600-7699,GLEN MANOR DR,-,-,1
12/29/2017,6,AutoTheft,8C20,Apartment Parking Lot,6700-6799,BENNINGTON ST,ST,-,1
12/01/2017,13,Aggravated Assault,8C30,Residence or House,8200-8299,LINDA VISTA RD,RD,-,1
12/01/2017,13,Theft,8C30,Apartment,7600-7699,HOUSTON,RD,E,1
12/02/2017,5,AutoTheft,8C30,Residence or House,8000-8099,FILLTOP,-,-,1
12/02/2017,15,Aggravated Assault,8C30,Residence or House,8000-8099,CHATEAU ST,ST,-,1
