Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
10/07/2017,15,Burglary,2A60,Garage or Carport,7100-7199,OLD KATY RD APT 4137,-,-,1
10/07/2017,9,Theft,2A60,Driveway,1500-1599,BEVIS ST,ST,-,1
10/08/2017,15,Theft,2A60,Driveway,6300-6399,PINESHADE LN,-,-,1
10/09/2017,0,Theft,2A60,"Road, Street, or Sidewalk",6000-6099,PINESHADE,LN,-,1
10/09/2017,3,Aggravated Assault,2A60,"Road, Street, or Sidewalk",2400-2499,HACKETT DR,-,-,1
10/09/2017,8,Theft,2A60,Other Parking Lot,1500-1599,W 25TH ST,ST,-,1
10/10/2017,9,Theft,2A60,Apartment Parking Lot,1600-1699,E T C JESTER BLVD,BLVD,-,1
10/10/2017,6,Theft,2A60,Apartment Parking Lot,7100-7199,OLD KATY RD,RD,-,1
10/12/2017,18,Rape,2A60,Apartment Parking Lot,14300-14399,DARTWOOD DR.,-,-,1
10/13/2017,6,Theft,2A60,Apartment Parking Lot,1600-1699,W T C JESTER BLVD,BLVD,-,1
10/13/2017,12,Theft,2A60,Commercial Parking Lot or Garage,10000-10099,NW PARK PLACE,DR,-,1
10/14/2017,21,Theft,2A60,Convenience Store,1500-1599,LOOP,-,N,1
10/14/2017,21,Robbery,2A60,"Road, Street, or Sidewalk",1200-1299,W 19TH ST,ST,-,1
10/15/2017,12,Theft,2A60,Apartment,1600-1699,W T C JESTER BLVD,BLVD,-,1
10/15/2017,18,Theft,2A60,Driveway,2600-2699,DROXFORD DR,-,-,1
10/15/2017,15,Theft,2A60,Other Parking Lot,UNK,W 20TH ST/E T C JESTER BLVD,BLVD,-,1
10/16/2017,13,Theft,2A60,Department or Discount Store,5500-5599,LIBBEY,-,-,1
10/17/2017,20,Theft,2A60,Grocery Store or Supermarket Parking Lot,1500-1599,LOOP,-,N,1
10/18/2017,8,AutoTheft,2A60,Garage or Carport,2700-2799,W 18TH ST,ST,-,1
10/18/2017,22,Theft,2A60,Bar or Night Club Parking Lot,20200-20299,EASTWAY VILLAGE,DR,-,1
10/18/2017,18,Theft,2A60,Department or Discount Store,1500-1599,LOOP,-,N,1
10/19/2017,13,AutoTheft,2A60,Apartment Parking Lot,2100-2199,TANNEHILL DR,-,-,1
10/19/2017,17,Theft,2A60,Apartment Parking Lot,2100-2199,TANNEHILL DR,-,-,1
10/20/2017,9,Theft,2A60,Miscellaneous Business (Non-Specific),5600-5699,TWO NOTCH ROAD,-,-,1
10/20/2017,15,Theft,2A60,"Other, Unknown, or Not Listed",2100-2199,PINEGATE,DR,-,1
10/20/2017,15,Theft,2A60,"Road, Street, or Sidewalk",6300-6399,LINDYANN LN,-,-,1
10/20/2017,15,Burglary,2A60,Apartment,7100-7199,OLD KATY ROAD APT 4408,-,-,1
10/21/2017,22,Theft,2A60,Bar or Night Club Parking Lot,1500-1599,HITHERFIELD,DR,-,1
10/21/2017,16,Theft,2A60,"Road, Street, or Sidewalk",1100-1199,18TH ST,ST,-,1
10/21/2017,13,AutoTheft,2A60,Other Parking Lot,14500-14599,WATERVILLE,WAY,-,1
10/22/2017,22,Theft,2A60,Residence or House,2200-2299,ELLA,BLVD,-,1
10/22/2017,11,Theft,2A60,Residence or House,1200-1299,W 20TH ST,ST,-,1
10/23/2017,8,Theft,2A60,"Daycare, Child Care, or Kindergarten",1500-1599,W 25TH ST,ST,-,1
10/23/2017,20,Theft,2A60,Other Parking Lot,2700-2799,W 11TH ST,ST,-,1
10/23/2017,13,Theft,2A60,Apartment Parking Lot,1400-1499,DIAN ST,ST,-,1
10/25/2017,12,Theft,2A60,"Road, Street, or Sidewalk",1600-1699,ELLA BLVD,BLVD,-,1
10/25/2017,16,Theft,2A60,Other Parking Lot,1200-1299,ANGUS,CT,-,1
10/26/2017,1,Robbery,2A60,"Road, Street, or Sidewalk",1500-1599,22ST,ST,W,1
10/26/2017,9,Theft,2A60,Strip Business Center Parking Lot,1600-1699,21ST,ST,W,1
10/27/2017,23,Theft,2A60,Other Parking Lot,4200-4299,FLINT HILL ST.,-,-,1
10/28/2017,8,Theft,2A60,"Other, Unknown, or Not Listed",1200-1299,SEAMIST DR,-,-,1
10/29/2017,5,Robbery,2A60,"Road, Street, or Sidewalk",1600-1699,N LOOP W,-,-,1
10/30/2017,19,Theft,2A60,Miscellaneous Business (Non-Specific),2500-2599,LOOP  W,-,-,1
10/30/2017,9,Theft,2A60,Residence or House,2100-2199,TANNEHILL DR,-,-,1
10/30/2017,9,Theft,2A60,Restaurant or Cafeteria Parking Lot,900-999,N LOOP W,-,-,1
10/30/2017,11,Theft,2A60,"Road, Street, or Sidewalk",900-999,W 18TH ST,ST,-,1
10/30/2017,14,Theft,2A60,Other Parking Lot,17600-17699,SUNSET RIVER,LN,-,1
10/31/2017,15,Theft,2A60,Office Building,2600-2699,CITADEL PLAZA DR,-,-,1
10/31/2017,22,Theft,2A60,"Road, Street, or Sidewalk",1200-1299,W 18TH ST,ST,-,1
07/10/2017,13,Aggravated Assault,3B10,Residence or House,3700-3799,WATONGA BLVD,BLVD,-,1
10/01/2017,0,Robbery,3B10,Convenience Store Parking Lot,6400-6499,SIERRA BLANCA,-,-,1
10/01/2017,14,AutoTheft,3B10,Highway or Freeway,1400-1499,IH 610 FWY N,-,-,1
10/01/2017,13,Theft,3B10,Restaurant or Cafeteria Parking Lot,10800-10899,NORTHWEST FWY OB,-,-,1
10/01/2017,17,Aggravated Assault,3B10,Residence or House,5600-5699,HARDWAY,-,-,2
10/02/2017,6,Robbery,3B10,Apartment Parking Lot,5600-5699,ANTOINE,DR,-,1
10/02/2017,6,Burglary,3B10,Jewelry Stores,5300-5399,34TH,ST,W,1
10/02/2017,5,Theft,3B10,Bar or Night Club Parking Lot,3300-3399,ANTOINE DR,-,-,1
10/02/2017,12,Robbery,3B10,"Road, Street, or Sidewalk",4300-4399,SHERWOOD LN,-,-,1
10/03/2017,15,Theft,3B10,Commercial Parking Lot or Garage,3800-3899,DACOMA ST,ST,-,2
10/03/2017,16,Burglary,3B10,"Hotel, Motel, Inn, Etc.",12500-12599,NORTHWEST FWY IB,-,-,1
10/03/2017,19,Rape,3B10,"Hotel, Motel, Inn, Etc.",6600-6699,HOOVER ST,ST,-,1
10/03/2017,19,Theft,3B10,Residence or House,5300-5399,W 43RD ST,ST,-,1
10/03/2017,11,Theft,3B10,Commercial Parking Lot or Garage,5600-5699,CREEKMONT,DR,-,1
10/03/2017,10,Burglary,3B10,Rental Storage Facility,2900-2999,BARKER CYPRESS RD 913,-,-,1
10/03/2017,11,AutoTheft,3B10,Rental Storage Facility,5500-5599,ANTOINE DR,-,-,1
10/03/2017,6,AutoTheft,3B10,Grocery Store or Supermarket Parking Lot,5300-5399,ANTOINE DR,-,-,1
10/04/2017,16,Theft,3B10,"Gym, Recreat, Club House, Indoor Pool",5100-5199,ANTOINE DR,-,-,1
10/04/2017,18,Aggravated Assault,3B10,"Hotel, Motel, Inn, Etc.",11000-11099,NORTHWEST,ST,-,1
10/04/2017,22,Theft,3B10,"Road, Street, or Sidewalk",4200-4299,W 34TH ST,ST,-,1
10/05/2017,7,Theft,3B10,Other Parking Lot,12700-12799,NORTHWEST FWY OB,-,-,1
10/05/2017,5,AutoTheft,3B10,Apartment Parking Lot,3700-3799,WATONGA BLVD,BLVD,-,1
10/05/2017,10,Theft,3B10,Residence or House,5000-5099,GEORGI LN,-,-,1
10/05/2017,11,AutoTheft,3B10,Apartment Parking Lot,3700-3799,WATONGA BLVD,BLVD,-,1
10/05/2017,18,Theft,3B10,"Lake, Pond, Waterway, Bayou, River",9400-9499,MONTGOMERY,RD,W,1
10/06/2017,11,Theft,3B10,"Hotel, Motel, Inn, Etc.",11000-11099,NORTHWEST FWY OB,-,-,1
10/06/2017,16,Theft,3B10,Grocery Store or Supermarket Parking Lot,12000-12099,NORTHWEST FWY IB,-,-,1
10/06/2017,21,Robbery,3B10,"Road, Street, or Sidewalk",5500-5599,ANTOINE DR,-,-,1
10/07/2017,15,Theft,3B10,"Hotel, Motel, Inn, Etc.",11100-11199,NORTHWEST,ST,-,1
10/07/2017,12,Burglary,3B10,Office Building,5500-5599,WEST 34TH,-,-,1
10/07/2017,11,Theft,3B10,Other Parking Lot,10200-10299,HEMPSTEAD,RD,-,1
10/07/2017,16,AutoTheft,3B10,Apartment Parking Lot,5300-5399,DEEP FOREST DR,-,-,1
10/07/2017,17,Robbery,3B10,"Hotel, Motel, Inn, Etc.",11000-11099,NORTHWEST,ST,-,1
10/08/2017,17,Theft,3B10,Hotel or Motel Parking Lot,12100-12199,CROWNPOINT DR SUITE 110,-,-,1
10/08/2017,10,Burglary,3B10,"Church, Synagogue, or Temple",2800-2899,W T C JESTER BLVD,BLVD,-,1
10/08/2017,10,AutoTheft,3B10,Apartment Parking Lot,6500-6599,W 43RD ST,ST,-,1
10/09/2017,7,Burglary,3B10,"Other, Unknown, or Not Listed",5500-5599,MITCHELLDALE,ST,-,1
10/09/2017,5,AutoTheft,3B10,Apartment Parking Lot,4300-4399,SHERWOOD LN,-,-,1
10/09/2017,20,Theft,3B10,Restaurant or Cafeteria,5800-5899,PINEMONT DR,-,-,1
10/09/2017,17,Theft,3B10,Strip Business Center Parking Lot,5100-5199,ANTOINE DR,-,-,1
10/09/2017,11,Theft,3B10,Commercial Parking Lot or Garage,200-299,NORTHWEST MALL,-,-,1
10/10/2017,11,AutoTheft,3B10,"Vacant Single Occ Resd(House,Townhs,Dplex)",4800-4899,CHANTILLY LN,-,-,1
10/10/2017,10,Robbery,3B10,Other Parking Lot,17900-17999,VINTAGE WOOD,LN,-,1
10/10/2017,13,Theft,3B10,Other Parking Lot,11100-11199,NORTHWEST FWY OB,-,-,1
10/10/2017,11,Robbery,3B10,Hotel or Motel Parking Lot,11100-11199,NORTHWEST FWY OB,-,-,1
10/10/2017,16,AutoTheft,3B10,Miscellaneous Business (Non-Specific),7000-7099,WOODBLUFF,BLVD,-,1
10/10/2017,21,Theft,3B10,Apartment Parking Lot,5500-5599,WYANDOTT,-,-,1
10/11/2017,7,Theft,3B10,Apartment,4000-4099,WATONGA BLVD,BLVD,-,1
10/11/2017,5,Theft,3B10,Driveway,4600-4699,LIDO LN,-,-,1
10/11/2017,18,Theft,3B10,Clothing Store,6400-6499,43RD,RD,W,1
10/11/2017,11,Theft,3B10,Convenience Store,3400-3499,ANTOINE,DR,-,1
10/11/2017,12,Aggravated Assault,3B10,Miscellaneous Business (Non-Specific),17400-17499,LITTLE RIATA DRIVE,-,-,1
10/12/2017,9,Aggravated Assault,3B10,Apartment,5600-5699,ANTOINE DR,-,-,1
10/12/2017,8,AutoTheft,3B10,Apartment Parking Lot,3700-3799,WATONGA BLVD,BLVD,-,1
10/12/2017,20,Aggravated Assault,3B10,Apartment,15500-15599,ELLA,BLVD,-,1
10/12/2017,19,Burglary,3B10,Apartment,4100-4199,SHERWOOD,LN,-,1
10/12/2017,13,Theft,3B10,Grocery Store or Supermarket,12000-12099,NORTHWEST FWY IB,-,-,1
10/12/2017,13,Theft,3B10,Office Building,1500-1599,CLAY STREET,-,W,1
10/12/2017,9,Theft,3B10,Other Parking Lot,5800-5899,34TH,ST,W,1
10/12/2017,12,Theft,3B10,Miscellaneous Business (Non-Specific),5100-5199,BINGLE,RD,-,1
10/13/2017,1,Burglary,3B10,Restaurant or Cafeteria Parking Lot,10800-10899,NORTHWEST,ST,-,1
10/13/2017,13,Theft,3B10,"Hotel, Motel, Inn, Etc.",12400-12499,NORTHWEST FWY IB,-,-,1
10/13/2017,8,Theft,3B10,Other Parking Lot,5200-5299,MITCHELLDALE,ST,-,1
10/13/2017,10,Theft,3B10,Bank or Savings Institution Parking Lot,5100-5199,W 34TH ST,ST,-,1
10/13/2017,22,Burglary,3B10,Apartment,2400-2499,CARDINAL ELM,ST,-,1
10/13/2017,19,Robbery,3B10,Service or Gas Station,3300-3399,ANTOINE,DR,-,1
10/13/2017,17,Robbery,3B10,"Hotel, Motel, Inn, Etc.",6600-6699,HOOVER,ST,-,1
10/14/2017,3,Theft,3B10,Commercial Parking Lot or Garage,1500-1599,ASH,ST,-,1
10/14/2017,21,Robbery,3B10,Sporting Goods or Gun Shops,11000-11099,NORTHWEST,ST,-,1
10/14/2017,20,Robbery,3B10,"Road, Street, or Sidewalk",5800-5899,VILLAGE FOREST CT,-,-,1
10/14/2017,18,Theft,3B10,Apartment Parking Lot,4400-4499,SHERWOOD,LN,-,1
10/14/2017,17,Theft,3B10,Restaurant or Cafeteria Parking Lot,2000-2099,MANGUM RD,RD,-,1
10/15/2017,19,AutoTheft,3B10,Commercial Parking Lot or Garage,4800-4899,RAMUS ST,ST,-,1
10/15/2017,12,AutoTheft,3B10,Apartment,5700-5799,GARDENDALE DR,-,-,1
10/15/2017,21,Aggravated Assault,3B10,Commercial Building,7700-7799,DEADWOOD,DR,-,1
10/16/2017,6,AutoTheft,3B10,Hotel or Motel Parking Lot,3400-3499,ANTOINE DR,-,-,1
10/16/2017,13,Theft,3B10,Mall Parking Lot,9600-9699,HEMPSTEAD RD,RD,-,1
10/16/2017,17,Aggravated Assault,3B10,Freeway Service Road,12100-12199,FORK CREEK,DR,-,2
10/16/2017,14,AutoTheft,3B10,"Road, Street, or Sidewalk",3700-3799,WATONGA BLVD,BLVD,-,1
10/16/2017,17,Theft,3B10,Other Parking Lot,12500-12599,NORTHWEST FWY OB,-,-,1
10/17/2017,10,Theft,3B10,Apartment Parking Lot,4000-4099,WATONGA BLVD,BLVD,-,1
10/17/2017,21,Theft,3B10,Convenience Store Parking Lot,3800-3899,MANGUM RD,RD,-,1
10/18/2017,5,Burglary,3B10,Miscellaneous Business (Non-Specific),5200-5299,34TH,ST,W,1
10/18/2017,16,Theft,3B10,"Road, Street, or Sidewalk",8500-8599,TIDWELL,RD,W,1
10/18/2017,12,Theft,3B10,"Other, Unknown, or Not Listed",4800-4899,SAM HOU PKY N 104,-,E,1
10/18/2017,20,Aggravated Assault,3B10,"Vacant Single Occ Resd(House,Townhs,Dplex)",5800-5899,VILLAGE FOREST,ST,-,1
10/19/2017,2,Theft,3B10,Hotel or Motel Parking Lot,100-199,MALLARD LANE,-,-,1
10/19/2017,18,Theft,3B10,Apartment Parking Lot,6000-6099,W SUNFOREST DR,-,-,1
10/19/2017,21,Robbery,3B10,Bar or Night Club Parking Lot,1600-1699,WALTON,ST,-,1
10/19/2017,15,Rape,3B10,Office Building,UNK,JUSTICE PARK DR,-,-,1
10/19/2017,10,Burglary,3B10,Apartment,3700-3799,WATONGA BLVD,BLVD,-,1
10/19/2017,12,Theft,3B10,Residence or House,5000-5099,LIDO,LN,-,1
10/19/2017,12,AutoTheft,3B10,Driveway,3700-3799,PO BOX 515097,-,-,1
10/19/2017,13,Theft,3B10,Restaurant or Cafeteria Parking Lot,UNK,KINGSWOOD LN/NORTHWEST FWY OB,-,-,1
10/20/2017,7,AutoTheft,3B10,Hotel or Motel Parking Lot,4700-4799,SHERWOOD LN,-,-,1
10/20/2017,17,Theft,3B10,"Field, Woods, Forest, Park",3800-3899,SHERWOOD LN,-,-,1
10/20/2017,11,Theft,3B10,Bank,5200-5299,W 34TH ST,ST,-,1
10/20/2017,13,Theft,3B10,Miscellaneous Business (Non-Specific),5200-5299,MITCHELLDALE,ST,-,1
10/20/2017,14,Theft,3B10,"Vacant Storage Fac (Barn,Garage,Warehouse)",1900-1999,POST OAK 4102,-,-,1
10/21/2017,6,Theft,3B10,Apartment,5800-5899,W SUNFOREST DR,-,-,1
10/21/2017,5,Robbery,3B10,"Road, Street, or Sidewalk",6000-6099,W SUNFOREST DR,-,-,1
10/21/2017,22,Theft,3B10,Apartment Parking Lot,5900-5999,PINEMONT DR,-,-,1
10/21/2017,23,Robbery,3B10,"Road, Street, or Sidewalk",6000-6099,SUNFOREST,ST,W,1
10/22/2017,3,Aggravated Assault,3B10,Restaurant or Cafeteria,11700-11799,HEMPSTEAD RD,RD,-,1
10/22/2017,10,Theft,3B10,Hotel or Motel Parking Lot,5500-5599,W 34TH ST,ST,-,1
10/22/2017,22,Aggravated Assault,3B10,Service or Gas Station,3300-3399,ANTOINE DR,-,-,1
10/22/2017,23,Burglary,3B10,"Electronics Store, Electrical Supplies",11100-11199,NORTHWEST,ST,-,1
10/22/2017,18,Theft,3B10,Apartment,4600-4699,SHERWOOD LN,-,-,1
10/22/2017,18,Theft,3B10,Sporting Goods or Gun Shops,11000-11099,NORTHWEST,ST,-,1
10/22/2017,16,AutoTheft,3B10,Apartment Parking Lot,5800-5899,W SUNFOREST DR,-,-,1
10/23/2017,0,Theft,3B10,Apartment Parking Lot,3700-3799,WATONGA BLVD,BLVD,-,1
10/23/2017,9,Burglary,3B10,Vacant Bank,1000-1099,LOOP,-,W,1
10/23/2017,8,Aggravated Assault,3B10,"Other, Unknown, or Not Listed",2800-2899,MANGUM RD,RD,-,1
10/23/2017,17,Aggravated Assault,3B10,Grocery Store or Supermarket Parking Lot,1300-1399,WITTE,RD,-,1
10/23/2017,17,Theft,3B10,Miscellaneous Business (Non-Specific),6300-6399,34TH,ST,W,1
10/23/2017,21,Theft,3B10,Apartment,6000-6099,W SUNFOREST DR,-,-,1
10/23/2017,21,Theft,3B10,Department or Discount Store,800-899,COYOTE,TRL,-,1
10/23/2017,23,Murder,3B10,Hotel or Motel Parking Lot,10600-10699,HEMPSTEAD RD,RD,-,1
10/24/2017,7,Theft,3B10,"Gym, Recreat, Club House, Indoor Pool",1800-1899,CANDLELIGHT PLACE,DR,-,1
10/24/2017,7,Theft,3B10,Strip Business Center Parking Lot,11800-11899,NORTH,FWY,-,1
10/24/2017,2,Burglary,3B10,Grocery Store or Supermarket,5200-5299,34TH,ST,W,1
10/24/2017,6,Theft,3B10,Apartment Parking Lot,4600-4699,W 34TH ST,ST,-,1
10/24/2017,13,AutoTheft,3B10,Mall Parking Lot,9800-9899,HEMPSTEAD RD,RD,-,1
10/25/2017,8,Theft,3B10,Construction Site,UNK,BINGLE OBIB/NORTHWEST FWY OB,-,-,1
10/25/2017,10,Theft,3B10,Other Parking Lot,4700-4799,W 34TH ST,ST,-,1
10/25/2017,11,Robbery,3B10,"Pawn, Resale Shop, or Flea Market",5400-5499,ANTOINE,DR,-,1
10/26/2017,7,Theft,3B10,Apartment Parking Lot,4600-4699,W 34TH ST,ST,-,1
10/26/2017,8,AutoTheft,3B10,Hotel or Motel Parking Lot,3300-3399,ANTOINE DR,-,-,1
10/26/2017,8,Burglary,3B10,Apartment Parking Lot,4100-4199,MANGUM RD,RD,-,1
10/26/2017,16,Theft,3B10,Bank,5200-5299,W 34TH ST,ST,-,1
10/26/2017,15,AutoTheft,3B10,Apartment Parking Lot,4000-4099,SHERWOOD LN,-,-,1
10/26/2017,17,Theft,3B10,Grocery Store or Supermarket,5300-5399,ANTOINE DR,-,-,1
10/27/2017,7,AutoTheft,3B10,Apartment Parking Lot,18500-18599,CYPRESS CHURCH,RD,-,2
10/27/2017,7,Theft,3B10,Grocery Store or Supermarket Parking Lot,5200-5299,ANTOINE DR,-,-,1
10/27/2017,6,AutoTheft,3B10,Apartment Parking Lot,4000-4099,WATONGA BLVD,BLVD,-,1
10/27/2017,2,Burglary,3B10,Miscellaneous Business (Non-Specific),4500-4599,34TH,ST,W,1
10/27/2017,19,Theft,3B10,Apartment Parking Lot,3800-3899,SHERWOOD LN,-,-,1
10/27/2017,21,Aggravated Assault,3B10,Apartment,5800-5899,W. SUNFOREST DR.,-,-,1
10/27/2017,16,Theft,3B10,Grocery Store or Supermarket Parking Lot,12000-12099,NORTHWEST FWY IB,-,-,1
10/27/2017,9,Theft,3B10,Apartment Parking Lot,3200-3299,MANGUM RD,RD,-,1
10/27/2017,12,Theft,3B10,Residence or House,4900-4999,HIALEAH DR,-,-,1
10/28/2017,0,Robbery,3B10,Check Cashing Places,2900-2999,SHADY PARK,DR,-,1
10/28/2017,22,Aggravated Assault,3B10,"Road, Street, or Sidewalk",4900-4999,CREEKMONT,-,-,1
10/28/2017,14,Robbery,3B10,Apartment Parking Lot,5800-5899,W SUNFOREST DR,-,-,1
10/28/2017,19,Robbery,3B10,Restaurant or Cafeteria Parking Lot,5300-5399,ANTOINE DR,-,-,1
10/28/2017,15,Murder,3B10,"Hotel, Motel, Inn, Etc.",10600-10699,HEMPSTEAD RD,RD,-,2
10/29/2017,0,Theft,3B10,"Road, Street, or Sidewalk",4300-4399,W 34TH ST,ST,-,1
10/29/2017,8,Theft,3B10,Apartment Parking Lot,4800-4899,LAMONTE LN,-,-,1
10/29/2017,15,Theft,3B10,"Hotel, Motel, Inn, Etc.",3400-3499,ANTOINE DR,-,-,1
10/30/2017,15,Burglary,3B10,Rental Storage Facility,5400-5499,ANTOINE DR,-,-,1
10/30/2017,13,Burglary,3B10,Residence or House,6500-6599,CASTLEBAY DR,-,-,1
10/30/2017,9,Robbery,3B10,Credit Union,2500-2599,NORTH LOOP WEST,ST,-,1
10/30/2017,10,Theft,3B10,Grocery Store or Supermarket Parking Lot,2900-2999,VOLLMER RD,RD,-,1
10/30/2017,8,AutoTheft,3B10,Bar or Night Club Parking Lot,400-499,NORTHWEST MALL,-,-,1
10/30/2017,8,AutoTheft,3B10,Residence or House,5000-5099,GEORGI LN,-,-,1
10/30/2017,18,Burglary,3B10,Auto Repair,5200-5299,BINGLE,RD,-,1
10/30/2017,20,AutoTheft,3B10,Other Parking Lot,4900-4999,DACOMA,ST,-,1
10/30/2017,20,AutoTheft,3B10,Residence or House,5700-5799,GARDENDALE,DR,-,1
10/31/2017,0,Theft,3B10,Apartment,4800-4899,LAMONTE LN,-,-,1
10/31/2017,8,Theft,3B10,Miscellaneous Business (Non-Specific),3200-3299,ANTOINE,DR,-,1
10/31/2017,21,Robbery,3B10,Apartment,4600-4699,SHERWOOD LN,-,-,1
10/31/2017,20,Aggravated Assault,3B10,Apartment Parking Lot,4000-4099,SHERWOOD LN,-,-,2
10/31/2017,16,Aggravated Assault,3B10,Restaurant or Cafeteria Parking Lot,4200-4299,LOCKFIELD ST,ST,-,1
10/31/2017,16,Theft,3B10,Apartment Parking Lot,4800-4899,LAMONTE LN,-,-,1
10/02/2017,11,Aggravated Assault,3B30,Driveway,3000-3099,TOPHAM CIR,-,-,1
10/02/2017,7,Burglary,3B30,Restaurant or Cafeteria,3000-3099,ELLA,BLVD,-,1
10/03/2017,6,AutoTheft,3B30,Driveway,2000-2099,DE MILO DR,-,-,1
10/04/2017,11,Burglary,3B30,Residence or House,1100-1199,CHANTILLY LN,-,-,1
10/04/2017,7,Burglary,3B30,Commercial Building,2100-2199,LOOP,-,N,1
10/05/2017,12,Theft,3B30,"Parks and Recreation, Zoo, Swimming Pool",4200-4299,W T C JESTER BLVD,BLVD,-,1
10/05/2017,7,Theft,3B30,Residence or House,900-999,DEL NORTE ST,ST,-,1
10/05/2017,9,Theft,3B30,Grocery Store or Supermarket Parking Lot,1300-1399,W 43RD ST,ST,-,1
10/06/2017,23,Theft,3B30,Service or Gas Station,5100-5199,SHEPHERD,RD,N,1
10/06/2017,5,AutoTheft,3B30,Driveway,1400-1499,ANSBURY DR,-,-,1
10/07/2017,11,Theft,3B30,Other Parking Lot,10700-10799,WESTHEIMER,RD,-,1
10/07/2017,14,Aggravated Assault,3B30,"Road, Street, or Sidewalk",900-999,W 34TH ST,ST,-,1
10/07/2017,7,Theft,3B30,Commercial Parking Lot or Garage,4900-4999,SHEPHERD,RD,N,1
10/08/2017,0,Aggravated Assault,3B30,Bar or Night Club,800-899,W 34TH ST,ST,-,1
10/08/2017,9,Burglary,3B30,"Vacant Single Occ Resd(House,Townhs,Dplex)",1000-1099,CHESHIRE LN,-,-,1
10/09/2017,3,AutoTheft,3B30,Highway or Freeway,600-699,N LOOP W,-,-,1
10/09/2017,8,Theft,3B30,Residence or House,2200-2299,WILDE ROCK WAY,-,-,1
10/09/2017,13,Robbery,3B30,Bank or Savings Institution Parking Lot,400-499,MAXEY,RD,-,1
10/10/2017,6,Theft,3B30,Driveway,2000-2099,LATEXO DR,-,-,1
10/10/2017,11,Burglary,3B30,Garage or Carport,1000-1099,CANDLELIGHT LN,-,-,1
10/11/2017,1,Theft,3B30,Residence or House,2300-2399,ALTHEA DR,-,-,1
10/11/2017,0,Theft,3B30,Convenience Store,200-299,N LOOP W,-,-,1
10/11/2017,0,Theft,3B30,"Road, Street, or Sidewalk",2100-2199,ALTHEA DR,-,-,1
10/11/2017,8,Burglary,3B30,Restaurant or Cafeteria,3000-3099,ELLA,BLVD,-,1
10/12/2017,11,Theft,3B30,Commercial Parking Lot or Garage,1200-1299,W 34TH ST,ST,-,1
10/12/2017,10,Theft,3B30,Apartment Parking Lot,1700-1799,W TCJESTER,-,-,1
10/12/2017,10,Theft,3B30,"Church, Synagogue, or Temple Parking Lot",3600-3699,BRINKMAN ST,ST,-,1
10/12/2017,10,Murder,3B30,"Road, Street, or Sidewalk",800-899,LEHMAN ST,ST,-,1
10/12/2017,13,Burglary,3B30,Residence or House,1300-1399,CANDELELIGHT,LN,-,1
10/13/2017,20,Theft,3B30,Specialty Store (Non-Specific),5100-5199,ELLA,BLVD,-,1
10/14/2017,17,Theft,3B30,Commercial Building,2300-2399,TIDWELL RD 3904,-,W,1
10/16/2017,19,Robbery,3B30,Miscellaneous Business (Non-Specific),3400-3499,SHEPHERD,RD,N,1
10/16/2017,17,AutoTheft,3B30,"Road, Street, or Sidewalk",1100-1199,CURTIN ST,ST,-,1
10/16/2017,10,Theft,3B30,Residence or House,1000-1099,THORNTON RD,RD,-,1
10/16/2017,11,Burglary,3B30,Residence or House,4900-4999,APOLLO ST,ST,-,1
10/16/2017,8,Theft,3B30,Convenience Store,1800-1899,43RD,RD,W,1
10/17/2017,10,Theft,3B30,Residence or House,1000-1099,CHAMBOARD LN,-,-,1
10/17/2017,8,Theft,3B30,Driveway,1200-1299,LAMONTE LN,-,-,1
10/17/2017,15,Burglary,3B30,Residence or House,2300-2399,DEL NORTE ST,ST,-,1
10/17/2017,10,Burglary,3B30,Residence or House,1000-1099,CURTIN ST,ST,-,1
10/17/2017,11,Theft,3B30,"Parks and Recreation, Zoo, Swimming Pool",4200-4299,TC JESTER PARK,-,-,1
10/18/2017,8,Burglary,3B30,Car Wash,3100-3199,ELLA,BLVD,-,1
10/18/2017,8,Theft,3B30,Restaurant or Cafeteria Parking Lot,1900-1999,CHIPPENDALE RD,RD,-,1
10/18/2017,12,Theft,3B30,"Road, Street, or Sidewalk",4300-4399,ELLA BLVD,BLVD,-,1
10/18/2017,13,Theft,3B30,Commercial Parking Lot or Garage,UNK,LOOP  W/ELLA OBIB,-,-,1
10/19/2017,5,Theft,3B30,Government or Public Building,2500-2599,JUDIWAY,-,-,1
10/20/2017,23,Theft,3B30,Bar or Night Club Parking Lot,10600-10699,TWILIGHT CREEK,LN,-,1
10/20/2017,20,Theft,3B30,Specialty Store (Non-Specific),5100-5199,ELLA,BLVD,-,1
10/20/2017,18,Aggravated Assault,3B30,Apartment,800-899,MARTIN ST,ST,-,1
10/20/2017,16,Theft,3B30,"Other, Unknown, or Not Listed",1200-1299,43RD,RD,W,1
10/20/2017,15,Aggravated Assault,3B30,Residence or House,1700-1799,EBONY LN,-,-,1
10/20/2017,14,Robbery,3B30,"Road, Street, or Sidewalk",12000-12099,DOWNEY,-,-,1
10/20/2017,9,Theft,3B30,Driveway,2100-2199,LATEXO DR,-,-,1
10/20/2017,2,Theft,3B30,Driveway,2100-2199,LATEXO DR,-,-,1
10/20/2017,6,AutoTheft,3B30,Driveway,1400-1499,CHIPPENDALE RD,RD,-,1
10/21/2017,7,Burglary,3B30,Miscellaneous Business (Non-Specific),3500-3599,ELLA,BLVD,-,1
