Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
09/23/2017,11,AutoTheft,6B40,Private School,1900-1999,DOLLY WRIGHT ST,ST,-,1
09/24/2017,12,Theft,6B40,Residence or House,8800-8899,RUTHERFORD LN,-,-,1
09/24/2017,1,Theft,6B40,Service or Gas Station,8200-8299,MODLEY CT,-,-,1
09/24/2017,6,Burglary,6B40,Rehabilitation Center,8500-8599,WHEATLEY,ST,-,1
09/24/2017,19,Theft,6B40,Convenience Store,8600-8699,MONTGOMERY,RD,W,1
09/24/2017,22,Aggravated Assault,6B40,"Vacant Single Occ Resd(House,Townhs,Dplex)",8600-8699,PRAIRIE VIEW,DR,-,1
09/25/2017,11,AutoTheft,6B40,Residence or House,8600-8699,DAMASCUS DR,-,-,1
09/25/2017,14,Burglary,6B40,Apartment,1400-1499,W GULF BANK RD,RD,-,1
09/25/2017,16,Robbery,6B40,Department or Discount Store,8600-8699,MONTGOMERY,RD,W,1
09/25/2017,18,Theft,6B40,"Other, Unknown, or Not Listed",10400-10499,W MONTGOMERY RD,RD,-,1
09/26/2017,6,Robbery,6B40,Convenience Store Parking Lot,1100-1199,HOMER,ST,-,1
09/26/2017,7,Theft,6B40,Other Parking Lot,8400-8499,NORTH,FWY,-,1
09/26/2017,9,Theft,6B40,Other Parking Lot,600-699,VICTORY DR,-,-,1
09/26/2017,13,Burglary,6B40,Apartment,3800-3899,FAULKNER,-,-,1
09/26/2017,15,Theft,6B40,"Road, Street, or Sidewalk",7900-7999,SEALEY ST,ST,-,1
09/26/2017,18,Aggravated Assault,6B40,Residence or House,8600-8699,ASPEN VIEW CT,-,-,1
09/27/2017,17,Theft,6B40,"Pawn, Resale Shop, or Flea Market",8200-8299,NORTH FWY IB,-,-,1
09/28/2017,6,Theft,6B40,Apartment Parking Lot,1400-1499,W GULF BANK RD,RD,-,1
09/28/2017,18,AutoTheft,6B40,Residence or House,1500-1599,FERGUSON WAY,-,-,1
09/29/2017,6,Theft,6B40,Residence or House,8800-8899,RUTHERFORD LN,-,-,1
09/29/2017,8,Theft,6B40,Convenience Store,1400-1499,GULF BANK,RD,W,1
09/29/2017,11,Burglary,6B40,Apartment,700-799,W LITTLE YORK RD,RD,-,1
09/29/2017,23,Aggravated Assault,6B40,Apartment Parking Lot,9500-9599,DEERING,DR,-,1
09/29/2017,15,Burglary,6B40,Residence or House,8500-8599,OBSERVATORY ST,ST,-,1
09/01/2017,11,Theft,6B50,Specialty Store (Non-Specific),10800-10899,NORTH,FWY,-,1
09/01/2017,13,Aggravated Assault,6B50,Apartment,100-199,ALDINE BENDER RD,RD,-,1
09/01/2017,12,Theft,6B50,Bus Station,100-199,GOODSON DR,-,-,1
09/02/2017,23,Burglary,6B50,Residence or House,200-299,LA FONDA DR,-,-,1
09/03/2017,0,Aggravated Assault,6B50,Apartment,11900-11999,ANCHICK,ST,-,1
09/03/2017,14,Theft,6B50,High Rise,10000-10099,KEMPWOOD DR APT 423,-,-,1
09/04/2017,11,AutoTheft,6B50,Bar or Night Club,100-199,W DYNA DR,-,-,1
09/04/2017,15,Aggravated Assault,6B50,Apartment Parking Lot,100-199,HOMELESS,-,-,1
09/04/2017,15,Theft,6B50,Department or Discount Store,10900-10999,NORTH FWY OB,-,-,1
09/05/2017,13,Theft,6B50,Convenience Store Parking Lot,100-199,GOODSON,DR,-,1
09/05/2017,22,Burglary,6B50,Apartment,200-299,NORTHPOINT DR,-,-,1
09/05/2017,23,Robbery,6B50,Apartment Parking Lot,16200-16299,IMPERIAL VALLEY DR,-,-,1
09/06/2017,19,Aggravated Assault,6B50,"Road, Street, or Sidewalk",15000-15099,MCLEOD DR,-,-,1
09/08/2017,9,Robbery,6B50,Commercial Building,11000-11099,AIRLINE,DR,-,1
09/09/2017,20,Theft,6B50,"Hotel, Motel, Inn, Etc.",500-599,N SAM HOUSTON PKWY E,-,-,1
09/09/2017,16,Theft,6B50,Residence or House,100-199,GLAZEBROOK DR,-,-,1
09/09/2017,0,Theft,6B50,"Hotel, Motel, Inn, Etc.",700-799,N SAM HOUSTON PKWY E,-,-,1
09/09/2017,3,Robbery,6B50,"Road, Street, or Sidewalk",11000-11099,AIRLINE DR,-,-,1
09/09/2017,11,Robbery,6B50,Apartment Parking Lot,10100-10199,WINDMILL LAKES BLVD 707,-,-,1
09/10/2017,0,Theft,6B50,Grocery Store or Supermarket,16200-16299,IMPERIAL VALLEY DR.,DR,-,1
09/10/2017,21,Theft,6B50,Hotel or Motel Parking Lot,UNK,N SAM HOUSTON PKWY E,-,-,1
09/11/2017,13,Theft,6B50,Bus Stop,100-199,FALLBROOK DR,-,-,1
09/11/2017,13,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH FWY IB,-,-,1
09/11/2017,15,Theft,6B50,Grocery Store or Supermarket,11000-11099,AIRLINE DR,-,-,1
09/12/2017,19,Theft,6B50,Restaurant or Cafeteria Parking Lot,5800-5899,WILLOUGHBY LANE,-,-,1
09/12/2017,15,Robbery,6B50,Apartment Parking Lot,100-199,W DYNA DR,-,-,1
09/12/2017,16,Theft,6B50,Apartment Parking Lot,11400-11499,GREEN PLAZA DR,-,-,1
09/13/2017,9,Theft,6B50,Grocery Store or Supermarket,11000-11099,AIRLINE,DR,-,1
09/13/2017,7,Theft,6B50,Hotel or Motel Parking Lot,UNK,ALDINE BENDER RD,RD,-,1
09/13/2017,8,Theft,6B50,Hotel or Motel Parking Lot,6800-6899,36TH STREET,-,-,1
09/13/2017,16,AutoTheft,6B50,Apartment Parking Lot,100-199,W DYNA DR,-,-,1
09/13/2017,18,Aggravated Assault,6B50,Apartment,100-199,DYNA DR,-,-,1
09/14/2017,12,Theft,6B50,Apartment Parking Lot,UNK,GOODSON DR,-,-,1
09/14/2017,12,Theft,6B50,Restaurant or Cafeteria,10800-10899,NORTH FWY OB,-,-,1
09/14/2017,13,Theft,6B50,Office Building,UNK,NORTHPOINT,DR,-,1
09/14/2017,21,Robbery,6B50,Apartment Parking Lot,200-299,ALDINE BENDER RD,RD,-,1
09/14/2017,21,AutoTheft,6B50,Apartment Parking Lot,UNK,GOODSON DR,-,-,1
09/14/2017,17,Aggravated Assault,6B50,Highway or Freeway,12100-12199,N IH 45 FWY IB,-,-,2
09/15/2017,0,Robbery,6B50,Restaurant or Cafeteria Parking Lot,11200-11299,AIRLINE,DR,-,1
09/15/2017,22,Robbery,6B50,Apartment Parking Lot,16200-16299,IMPERIAL VALLEY DR,-,-,1
09/16/2017,7,AutoTheft,6B50,Driveway,14900-14999,MERRITT LN,-,-,1
09/16/2017,14,Burglary,6B50,Apartment,100-199,ALDINE BENDER RD,RD,-,1
09/16/2017,15,Aggravated Assault,6B50,"Hotel, Motel, Inn, Etc.",UNK,PO BOX 1911,-,-,1
09/16/2017,22,Robbery,6B50,Apartment,16300-16399,IMPERIAL VALLEY DR,-,-,1
09/17/2017,13,Robbery,6B50,Apartment Parking Lot,12600-12699,BAUMAN,RD,-,1
09/17/2017,22,Robbery,6B50,Apartment Parking Lot,100-199,DYNA DR,-,-,1
09/18/2017,21,Robbery,6B50,Apartment Parking Lot,16200-16299,IMPERIAL VALLEY DR,-,-,1
09/18/2017,21,Robbery,6B50,Restaurant or Cafeteria Parking Lot,9200-9299,AIRLINE 41,-,-,1
09/19/2017,9,Theft,6B50,Apartment Parking Lot,16200-16299,IMPERIAL VALLEY DR,-,-,1
09/19/2017,7,AutoTheft,6B50,Apartment Parking Lot,16200-16299,IMPERIAL VALLEY DR,-,-,1
09/19/2017,14,Theft,6B50,Convenience Store,800-899,GREENS,RD,-,1
09/20/2017,3,Burglary,6B50,Strip Business Center Parking Lot,10900-10999,NORTH,FWY,-,1
09/20/2017,6,Robbery,6B50,"Road, Street, or Sidewalk",300-399,E WEST RD,RD,-,1
09/20/2017,11,Aggravated Assault,6B50,Apartment,200-299,PLAZA VERDE DR,-,-,3
09/20/2017,10,Theft,6B50,Hotel or Motel Parking Lot,500-599,N SAM HOUSTON PKWY E,-,-,1
09/20/2017,17,AutoTheft,6B50,Miscellaneous Business (Non-Specific),11000-11099,NORTH FWY OB,-,-,1
09/21/2017,20,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH FWY IB,-,-,1
09/22/2017,23,Robbery,6B50,Apartment Parking Lot,11500-11599,GREEN PLAZA DR,-,-,1
09/22/2017,20,Burglary,6B50,Residence or House,15300-15399,TONYA,DR,-,1
09/22/2017,15,Theft,6B50,"Pawn, Resale Shop, or Flea Market",11800-11899,AIRLINE DR,-,-,1
09/23/2017,9,AutoTheft,6B50,Apartment Parking Lot,11500-11599,GREEN PLAZA DR,-,-,1
09/23/2017,21,Robbery,6B50,Miscellaneous Business (Non-Specific),10900-10999,NORTH FWY OB,-,-,1
09/23/2017,17,Burglary,6B50,Apartment,100-199,GOODSON DR,-,-,1
09/24/2017,8,Robbery,6B50,"Road, Street, or Sidewalk",1500-1599,STONE BLUFF,DR,-,1
09/24/2017,23,Aggravated Assault,6B50,"Road, Street, or Sidewalk",11300-11399,AIRLINE DR,-,-,1
09/24/2017,23,AutoTheft,6B50,Driveway,100-199,HARDWICKE RD,RD,-,1
09/24/2017,17,Theft,6B50,Mall Parking Lot,100-199,DYNA DR,-,-,1
09/25/2017,7,Robbery,6B50,"Lake, Pond, Waterway, Bayou, River",200-299,NORTHPOINT,DR,-,1
09/25/2017,17,AutoTheft,6B50,Other Parking Lot,15000-15099,WEIL PL,-,-,1
09/25/2017,16,Aggravated Assault,6B50,Apartment,700-799,N SAM HOUSTON PKWY E,-,-,1
09/25/2017,15,Theft,6B50,Apartment Parking Lot,11500-11599,GREEN PLAZA DR,-,-,1
09/26/2017,2,Rape,6B50,"Hotel, Motel, Inn, Etc.",12300-12399,WELLINGTON,PKWY,-,1
09/26/2017,7,Theft,6B50,"Road, Street, or Sidewalk",200-299,NORTHPOINT DR APT 208,-,-,1
09/27/2017,16,Burglary,6B50,Apartment,16000-16099,COTILLION DR,-,-,1
09/28/2017,13,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH FWY IB,-,-,2
09/28/2017,12,Theft,6B50,Liquor Store,11400-11499,NORTH,FWY,-,1
09/28/2017,11,Theft,6B50,Apartment,200-299,PLAZA VERDE DR,-,-,1
09/28/2017,4,Burglary,6B50,"Pawn, Resale Shop, or Flea Market",100-199,DYNA,DR,W,1
09/28/2017,17,Theft,6B50,Restaurant or Cafeteria,11200-11299,AIRLINE DR,-,-,1
09/28/2017,15,Theft,6B50,Apartment Parking Lot,200-299,NORTHPOINT DR,-,-,1
09/29/2017,12,AutoTheft,6B50,Apartment Parking Lot,200-299,PLAZA VERDE DR,-,-,1
09/29/2017,13,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,PO BOX 43,-,-,1
09/29/2017,19,Theft,6B50,Specialty Store (Non-Specific),11100-11199,AIRLINE,DR,-,1
09/29/2017,21,Theft,6B50,Restaurant or Cafeteria,100-199,DYNA,DR,W,1
09/30/2017,14,Aggravated Assault,6B50,Apartment,16300-16399,IMPERIAL VALLEY DR,-,-,1
09/30/2017,16,Theft,6B50,"Hotel, Motel, Inn, Etc.",700-799,N SAM HOUSTON PKWY E,-,-,1
01/02/2017,16,AutoTheft,6B60,Vehicle/Auto Sales/Lease/Auto Parts Store,1500-1599,GEARS RD,RD,-,1
03/28/2017,17,Aggravated Assault,6B60,"Road, Street, or Sidewalk",1100-1199,RICHCREST,ST,-,1
09/01/2017,12,AutoTheft,6B60,Service or Gas Station,200-299,W RANKIN RD,RD,-,1
09/01/2017,9,Burglary,6B60,Liquor Store,17500-17599,IMPERIAL VALLEY,DR,-,1
09/01/2017,16,Theft,6B60,Apartment Parking Lot,13300-13399,NORTHBOROUGH DR,-,-,1
09/01/2017,16,Theft,6B60,Driveway,1400-1499,GREENS,-,-,1
09/02/2017,23,Theft,6B60,Convenience Store Parking Lot,1100-1199,GREENS RD,RD,-,1
09/02/2017,13,Theft,6B60,Apartment Parking Lot,12600-12699,NORTHBOROUGH DR,-,-,1
09/02/2017,14,AutoTheft,6B60,"Road, Street, or Sidewalk",10700-10799,ELLA BLVD,BLVD,-,1
09/02/2017,19,Burglary,6B60,Apartment,13300-13399,NORTHBOROUGH,DR,-,1
09/02/2017,8,Burglary,6B60,Apartment,16800-16899,CITY VIEW PL,-,-,1
09/02/2017,7,Burglary,6B60,Apartment,800-899,W GREENS RD,RD,-,1
09/03/2017,0,Burglary,6B60,Apartment,100-199,CR 627,-,-,1
09/03/2017,19,Robbery,6B60,Apartment Parking Lot,900-999,LANGWICK DR,-,-,1
09/03/2017,20,Robbery,6B60,Other Parking Lot,200-299,W GREENS RD,RD,-,1
09/03/2017,22,AutoTheft,6B60,Apartment,800-899,GREENS RD,RD,-,1
09/03/2017,14,Theft,6B60,Apartment Parking Lot,17000-17099,IMPERIAL VALLEY DR,-,-,1
09/04/2017,12,Burglary,6B60,Apartment,400-499,GREENS RD,RD,-,1
09/04/2017,9,Aggravated Assault,6B60,Apartment Parking Lot,17600-17699,CALI,-,-,1
09/04/2017,10,AutoTheft,6B60,Mall Parking Lot,100-199,GREENSPOINT MALL,-,-,1
09/04/2017,14,Aggravated Assault,6B60,Convenience Store Parking Lot,700-799,RICHCREST,ST,-,1
09/04/2017,13,Theft,6B60,Driveway,1000-1099,W GREENS RD,RD,-,1
09/04/2017,20,Robbery,6B60,Service or Gas Station,12000-12099,GREENSPOINT DR,-,-,1
09/04/2017,17,Robbery,6B60,Apartment Parking Lot,800-899,GREENS RD,RD,-,1
09/04/2017,17,Theft,6B60,Residence or House,13400-13499,ELLA RIDGE LN,-,-,1
09/04/2017,23,Theft,6B60,Service or Gas Station,11000-11099,ELLA,BLVD,-,1
09/05/2017,7,AutoTheft,6B60,Driveway,800-899,GREENS RD,RD,-,1
09/05/2017,22,Robbery,6B60,Apartment Parking Lot,1100-1199,LANGWICK DR,-,-,1
09/05/2017,21,Theft,6B60,Apartment,1300-1399,GREENS PKWY,-,-,1
09/05/2017,18,Theft,6B60,Other Parking Lot,400-499,N SAM HOUSTON PKWY E,-,-,1
09/05/2017,17,Theft,6B60,Bank,900-999,GREENS,-,-,1
09/06/2017,11,Aggravated Assault,6B60,"Road, Street, or Sidewalk",12200-12299,TROULON DRIVE,-,-,1
09/06/2017,12,Theft,6B60,Apartment Parking Lot,1300-1399,GREENS PKWY,-,-,1
09/06/2017,16,Theft,6B60,"Pawn, Resale Shop, or Flea Market",8500-8599,FM 1960,RD,-,1
09/06/2017,1,Robbery,6B60,Apartment Parking Lot,1300-1399,GREENS PKWY,-,-,1
09/08/2017,12,Burglary,6B60,Apartment,13300-13399,NORTHBOROUGH DR,-,-,1
09/08/2017,16,Theft,6B60,Other Parking Lot,16700-16799,GREENSPOINT PARK DR,-,-,1
09/08/2017,13,Burglary,6B60,Apartment Parking Lot,16900-16999,NORTHCHASE DR,-,-,1
09/08/2017,18,Burglary,6B60,Apartment,700-799,GREENS RD,RD,-,1
09/08/2017,11,Theft,6B60,Apartment,16900-16999,NORTHCHASE DR,-,-,1
09/09/2017,19,Robbery,6B60,Apartment Parking Lot,1100-1199,LANGWICK DR,-,-,1
09/09/2017,1,Robbery,6B60,Apartment,1300-1399,GREENS PKWY,-,-,1
09/09/2017,0,Robbery,6B60,Apartment Parking Lot,400-499,GREENS,RD,-,1
09/10/2017,22,Robbery,6B60,Apartment Parking Lot,1300-1399,GREENS PKWY,-,-,1
09/10/2017,21,Burglary,6B60,"Hotel, Motel, Inn, Etc.",12500-12599,NORTH FWY OB,-,-,1
09/10/2017,18,Theft,6B60,Service or Gas Station,UNK,GREENS,RD,W,1
09/10/2017,19,Burglary,6B60,Apartment,800-899,GREENS RD,RD,-,1
09/10/2017,12,AutoTheft,6B60,Mall Parking Lot,200-299,GREENS RD,RD,-,1
09/10/2017,6,Theft,6B60,Bar or Night Club Parking Lot,12500-12599,NORTH FWY OB,-,-,1
09/10/2017,17,Aggravated Assault,6B60,Apartment Parking Lot,300-399,BENMAR DR,-,-,1
09/10/2017,17,Aggravated Assault,6B60,"Other, Unknown, or Not Listed",12300-12399,NORTH FWY OB,-,-,1
09/11/2017,11,Burglary,6B60,Apartment Parking Lot,1300-1399,GREENS,PKWY,-,1
09/11/2017,12,Theft,6B60,Hotel or Motel Parking Lot,700-799,N SAM HOUSTON PKWY E,-,-,1
09/11/2017,18,Aggravated Assault,6B60,Apartment,1200-1299,GRAND PLAZA,DR,-,1
09/11/2017,17,Burglary,6B60,Apartment,11700-11799,OLD TELEGRAPH,RD,-,1
09/11/2017,17,Theft,6B60,Apartment Parking Lot,1400-1499,GREENS PKWY,-,-,1
09/12/2017,6,AutoTheft,6B60,Apartment Parking Lot,500-599,SEMINAR DR,-,-,1
09/12/2017,2,Theft,6B60,Apartment,700-799,GREENS RD,RD,-,1
09/12/2017,2,Robbery,6B60,Apartment Parking Lot,800-899,BERRY,RD,-,1
09/12/2017,2,Robbery,6B60,Apartment Parking Lot,13200-13299,BARROW POINT LANE,-,-,1
09/12/2017,16,Theft,6B60,"Gym, Recreat, Club House, Indoor Pool",200-299,GREENSPOINT MALL,-,-,1
09/12/2017,19,Theft,6B60,Apartment Parking Lot,17100-17199,IMPERIAL VALLEY DR,-,-,1
09/12/2017,21,Theft,6B60,"Hotel, Motel, Inn, Etc.",14000-14099,SUNWICK,ST,-,1
09/13/2017,19,Aggravated Assault,6B60,Apartment Parking Lot,13500-13599,NORTHBOROUGH DR,-,-,1
09/13/2017,19,Robbery,6B60,Department or Discount Store,200-299,GREENS,RD,W,1
09/13/2017,17,Burglary,6B60,Apartment,800-899,GREENS RD,RD,-,1
09/14/2017,1,Burglary,6B60,Mall Parking Lot,200-299,GREENS,RD,-,1
09/14/2017,19,Theft,6B60,Clothing Store,200-299,W GREENS RD,RD,-,1
09/14/2017,16,Theft,6B60,Bank or Savings Institution Parking Lot,100-199,GREENS RD,RD,-,1
09/15/2017,1,Burglary,6B60,Apartment,600-699,RUSHCREEK DR,-,-,1
09/15/2017,12,Theft,6B60,Department or Discount Store,17100-17199,LOCH RAVEN,-,-,1
09/15/2017,10,AutoTheft,6B60,Apartment Laundry,500-599,SEMINAR DR,-,-,1
09/15/2017,19,Aggravated Assault,6B60,"Road, Street, or Sidewalk",300-399,BENMAR DR,-,-,1
09/15/2017,18,Burglary,6B60,Apartment,17000-17099,IMPERIAL VALLEY DR,-,-,1
09/16/2017,18,Robbery,6B60,Apartment Parking Lot,1100-1199,LANGWICK,DR,-,1
09/16/2017,14,Burglary,6B60,Apartment,1000-1099,SUN PRAIRIE,-,-,1
09/17/2017,22,Robbery,6B60,Apartment Parking Lot,600-699,SEMINAR DR,-,-,1
09/17/2017,23,Aggravated Assault,6B60,Apartment,1300-1399,GREENS PARKWAY,-,-,1
09/17/2017,13,Theft,6B60,Apartment,1300-1399,GREENS PKWY APT 201,-,-,1
09/17/2017,17,Aggravated Assault,6B60,Apartment,800-899,GREENS,RD,W,1
09/17/2017,0,Aggravated Assault,6B60,"Road, Street, or Sidewalk",15400-15499,POINT NW BLVD APT,-,-,1
09/17/2017,10,Aggravated Assault,6B60,Apartment,1100-1199,LANGWICK DR,-,-,1
09/17/2017,8,Theft,6B60,Apartment,800-899,HARVEST TIME,-,-,1
09/18/2017,19,Theft,6B60,Department or Discount Store,900-999,GREENS,RD,-,1
09/18/2017,7,Theft,6B60,Apartment Parking Lot,600-699,SEMINAR DR,-,-,1
09/18/2017,8,AutoTheft,6B60,Apartment Parking Lot,17100-17199,IMPERIAL VALLEY DR,-,-,1
09/18/2017,9,Burglary,6B60,Sexually Oriented Club,1000-1099,RANKIN,RD,W,1
09/18/2017,12,AutoTheft,6B60,Apartment Parking Lot,400-499,GREENS RD APT 702,-,-,1
09/19/2017,21,Aggravated Assault,6B60,Convenience Store,13000-13099,NORTHBOROUGH DRIVE APT,-,-,1
09/19/2017,16,Theft,6B60,Apartment Parking Lot,23400-23499,KINGSLAND,BLVD,-,1
09/19/2017,15,Burglary,6B60,Apartment,17100-17199,IMPERIAL VALLEY DR,-,-,1
09/19/2017,16,Aggravated Assault,6B60,Apartment,13300-13399,NORTHBOROUGH DR,-,-,1
09/19/2017,8,AutoTheft,6B60,Apartment Parking Lot,700-799,GREENS RD,RD,-,1
09/20/2017,17,Theft,6B60,Hotel or Motel Parking Lot,12500-12599,NORTH FWY OB,-,-,1
09/20/2017,18,Theft,6B60,Apartment,300-399,BENMAR DR,-,-,1
09/20/2017,19,Theft,6B60,Miscellaneous Business (Non-Specific),12300-12399,NORTH FWY OB,-,-,1
09/20/2017,21,Aggravated Assault,6B60,Apartment,16800-16899,CITY VIEW PL,-,-,1
09/20/2017,23,Burglary,6B60,Apartment,17100-17199,IMPERIAL VALLEY DR,-,-,1
09/20/2017,10,Theft,6B60,Apartment,13500-13599,NORTHBOROUGH DR,-,-,1
09/20/2017,10,Robbery,6B60,Apartment,8100-8199,GROW LANE,-,-,1
09/20/2017,9,Burglary,6B60,Apartment,8800-8899,NIKOS,-,-,1
09/20/2017,15,Theft,6B60,Commercial Parking Lot or Garage,12300-12399,NORTH FWY OB,-,-,1
09/21/2017,1,Robbery,6B60,Apartment Parking Lot,500-599,SEMINAR DR,-,-,1
09/21/2017,7,Burglary,6B60,Office Building,400-499,GEARS,RD,-,1
09/21/2017,8,Theft,6B60,Restaurant or Cafeteria,200-299,GREENS RD,RD,-,1
09/21/2017,19,Theft,6B60,Other Parking Lot,200-299,GREENS RD,RD,-,1
09/21/2017,21,Robbery,6B60,Apartment Parking Lot,900-999,LANGWICK DR,-,-,1
09/21/2017,12,Theft,6B60,Service or Gas Station,900-999,GREENS RD,RD,-,1
09/21/2017,10,Burglary,6B60,"Other, Unknown, or Not Listed",17700-17799,IMPERIAL VALLEY,DR,-,1
09/22/2017,21,AutoTheft,6B60,Mall Parking Lot,12300-12399,GREENSPOINT DR,-,-,1
09/22/2017,17,Theft,6B60,Other Parking Lot,300-399,N SAM HOUSTON PKWY E,-,-,1
09/22/2017,17,AutoTheft,6B60,Other Parking Lot,16600-16699,IMPERIAL VALLEY DR,-,-,1
09/22/2017,10,Burglary,6B60,Apartment,800-899,SEMINAR DR,-,-,1
09/22/2017,12,Theft,6B60,Miscellaneous Business (Non-Specific),17500-17599,IMPERIAL VALLEY DR,-,-,1
09/22/2017,12,AutoTheft,6B60,"Hotel, Motel, Inn, Etc.",12000-12099,KUYKENDAHL,RD,-,1
09/23/2017,0,Aggravated Assault,6B60,Apartment,800-899,GREENS RD,RD,-,1
09/23/2017,0,Aggravated Assault,6B60,Service or Gas Station,700-799,N SAM HOUSTON PKWY E,-,-,1
09/23/2017,7,Theft,6B60,Residence or House,13000-13099,NORTHBOROUGH DR,-,-,1
09/23/2017,8,Theft,6B60,Apartment Parking Lot,500-599,GREENS RD APT,-,-,1
09/23/2017,19,Aggravated Assault,6B60,"Road, Street, or Sidewalk",300-399,BENMAR DR,-,-,1
09/23/2017,11,Theft,6B60,"Other, Unknown, or Not Listed",17200-17299,IMPERIAL VALLEY DR,-,-,1
09/23/2017,14,AutoTheft,6B60,Apartment Parking Lot,14400-14499,ELLA BLVD APT 1507,-,-,1
09/24/2017,0,Robbery,6B60,Service or Gas Station,2400-2499,KEENE,ST,-,1
09/24/2017,17,Theft,6B60,Apartment Parking Lot,1100-1199,LANGWICK DR,-,-,1
09/24/2017,21,Aggravated Assault,6B60,Apartment,600-699,RUSHCREEK,DR,-,1
09/24/2017,22,Robbery,6B60,Apartment Parking Lot,5000-5099,CONWARD,RD,-,1
09/24/2017,22,Robbery,6B60,Sexually Oriented Club,1000-1099,W RANKIN RD,RD,-,1
09/25/2017,9,Burglary,6B60,Miscellaneous Business (Non-Specific),12900-12999,NORTH FREEWAY SUITE 104,-,-,1
09/25/2017,8,Theft,6B60,"Road, Street, or Sidewalk",10000-10099,SHARMON RD,RD,-,1
09/25/2017,16,AutoTheft,6B60,"Pawn, Resale Shop, or Flea Market",200-299,GREENS RD,RD,-,1
09/25/2017,19,Aggravated Assault,6B60,Apartment,11800-11899,MEADOW PLACE,DR,-,1
09/26/2017,6,Theft,6B60,Miscellaneous Business (Non-Specific),200-299,W GREENS RD,RD,-,1
09/26/2017,10,Theft,6B60,Apartment Parking Lot,1100-1199,LANGWICK DR,-,-,1
09/26/2017,10,Theft,6B60,Department or Discount Store,100-199,SAM HOUSTON,PKWY,N,1
09/26/2017,10,Theft,6B60,Mall Common Area,28900-28999,TRACE VISTA CIRCLE,-,-,1
09/26/2017,13,Theft,6B60,"Other, Unknown, or Not Listed",200-299,GREENS RD,RD,-,1
09/26/2017,12,Theft,6B60,"Vacant Single Occ Resd(House,Townhs,Dplex)",200-299,GREENS RD,RD,-,1
09/26/2017,17,Theft,6B60,Apartment,500-599,SEMINAR DR,-,-,1
09/26/2017,17,Theft,6B60,Other Parking Lot,22600-22699,MILLGATE,DR,-,1
09/26/2017,18,Burglary,6B60,Apartment,600-699,SEMINAR DR,-,-,1
09/26/2017,16,Theft,6B60,Hotel or Motel Parking Lot,1800-1899,TRINITY,-,N,1
09/26/2017,19,Theft,6B60,Hotel or Motel Parking Lot,200-299,SPANISH COVE,DR,-,1
09/26/2017,19,Theft,6B60,Other Parking Lot,12300-12399,NORTH FWY OB,-,-,1
09/26/2017,23,Theft,6B60,Apartment,16900-16999,NORTHCHASE DR,-,-,1
09/27/2017,14,AutoTheft,6B60,"Road, Street, or Sidewalk",16200-16299,IH 45 FWY IB,-,-,1
09/27/2017,14,Theft,6B60,"Hotel, Motel, Inn, Etc.",12400-12499,GREENSPOINT DR,-,-,1
09/27/2017,14,Theft,6B60,"Other, Unknown, or Not Listed",300-399,BENMAR DR,-,-,1
09/27/2017,16,Theft,6B60,Strip Business Center Parking Lot,1000-1099,W RANKIN RD,RD,-,1
09/27/2017,18,Burglary,6B60,Apartment,500-599,SEMINAR DR,-,-,1
09/28/2017,0,Burglary,6B60,Commercial Building,700-799,BENMAR,DR,-,1
09/28/2017,8,Theft,6B60,Social Services or Public Charities,12300-12399,NORTH FWY OB,-,-,1
09/28/2017,12,Aggravated Assault,6B60,Apartment,1300-1399,GREENS PKWY,-,-,1
09/28/2017,12,Theft,6B60,Apartment Parking Lot,16800-16899,IMPERIAL VALLEY DR,-,-,1
09/28/2017,16,Burglary,6B60,Apartment,12600-12699,NORTHBOROUGH DR,-,-,1
09/28/2017,20,Aggravated Assault,6B60,"Road, Street, or Sidewalk",12400-12499,KUYKENDAHL RD,RD,-,2
09/28/2017,21,AutoTheft,6B60,Apartment Parking Lot,17100-17199,IMPERIAL VALLEY DR,-,-,1
09/29/2017,8,AutoTheft,6B60,Apartment Parking Lot,500-599,SEMINAR DR,-,-,1
09/29/2017,9,Robbery,6B60,Bank,200-299,GREENS,RD,W,1
09/29/2017,18,Aggravated Assault,6B60,Barber And Beauty Shops,17500-17599,IMPERIAL VALLEY DR,-,-,1
09/29/2017,16,Aggravated Assault,6B60,Service or Gas Station,5600-5699,ALDINE BENDER,RD,-,1
09/30/2017,14,Theft,6B60,Apartment Parking Lot,16800-16899,CITY VIEW PL,-,-,1
09/30/2017,14,Theft,6B60,Mall Parking Lot,200-299,GREENS RD,RD,-,1
09/30/2017,12,Murder,6B60,Apartment Parking Lot,13500-13599,NORTHBOROUGH DR,-,-,1
09/30/2017,10,Theft,6B60,Apartment Parking Lot,800-899,SEMINAR DR,-,-,1
09/30/2017,10,Theft,6B60,"Road, Street, or Sidewalk",24600-24699,COUNTRY OAKS,BLVD,-,1
09/30/2017,6,Aggravated Assault,6B60,Apartment Parking Lot,25600-25699,I-45 NORTH 503,-,-,1
09/01/2017,21,Aggravated Assault,7C10,"Road, Street, or Sidewalk",4400-4499,LYONS AVE,-,-,1
