Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
06/07/2017,13,Theft,5F40,Hotel or Motel Parking Lot,7600-7699,W FM 1960 RD,RD,-,1
06/07/2017,11,Theft,5F40,Commercial Parking Lot or Garage,7700-7799,WILLOW CHASE BLVD,BLVD,-,1
06/07/2017,11,Theft,5F40,"Gym, Recreat, Club House, Indoor Pool",7300-7399,W GREENS RD,RD,-,1
06/07/2017,11,Theft,5F40,Specialty Store (Non-Specific),17300-17399,TOMBALL,PKWY,-,1
06/07/2017,20,Aggravated Assault,5F40,Apartment Parking Lot,12000-12099,N GESSNER RD,RD,-,4
06/08/2017,20,Theft,5F40,Bar or Night Club Parking Lot,7600-7699,FM 1960 RD,RD,-,1
06/08/2017,13,Theft,5F40,Mall Common Area,2000-2099,WILLOWBROOK MALL,-,-,1
06/08/2017,12,Theft,5F40,Construction Site,500-599,N. HOLLAND,ST,-,1
06/08/2017,12,Burglary,5F40,Apartment,12300-12399,GESSNER,RD,N,1
06/09/2017,0,Theft,5F40,Other Parking Lot,18400-18499,SUNRISE OAKS,CT,-,1
06/09/2017,13,Theft,5F40,Residence or House,12400-12499,N GESSNER RD,RD,-,1
06/09/2017,15,Theft,5F40,Other Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
06/09/2017,17,Theft,5F40,Mall Common Area,2000-2099,WILLOWBROOK MALL,-,-,1
06/09/2017,20,Theft,5F40,Department or Discount Store,7700-7799,FM 1960,RD,W,1
06/10/2017,19,Theft,5F40,Miscellaneous Business (Non-Specific),8000-8099,WILLOWBROOK MALL,-,-,1
06/10/2017,18,Burglary,5F40,Apartment,13500-13599,P.O.BOX 268994,-,-,1
06/10/2017,5,Aggravated Assault,5F40,Apartment,12300-12399,GESSNER RD,RD,-,1
06/11/2017,17,AutoTheft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
06/11/2017,16,Burglary,5F40,Apartment,13500-13599,BRETON RIDGE ST APT 141,-,-,1
06/11/2017,16,Burglary,5F40,Residence or House,7700-7799,WILLOW CHASE BLVD,BLVD,-,1
06/11/2017,10,Burglary,5F40,Commercial Building,6900-6999,FM 1960,RD,W,1
06/11/2017,10,Theft,5F40,Hotel or Motel Parking Lot,7900-7999,WILLOW CHASE BLVD,BLVD,-,1
06/11/2017,9,Theft,5F40,Hotel or Motel Parking Lot,8100-8199,MILLS RD,RD,-,1
06/11/2017,3,Theft,5F40,"Gym, Recreat, Club House, Indoor Pool",7700-7799,WILLOW CHASE BLVD,BLVD,-,1
06/12/2017,19,Theft,5F40,Strip Business Center Parking Lot,17300-17399,TOMBALL,PKWY,-,1
06/12/2017,20,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,W FM 1960 RD,RD,-,1
06/12/2017,22,Theft,5F40,Restaurant or Cafeteria Parking Lot,7600-7699,W FM 1960 RD,RD,-,2
06/12/2017,15,Theft,5F40,Strip Business Center Parking Lot,17400-17499,LAKE ROSE,CT,W,1
06/12/2017,9,Theft,5F40,Grocery Store or Supermarket,6800-6899,FM 1960,RD,W,1
06/12/2017,9,Theft,5F40,Residence or House,12300-12399,N GESSNER RD,RD,-,1
06/12/2017,13,Theft,5F40,Other Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
06/12/2017,12,Theft,5F40,Restaurant or Cafeteria Parking Lot,18200-18299,SH 249 HWY OB,-,-,1
06/13/2017,6,Theft,5F40,Apartment Parking Lot,8300-8399,WILLOW PLACE DR S,-,-,1
06/13/2017,3,Aggravated Assault,5F40,Apartment,10700-10799,GLENORA,DR,-,1
06/13/2017,19,Theft,5F40,Apartment Parking Lot,10200-10299,INCE,LN,-,1
06/13/2017,15,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,W FM 1960 RD,RD,-,1
06/13/2017,13,Theft,5F40,Other Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
06/13/2017,21,Theft,5F40,Clothing Store,7900-7999,W FM 1960 RD,RD,-,1
06/13/2017,23,Theft,5F40,Department or Discount Store,7900-7999,W FM 1960 RD,RD,-,1
06/14/2017,0,Theft,5F40,Department or Discount Store,7900-7999,W FM 1960 RD,RD,-,1
06/14/2017,10,Theft,5F40,Apartment Parking Lot,8400-8499,WILLOW PLACE DR N,-,-,1
06/14/2017,14,Theft,5F40,Mall Common Area,2000-2099,WILLOWBROOK MALL,-,-,1
06/14/2017,13,Theft,5F40,Mall Common Area,1400-1499,WILLOWBROOK MALL,-,-,1
06/14/2017,20,Theft,5F40,Miscellaneous Business (Non-Specific),7900-7999,FM 1960,-,W,1
06/14/2017,19,Theft,5F40,Grocery Store or Supermarket,6800-6899,FM 1960,RD,W,1
06/15/2017,15,Theft,5F40,Department or Discount Store,2000-2099,WILLOWBROOK MALL,-,-,1
06/15/2017,22,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,W FM 1960 RD,RD,-,1
06/15/2017,19,Theft,5F40,Department or Discount Store,6000-6099,SUNFOREST DR APT 2230,-,-,1
06/16/2017,12,Robbery,5F40,Apartment Parking Lot,1800-1899,CITY HALL,DR,-,1
06/16/2017,11,Theft,5F40,Hotel or Motel Parking Lot,7300-7399,W GREENS RD,RD,-,1
06/16/2017,10,Theft,5F40,Mall Common Area,2000-2099,WILLOWBROOK MALL,-,-,1
06/16/2017,16,Theft,5F40,Strip Business Center Parking Lot,7700-7799,W FM 1960 RD,RD,-,1
06/16/2017,15,Theft,5F40,Other Parking Lot,17700-17799,TOMBALL PKWY OB,-,-,1
06/16/2017,18,Theft,5F40,Department or Discount Store,7900-7999,FM 1960,RD,W,1
06/17/2017,1,Robbery,5F40,Bar or Night Club Parking Lot,17700-17799,SH 249 HWY OB,-,-,1
06/17/2017,21,Theft,5F40,Mall Common Area,2000-2099,PO BOX 937,-,-,1
06/17/2017,18,Theft,5F40,Jewelry Stores,7900-7999,FM 1960,RD,W,1
06/18/2017,14,AutoTheft,5F40,"Road, Street, or Sidewalk",12300-12399,GESSNER RD,RD,-,1
06/19/2017,11,Theft,5F40,"Theatres, Dinner Theaters, Auditoriums",8100-8199,LETICA,DR,-,1
06/19/2017,16,Theft,5F40,Department or Discount Store,28800-28899,RAESTONE,ST,-,1
06/19/2017,20,Burglary,5F40,Apartment,9100-9199,KATY,FWY,-,1
06/19/2017,19,Theft,5F40,Department or Discount Store,7600-7699,FM 1960,RD,W,1
06/19/2017,19,Theft,5F40,Grocery Store or Supermarket Parking Lot,13700-13799,CAMELOT CENTER,CT,-,1
06/20/2017,13,Theft,5F40,Clothing Store,7500-7599,W FM 1960 RD,RD,-,1
06/20/2017,8,Theft,5F40,Other Parking Lot,7300-7399,GREENS,RD,W,1
06/20/2017,21,Theft,5F40,"Gym, Recreat, Club House, Indoor Pool",6900-6999,W FM 1960 RD,RD,-,1
06/20/2017,21,Theft,5F40,Restaurant or Cafeteria Parking Lot,7600-7699,W FM 1960 RD,RD,-,1
06/20/2017,20,Theft,5F40,Restaurant or Cafeteria Parking Lot,7600-7699,W FM 1960 RD,RD,-,1
06/21/2017,9,Theft,5F40,Apartment Parking Lot,2400-2499,LOYANNE,DR,-,1
06/21/2017,8,Theft,5F40,Restaurant or Cafeteria Parking Lot,7800-7899,WILLOW CHASE BLVD,BLVD,-,1
06/21/2017,17,Theft,5F40,Apartment Parking Lot,8300-8399,WILLOW PLACE DR N,-,-,1
06/21/2017,12,Theft,5F40,Apartment Parking Lot,8400-8499,WILLOW PLACE DR N,-,-,1
06/22/2017,19,Theft,5F40,Miscellaneous Business (Non-Specific),7900-7999,FM 1960,RD,W,1
06/22/2017,16,Theft,5F40,Other Parking Lot,7900-7999,W FM 1960 RD,RD,-,1
06/22/2017,15,Theft,5F40,Department or Discount Store,2000-2099,WILLOWBROOK MALL,-,-,1
06/23/2017,3,Burglary,5F40,Convenience Store,6900-6999,FM 1960,RD,W,1
06/23/2017,12,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,W FM 1960 RD,RD,-,1
06/23/2017,11,Theft,5F40,Jewelry Stores,6900-6999,FM 1960,RD,W,1
06/23/2017,11,Theft,5F40,Liquor Store,7400-7499,W FM 1960 RD,RD,-,1
06/23/2017,21,Theft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
06/23/2017,23,Burglary,5F40,Apartment,13500-13599,BRETON RIDGE 613,-,-,1
06/24/2017,23,Theft,5F40,Bar or Night Club Parking Lot,17200-17299,TOMBALL PKWY OB,-,-,1
06/25/2017,9,Theft,5F40,Commercial Parking Lot or Garage,7300-7399,W GREENS RD,RD,-,1
06/25/2017,6,Theft,5F40,Apartment Parking Lot,10100-10199,BAMMEL N HOUSTON,-,-,1
06/25/2017,1,Theft,5F40,Commercial Parking Lot or Garage,17200-17299,TOMBALL PKWY OB,-,-,1
06/25/2017,11,Theft,5F40,Miscellaneous Business (Non-Specific),7400-7499,WILLOW CHASE,BLVD,-,1
06/25/2017,12,Theft,5F40,Strip Business Center Parking Lot,14400-14499,CALICO FIELD,DR,-,1
06/25/2017,14,Theft,5F40,"Other, Unknown, or Not Listed",2000-2099,WILLOWBROOK MALL,-,-,1
06/26/2017,7,Theft,5F40,Apartment Parking Lot,12300-12399,N GESSNER RD,RD,-,1
06/26/2017,1,AutoTheft,5F40,Apartment Parking Lot,7700-7799,WILLOW CHASE BLVD,BLVD,-,1
06/26/2017,21,Theft,5F40,Clothing Store,7900-7999,FM 1960,RD,W,1
06/26/2017,21,Theft,5F40,Strip Business Center Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
06/26/2017,11,Theft,5F40,Department or Discount Store,8400-8499,FM 1960 RD,RD,-,1
06/27/2017,17,Theft,5F40,"Gym, Recreat, Club House, Indoor Pool",6200-6299,ROLLING WATER DRIVE,-,-,1
06/27/2017,19,Theft,5F40,Department or Discount Store,7900-7999,FM 1960,RD,W,1
06/27/2017,14,Theft,5F40,Other Parking Lot,17500-17599,TOMBALL PKWY IB,-,-,1
06/27/2017,13,Theft,5F40,Restaurant or Cafeteria Parking Lot,49000-49099,CINNAMON FERN CMN UNIT,-,-,1
06/27/2017,8,Robbery,5F40,Convenience Store Parking Lot,700-799,CYPRESS CREEK,LN,-,1
06/28/2017,14,Theft,5F40,Sporting Goods or Gun Shops,9200-9299,MARFIELD COURT,-,-,1
06/28/2017,12,Theft,5F40,Bar or Night Club Parking Lot,17200-17299,TOMBALL,PKWY,-,1
06/28/2017,16,Robbery,5F40,Grocery Store or Supermarket Parking Lot,7900-7999,W FM 1960 RD,RD,-,1
06/28/2017,5,Theft,5F40,Other Parking Lot,7300-7399,W GREENS RD,RD,-,1
06/28/2017,3,Theft,5F40,Other Parking Lot,7300-7399,W GREENS RD,RD,-,1
06/28/2017,20,Theft,5F40,Mall Common Area,2000-2099,WILLOWBROOK MALL,-,-,1
06/29/2017,1,Robbery,5F40,"Road, Street, or Sidewalk",UNK,GREENS EXIT/SH 249 HWY OB,-,-,1
06/29/2017,9,Theft,5F40,Commercial Parking Lot or Garage,18100-18199,QUARRY VALE DR.,-,-,1
06/29/2017,11,Theft,5F40,Restaurant or Cafeteria Parking Lot,7100-7199,W FM 1960 RD,RD,-,1
06/29/2017,19,Theft,5F40,Restaurant or Cafeteria Parking Lot,12000-12099,CANYON VALLEY,DR,-,1
06/29/2017,19,Theft,5F40,Restaurant or Cafeteria Parking Lot,18300-18399,TOMBALL PKWY IB,-,-,1
06/29/2017,21,Theft,5F40,Bar or Night Club Parking Lot,17200-17299,TOMBALL PKWY OB,-,-,1
06/29/2017,21,Theft,5F40,Restaurant or Cafeteria Parking Lot,UNK,N GESSNER RD/TOMBALL PKWY IB,-,-,1
06/30/2017,3,Theft,5F40,Bar or Night Club,8300-8399,WILLOW PLACE DR N,-,-,1
06/30/2017,12,Burglary,5F40,"Electronics Store, Electrical Supplies",2000-2099,WILLOWBROOK MALL,-,-,1
06/30/2017,13,Theft,5F40,Apartment,7500-7599,WILLOW CHASE BLVD 3328,-,-,1
06/30/2017,13,Theft,5F40,Other Parking Lot,17700-17799,TOMBALL PKWY OB,-,-,1
06/30/2017,13,Theft,5F40,Restaurant or Cafeteria Parking Lot,7000-7099,W FM 1960 RD,RD,-,1
06/30/2017,10,Burglary,5F40,Garage or Carport,700-799,INTERNATIONAL,-,-,1
06/30/2017,19,Theft,5F40,Other Parking Lot,7400-7499,W GREENS RD,RD,-,1
03/21/2017,14,Rape,6B10,Residence or House,11800-11899,MCGALLION RD,RD,-,1
06/01/2017,6,Theft,6B10,Driveway,200-299,TALLANT ST,ST,-,1
06/01/2017,9,Theft,6B10,"Toys, Arts Craft,Musical, Bike,Pet Stores",4700-4799,CREST,ST,-,1
06/01/2017,16,Theft,6B10,Other Parking Lot,6500-6599,NORTH FWY OB,-,-,1
06/02/2017,9,Theft,6B10,Service or Gas Station,5400-5499,N,FWY,-,1
06/02/2017,10,Burglary,6B10,Residence or House,12500-12599,FIELDWORTH DRIVE,-,-,1
06/02/2017,11,Robbery,6B10,Savings and Loan Institutions,5500-5599,AIRLINE,DR,-,1
06/03/2017,23,Aggravated Assault,6B10,Apartment,200-299,SUNNYSIDE ST,ST,-,1
06/03/2017,18,Theft,6B10,Service or Gas Station,7100-7199,NORTH,FWY,-,1
06/03/2017,18,AutoTheft,6B10,Driveway,11900-11999,MEADOWPASS,-,-,1
06/03/2017,13,Theft,6B10,Convenience Store,500-599,PARKER,RD,E,1
06/03/2017,6,AutoTheft,6B10,Driveway,7600-7699,GRACIA,-,-,1
06/03/2017,11,Burglary,6B10,Service or Gas Station,5600-5699,NORTH,FWY,-,1
06/04/2017,9,AutoTheft,6B10,Grocery Store or Supermarket Parking Lot,400-499,LITTLE YORK RD,RD,-,1
06/04/2017,9,Theft,6B10,Bar or Night Club Parking Lot,6600-6699,ALFANO ST,ST,-,1
06/04/2017,11,Aggravated Assault,6B10,"Road, Street, or Sidewalk",200-299,E LITTLE YORK RD,RD,-,1
06/04/2017,2,Aggravated Assault,6B10,Apartment,300-399,BERRY,RD,-,1
06/04/2017,15,Burglary,6B10,Residence or House,UNK,BUCAN,-,-,1
06/04/2017,19,Aggravated Assault,6B10,Residence or House,5400-5499,NORTH FWY OB,-,-,1
06/04/2017,22,AutoTheft,6B10,"Road, Street, or Sidewalk",100-199,SOREN LN,-,-,1
06/05/2017,0,Robbery,6B10,"Road, Street, or Sidewalk",100-199,WELLINGTON ST,ST,-,1
06/05/2017,13,Theft,6B10,Miscellaneous Business (Non-Specific),6300-6399,6302C AIRLINE DR,-,-,1
06/05/2017,14,Burglary,6B10,"Vacant Storage Fac (Barn,Garage,Warehouse)",600-699,SOREN LN,-,-,1
06/05/2017,9,Theft,6B10,Apartment Parking Lot,9400-9499,BAUMAN RD,RD,-,1
06/05/2017,6,AutoTheft,6B10,Driveway,5900-5999,NORTH,FWY,-,1
06/05/2017,8,Burglary,6B10,Apartment Rental Office,9400-9499,BAUMAN,RD,-,1
06/05/2017,15,Theft,6B10,Hospital Parking Lot,5900-5999,AIRLINE DR,-,-,1
06/05/2017,22,Aggravated Assault,6B10,Apartment,300-399,W LITTLE YORK RD,RD,-,1
06/07/2017,23,Aggravated Assault,6B10,Apartment,1200-1299,FRANKLIN,ST,-,1
06/07/2017,12,Theft,6B10,Apartment Parking Lot,9400-9499,BAUMAN RD,RD,-,1
06/07/2017,2,Burglary,6B10,Strip Business Center Parking Lot,6500-6599,NORTH,FWY,-,1
06/08/2017,1,Robbery,6B10,Apartment Parking Lot,600-699,E LITTLE YORK RD,RD,-,1
06/08/2017,1,Aggravated Assault,6B10,Apartment,100-199,W PARKER RD,RD,-,1
06/08/2017,7,Burglary,6B10,Office Building,10300-10399,FULTON,ST,-,1
06/09/2017,13,Theft,6B10,Residence or House,6600-6699,WERNER ST,ST,-,1
06/10/2017,8,Burglary,6B10,Drug Store or Medical Supply,6000-6099,AIRLINE,DR,-,1
06/10/2017,16,AutoTheft,6B10,Grocery Store or Supermarket Parking Lot,7400-7499,AIRLINE DR,-,-,1
06/10/2017,17,AutoTheft,6B10,Grocery Store or Supermarket Parking Lot,400-499,W LITTLE YORK RD,RD,-,1
06/10/2017,22,Theft,6B10,Strip Business Center Parking Lot,5400-5499,NORTH FWY OB,-,-,1
06/10/2017,17,Theft,6B10,Clothing Store,5500-5599,NORTH,FWY,-,1
06/11/2017,9,Theft,6B10,Restaurant or Cafeteria Parking Lot,2700-2799,COMMERCE OAK DRIVE,-,-,1
06/11/2017,16,AutoTheft,6B10,Restaurant or Cafeteria Parking Lot,6700-6799,AIRLINE DR,-,-,1
06/11/2017,14,Theft,6B10,Specialty Store (Non-Specific),5500-5599,NORTH FWY OB,-,-,1
06/11/2017,22,Burglary,6B10,Residence or House,100-199,ROBMORE STREET,-,-,1
06/12/2017,13,Theft,6B10,Apartment,7300-7399,NORTHLINE DR,-,-,1
06/12/2017,22,Robbery,6B10,Apartment Parking Lot,200-299,W LITTLE YORK RD,RD,-,1
06/13/2017,12,AutoTheft,6B10,Freeway Service Road,UNK,NORTH FWY IB/PARKER OBIB,-,-,1
06/13/2017,16,Robbery,6B10,Car Wash,600-699,FOSTORIA,LN,-,1
06/13/2017,14,Theft,6B10,Convenience Store,5400-5499,NORTH,FWY,-,1
06/13/2017,16,Theft,6B10,Driveway,100-199,HARKNESS,-,-,1
06/13/2017,6,Theft,6B10,Apartment Parking Lot,300-399,ROSAMOND,-,-,1
06/13/2017,7,Robbery,6B10,Service or Gas Station,6200-6299,NORDLING RD,RD,-,1
06/14/2017,13,Theft,6B10,Apartment Parking Lot,300-399,W LITTLE YORK RD,RD,-,1
06/14/2017,14,Theft,6B10,Driveway,7100-7199,RITTENHOUSE VILLAGE RD,RD,-,1
06/14/2017,12,AutoTheft,6B10,Apartment Parking Lot,7300-7399,NORTHLINE DR,-,-,1
06/14/2017,15,Theft,6B10,Strip Business Center Parking Lot,5900-5999,NORTH FWY OB,-,-,1
06/14/2017,16,Theft,6B10,Restaurant or Cafeteria,7500-7599,NORTH FWY OB,-,-,1
06/14/2017,10,Robbery,6B10,Car Wash,6600-6699,NORDLING RD,RD,-,1
06/14/2017,7,AutoTheft,6B10,Apartment Parking Lot,100-199,W PARKER RD,RD,-,1
06/14/2017,8,AutoTheft,6B10,Apartment Parking Lot,5700-5799,AIRLINE DR,-,-,1
06/14/2017,5,Robbery,6B10,"Church, Synagogue, or Temple Parking Lot",10900-10999,VISTA NORTE,CT,-,1
06/14/2017,5,Robbery,6B10,Driveway,100-199,W SUNNYSIDE ST,ST,-,1
06/15/2017,11,Theft,6B10,Miscellaneous Business (Non-Specific),900-999,QUEEN ANNES,-,-,1
06/15/2017,7,AutoTheft,6B10,Apartment Parking Lot,9400-9499,BAUMAN RD,RD,-,1
06/15/2017,4,Burglary,6B10,"Pawn, Resale Shop, or Flea Market",7600-7699,AIRLINE,DR,-,1
06/15/2017,18,Theft,6B10,Drug Store or Medical Supply,6600-6699,AIRLINE,DR,-,1
06/16/2017,11,Theft,6B10,Fire Station,10400-10499,FULTON ST,ST,-,1
06/16/2017,22,Theft,6B10,Service or Gas Station,700-799,PARKER,RD,-,1
06/16/2017,15,Aggravated Assault,6B10,Restaurant or Cafeteria,11900-11999,QUANDER LANE,-,-,1
06/17/2017,18,Theft,6B10,Grocery Store or Supermarket Parking Lot,7400-7499,AIRLINE DR,-,-,1
06/17/2017,18,Theft,6B10,Strip Business Center Parking Lot,100-199,LITTLE YORK RD,RD,-,1
06/18/2017,14,Aggravated Assault,6B10,Residence or House,200-299,W GRENFELL LN,-,-,1
06/18/2017,3,Burglary,6B10,Residence or House,400-499,WELLINGTON,-,-,1
06/18/2017,23,Theft,6B10,Strip Business Center Parking Lot,6700-6799,AIRLINE DR,-,-,1
06/18/2017,19,AutoTheft,6B10,Restaurant or Cafeteria Parking Lot,7200-7299,AIRLINE DR,-,-,1
06/18/2017,15,Theft,6B10,Restaurant or Cafeteria Parking Lot,5400-5499,AIRLINE DR,-,-,1
06/19/2017,20,AutoTheft,6B10,Apartment Parking Lot,200-299,ROSAMOND,-,-,1
06/19/2017,15,Burglary,6B10,Residence or House,400-499,BRIAR CLIFF,-,-,1
06/20/2017,5,Theft,6B10,Residence or House,11200-11299,NORMEADOW LANE,-,-,1
06/20/2017,11,AutoTheft,6B10,Restaurant or Cafeteria Parking Lot,400-499,W LITTLE YORK RD,RD,-,1
06/20/2017,17,Theft,6B10,Department or Discount Store,1700-1799,YORK CREEK,DR,-,1
06/20/2017,14,Theft,6B10,"Pawn, Resale Shop, or Flea Market",7000-7099,NORTH,FWY,-,1
06/21/2017,7,Theft,6B10,Other Parking Lot,5800-5899,AIRLINE,DR,-,1
06/21/2017,8,Burglary,6B10,Miscellaneous Business (Non-Specific),10300-10399,BAUMAN,RD,-,1
06/21/2017,9,AutoTheft,6B10,Driveway,100-199,TREASURE,DR,-,1
06/21/2017,17,AutoTheft,6B10,Strip Business Center Parking Lot,5900-5999,AIRLINE DR,-,-,1
06/21/2017,20,AutoTheft,6B10,Apartment Parking Lot,600-699,E LITTLE YORK RD,RD,-,1
06/22/2017,7,AutoTheft,6B10,Driveway,7100-7199,NORTHLINE DR,-,-,1
06/22/2017,19,Theft,6B10,Restaurant or Cafeteria Parking Lot,6700-6799,AIRLINE DR,-,-,1
06/22/2017,21,Theft,6B10,High Rise,700-799,INNSDALE DR,-,-,1
06/22/2017,15,Theft,6B10,Specialty Store (Non-Specific),5500-5599,NORTH,FWY,-,1
06/23/2017,0,AutoTheft,6B10,Apartment Parking Lot,10100-10199,IRVINGTON BLVD,BLVD,-,1
06/23/2017,8,AutoTheft,6B10,Apartment Parking Lot,2200-2299,BEVIS,ST,-,1
06/23/2017,16,Theft,6B10,"Hotel, Motel, Inn, Etc.",UNK,NORTH FWY OB/TIDWELL RD,RD,-,1
06/23/2017,11,Theft,6B10,Clothing Store,1900-1999,CHASE,ST,-,1
06/23/2017,11,Theft,6B10,Restaurant or Cafeteria,300-399,W LITTLE YORK RD,RD,-,1
06/23/2017,12,Burglary,6B10,Apartment,300-399,SUNNYSIDE ST,ST,-,1
06/23/2017,12,Theft,6B10,Commercial Parking Lot or Garage,9700-9799,CLARK RD,RD,-,1
06/23/2017,13,Theft,6B10,"Pawn, Resale Shop, or Flea Market",7500-7599,AIRLINE,DR,-,1
06/23/2017,15,Aggravated Assault,6B10,Strip Business Center Parking Lot,6500-6599,NORTH FWY OB,-,-,1
06/24/2017,1,Theft,6B10,Service or Gas Station,7100-7199,NORTH FWY OB,-,-,1
06/24/2017,22,Aggravated Assault,6B10,Service or Gas Station,400-499,W LITTLE YORK RD,RD,-,1
06/25/2017,13,Theft,6B10,Apartment,100-199,W PARKER RD,RD,-,1
06/26/2017,9,Burglary,6B10,Construction Site,23600-23699,HOLLY RIDGE,-,-,1
06/26/2017,12,Theft,6B10,Clothing Store,400-499,LITTLE YORK,RD,W,1
06/26/2017,15,Burglary,6B10,Residence or House,800-899,GRENFELL LANE,-,-,1
06/26/2017,13,Burglary,6B10,Residence or House,6700-6799,DEWVILLE LANE,-,-,1
06/27/2017,16,Theft,6B10,Department or Discount Store,300-399,GATESHIP,DR,-,1
06/28/2017,9,AutoTheft,6B10,Apartment Parking Lot,6200-6299,NORTHLINE DR,-,-,1
06/28/2017,8,Aggravated Assault,6B10,Apartment Parking Lot,300-399,SUNNYSIDE ST,ST,-,1
06/28/2017,9,Theft,6B10,Miscellaneous Business (Non-Specific),7400-7499,NORTH FWY OB,-,-,1
06/28/2017,11,Theft,6B10,Drug Store or Medical Supply,6600-6699,AIRLINE,DR,-,1
06/28/2017,14,Theft,6B10,Miscellaneous Business (Non-Specific),11700-11799,MCGALLION RD,RD,-,1
06/28/2017,15,Burglary,6B10,Apartment,12900-12999,NW FREEWAY 234,-,-,1
06/29/2017,18,Aggravated Assault,6B10,Car Wash,200-299,E LITTLE YORK RD,RD,-,1
06/29/2017,12,Theft,6B10,Hospital Parking Lot,6500-6599,NORTH FWY OB,-,-,1
06/30/2017,0,AutoTheft,6B10,Apartment Parking Lot,5600-5699,NORTH FWY OB,-,-,1
06/30/2017,10,AutoTheft,6B10,Apartment Parking Lot,6300-6399,ALFANO ST,ST,-,1
06/01/2017,20,Theft,6B20,Residence or House,6400-6499,KNOX ST,ST,-,1
06/01/2017,13,Burglary,6B20,Apartment,5500-5599,CARINO DR,-,-,1
06/01/2017,11,Theft,6B20,Apartment Parking Lot,7400-7499,N SHEPHERD DR,-,-,1
06/01/2017,4,Aggravated Assault,6B20,Driveway,800-899,GRANVILLE,DR,-,1
06/02/2017,15,AutoTheft,6B20,Other Parking Lot,6800-6899,N SHEPHERD DR,-,-,1
06/02/2017,22,Aggravated Assault,6B20,"Road, Street, or Sidewalk",500-599,W TIDWELL RD,RD,-,1
06/03/2017,11,Theft,6B20,Convenience Store Parking Lot,400-499,W PARKER RD,RD,-,1
06/03/2017,9,Theft,6B20,Apartment Parking Lot,7400-7499,N SHEPHERD DR,-,-,1
06/03/2017,9,Theft,6B20,Residence or House,6000-6099,NORTH FWY IB,-,-,1
06/03/2017,23,Theft,6B20,Convenience Store Parking Lot,7800-7899,W MONTGOMERY RD,RD,-,1
06/03/2017,13,Theft,6B20,Miscellaneous Business (Non-Specific),6400-6499,NORTH,FWY,-,1
06/04/2017,14,Theft,6B20,"Road, Street, or Sidewalk",400-499,RED RIPPLE RD,RD,-,1
06/05/2017,9,Theft,6B20,Driveway,7500-7599,KNOX ST,ST,-,1
06/05/2017,20,Theft,6B20,Restaurant or Cafeteria Parking Lot,6000-6099,NORTH FWY IB,-,-,1
06/06/2017,22,Theft,6B20,Garage or Carport,5700-5799,KNOX,ST,-,1
06/06/2017,21,Aggravated Assault,6B20,Apartment,100-199,E TIDWELL RD,RD,-,1
06/06/2017,12,Theft,6B20,Commercial Parking Lot or Garage,6400-6499,NORTH FWY IB,-,-,1
06/06/2017,14,Theft,6B20,Residence or House,700-799,W RITTENHOUSE ST,ST,-,1
06/07/2017,0,Robbery,6B20,Driveway,800-899,GREEN MEADOW,LN,-,1
06/07/2017,20,Aggravated Assault,6B20,Residence or House,4400-4499,FALLEN OAKS,-,-,1
06/07/2017,12,Burglary,6B20,Apartment,5600-5699,PATRICK,-,-,1
06/07/2017,13,Robbery,6B20,"Road, Street, or Sidewalk",700-799,W TIDWELL RD,RD,-,1
06/08/2017,6,Burglary,6B20,Residence or House,7400-7499,KNOX ST,ST,-,1
06/08/2017,11,Theft,6B20,Miscellaneous Business (Non-Specific),2900-2999,W LITTLE YORK RD,RD,-,1
06/09/2017,11,Theft,6B20,Residence or House,600-699,NORTHEW,-,-,1
06/09/2017,10,Theft,6B20,Apartment,500-599,W RITTENHOUSE ST,ST,-,1
06/09/2017,19,Aggravated Assault,6B20,Bar or Night Club Parking Lot,900-999,LUCKY ST,ST,-,1
06/09/2017,17,Theft,6B20,Restaurant or Cafeteria Parking Lot,6000-6099,NORTH,FWY,-,1
06/09/2017,16,Aggravated Assault,6B20,Residence or House,4400-4499,OAK SHADOWS,-,-,1
06/09/2017,14,Burglary,6B20,Residence or House,800-899,PAUL QUINN,ST,-,1
06/10/2017,19,Robbery,6B20,Other Parking Lot,18300-18399,TETON,LN,-,1
06/10/2017,13,Theft,6B20,"Other, Unknown, or Not Listed",14400-14499,TWISTED CANYON,DR,-,1
06/11/2017,23,Theft,6B20,Apartment,700-799,ENTERPRISE,ST,-,1
06/11/2017,19,Burglary,6B20,Apartment,7400-7499,N SHEPHERD DR,-,-,1
06/11/2017,10,Theft,6B20,Hotel or Motel Parking Lot,7400-7499,NORTH FWY IB,-,-,1
06/12/2017,16,Aggravated Assault,6B20,Residence or House,200-299,W TROY RD,RD,-,1
