Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-03-22,20,Theft,5F40,Jewelry Stores,7900-7999,FM 1960,RD,-,1
2017-03-25,7,Theft,5F40,Hospital Parking Lot,18200-18299,TOMBALL,PKWY,-,1
2017-03-25,17,Theft,5F40,Department or Discount Store,7900-7999,FM 1960,RD,W,1
2017-03-25,14,Theft,5F40,Miscellaneous Business (Non-Specific),2000-2099,WILLOWBROOK MALL,-,-,1
2017-03-25,14,Theft,5F40,Grocery Store or Supermarket,6800-6899,FM 1960,RD,W,1
2017-03-24,14,Theft,5F40,Commercial Parking Lot or Garage,7600-7699,FM 1960,RD,-,1
2017-03-24,17,Theft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
2017-03-26,20,Theft,5F40,Grocery Store or Supermarket,6800-6899,FM 1960,RD,W,1
2017-03-26,20,Theft,5F40,Vehicle/Auto Sales/Lease/Auto Parts Store,8400-8499,FM 1960,RD,W,1
2017-03-26,15,Theft,5F40,Clothing Store,7900-7999,FM 1960,RD,W,1
2017-03-27,20,Theft,5F40,Other Parking Lot,18200-18299,TOMBALL,PKWY,-,1
2017-03-27,21,Theft,5F40,Restaurant or Cafeteria Parking Lot,7000-7099,FM 1960,RD,W,1
2017-03-29,21,Theft,5F40,Restaurant or Cafeteria Parking Lot,7000-7099,FM 1960,RD,W,1
2017-03-29,22,Theft,5F40,Strip Business Center Parking Lot,8500-8599,MILLS,RD,-,1
2017-03-29,20,Theft,5F40,Restaurant or Cafeteria Parking Lot,7800-7899,WILLOW CHASE,BLVD,-,1
2017-03-29,14,Aggravated Assault,5F40,Freeway Service Road,18000-18099,TOMBALL,PKWY,-,1
2017-03-28,20,Theft,5F40,"Other, Unknown, or Not Listed",7100-7199,FM 1960,RD,W,1
2017-03-28,20,Theft,5F40,Other Parking Lot,7700-7799,WILLOW CHASE,BLVD,-,1
2017-03-28,16,Theft,5F40,Apartment Parking Lot,8300-8399,WILLOW PLACE,DR,-,1
2017-03-28,3,Robbery,5F40,Convenience Store Parking Lot,16900-16999,TOMBALL,PKWY,-,1
2017-03-27,23,Robbery,5F40,Adult Book Store or Newsstand,13100-13199,WILLOW CHASE,DR,-,1
2017-03-28,7,Theft,5F40,Department or Discount Store,4000-4099,WILLOWBROOK MALL,-,-,1
2017-03-28,9,Theft,5F40,University or College,9400-9499,GRANT,RD,-,1
2017-03-30,18,Theft,5F40,Strip Business Center Parking Lot,17600-17699,TOMBALL,PKWY,-,1
2017-03-30,18,Theft,5F40,Department or Discount Store,7900-7999,FM 1960,RD,W,1
2017-03-30,17,Theft,5F40,Mall Parking Lot,2000-2099,WILLOWBROOK MALL,-,-,1
2017-03-30,15,Theft,5F40,Hospital Parking Lot,18200-18299,TOMBALL,PKWY,-,1
2017-03-30,10,Theft,5F40,Department or Discount Store,12400-12499,GESSNER,RD,N,1
2017-03-31,9,Theft,5F40,"Gym, Recreat, Club House, Indoor Pool, Spa",7700-7799,WILLOW CHASE,BLVD,-,1
2017-03-31,22,Theft,5F40,Restaurant or Cafeteria Parking Lot,17100-17199,TOMBALL,PKWY,-,1
2017-03-20,16,Rape,6B10,Residence or House,200-299,LITTLE YORK,RD,W,1
2017-03-20,15,Aggravated Assault,6B10,Residence or House,500-599,ELLENA,RD,-,1
2017-03-20,18,Aggravated Assault,6B10,Residence or House,400-499,FOXGLOVE,LN,-,1
2017-03-20,18,Theft,6B10,Grocery Store or Supermarket Parking Lot,6700-6799,AIRLINE,DR,-,1
2017-03-20,12,Theft,6B10,"Parks and Recreation, Zoo, Swimming Pool",7300-7399,NORTHLINE,DR,-,1
2017-03-21,9,Theft,6B10,Other Parking Lot,7600-7699,NORTH,FWY,-,1
2017-03-21,8,Theft,6B10,Grocery Store or Supermarket,7400-7499,AIRLINE,DR,-,1
2017-03-20,21,Burglary,6B10,Residence or House,400-499,ROSAMOND,-,-,1
2017-03-21,1,Auto Theft,6B10,Residence or House,UNK,LUETTA,-,-,1
2017-03-19,17,Auto Theft,6B10,Grocery Store or Supermarket Parking Lot,7500-7599,NORTH,FWY,-,1
2017-03-19,19,Theft,6B10,Driveway,11300-11399,BANNISTER,LN,-,1
2017-03-21,23,Aggravated Assault,6B10,"Parks and Recreation, Zoo, Swimming Pool",6700-6799,DEWVILLE,LN,-,1
2017-03-21,23,Robbery,6B10,Miscellaneous Business (Non-Specific),6400-6499,AIRLINE,DR,-,1
2017-03-21,11,Auto Theft,6B10,Apartment Parking Lot,600-699,LITTLE YORK,RD,E,1
2017-03-21,13,Burglary,6B10,Residence or House,11500-11599,COURTSHIRE,DR,-,1
2017-03-21,19,Auto Theft,6B10,Restaurant or Cafeteria Parking Lot,5900-5999,NORTH,FWY,-,1
2017-03-14,12,Burglary,6B10,Residence or House,100-199,WELLINGTON,ST,-,1
2017-03-14,21,Robbery,6B10,Grocery Store or Supermarket,400-499,LITTLE YORK,RD,W,1
2017-03-14,19,Aggravated Assault,6B10,Apartment,300-399,LITTLE YORK,RD,W,1
2017-03-13,19,Theft,6B10,Other Parking Lot,1000-1099,CANINO,RD,-,1
2017-03-13,13,Theft,6B10,Nursing Home,7200-7299,NORTHLINE,DR,-,1
2017-03-13,10,Robbery,6B10,Convenience Store Parking Lot,6600-6699,AIRLINE,DR,-,1
2017-03-13,10,Robbery,6B10,Grocery Store or Supermarket,7400-7499,AIRLINE,DR,-,1
2017-03-12,9,Auto Theft,6B10,Residence or House,900-999,MAYFORD,-,-,1
2017-03-12,7,Aggravated Assault,6B10,Service or Gas Station,5700-5799,NORTH,FWY,-,1
2017-03-12,5,Burglary,6B10,Miscellaneous Business (Non-Specific),6600-6699,AIRLINE,DR,-,1
2017-03-12,3,Theft,6B10,Bar or Night Club,400-499,LITTLE YORK,RD,-,1
2017-03-12,3,Aggravated Assault,6B10,"Road, Street, or Sidewalk",7400-7499,NORTH,FWY,-,2
2017-03-12,19,Auto Theft,6B10,Driveway,200-299,SCHADE,LN,-,1
2017-03-13,2,Aggravated Assault,6B10,Bar or Night Club,100-199,LITTLE YORK,RD,E,1
2017-03-12,17,Theft,6B10,Grocery Store or Supermarket,7100-7199,AIRLINE,DR,-,1
2017-03-11,18,Theft,6B10,Residence or House,600-699,DIPPING,LN,-,1
2017-03-11,19,Rape,6B10,Apartment,300-399,ROSAMOND,-,-,2
2017-03-11,22,Theft,6B10,"Road, Street, or Sidewalk",100-199,SUNNYSIDE,ST,E,1
2017-03-11,14,Theft,6B10,Driveway,7100-7199,WERNER,ST,-,1
2017-03-11,9,Burglary,6B10,Residence or House,800-899,SUNNYSIDE,ST,E,1
2017-03-19,3,Robbery,6B10,Apartment Parking Lot,600-699,LITTLE YORK,RD,E,1
2017-03-19,2,Murder,6B10,"Road, Street, or Sidewalk",400-499,LITTLE YORK,RD,W,1
2017-03-17,20,Aggravated Assault,6B10,"Multi-Plex Home (Duplex,Triplex Etc.)",800-899,TIDWELL,RD,-,1
2017-03-18,1,Theft,6B10,Apartment Parking Lot,300-399,ROSAMOND,-,-,1
2017-03-18,5,Burglary,6B10,Vehicle/Auto Sales/Lease/Auto Parts Store,400-499,LITTLE YORK,RD,W,1
2017-03-18,3,Aggravated Assault,6B10,Bar or Night Club Parking Lot,100-199,LITTLE YORK,RD,E,1
2017-03-18,5,Robbery,6B10,"Road, Street, or Sidewalk",600-699,PARKER,RD,E,1
2017-03-18,11,Theft,6B10,Grocery Store or Supermarket Parking Lot,7100-7199,NORTH,FWY,-,1
2017-03-16,16,Theft,6B10,"Other, Unknown, or Not Listed",300-399,LITTLE YORK,RD,-,1
2017-03-16,20,Theft,6B10,"Road, Street, or Sidewalk",10900-10999,NORMEADOW,LN,-,1
2017-03-16,21,Aggravated Assault,6B10,"Road, Street, or Sidewalk",400-499,LITTLE YORK,RD,W,1
2017-03-16,12,Theft,6B10,Restaurant or Cafeteria Parking Lot,6700-6799,AIRLINE,DR,-,1
2017-03-15,16,Burglary,6B10,Bar or Night Club,12600-12699,HARDY,RD,W,1
2017-03-15,10,Theft,6B10,Residence or House,300-399,BRIARCLIFF,DR,-,1
2017-03-10,20,Robbery,6B10,Apartment Parking Lot,300-399,LITTLE YORK,RD,W,1
2017-03-10,15,Auto Theft,6B10,Grocery Store or Supermarket Parking Lot,400-499,LITTLE YORK,RD,W,1
2017-03-10,15,Burglary,6B10,Residence or House,800-899,TIDWELL,RD,-,1
2017-03-10,18,Robbery,6B10,"Road, Street, or Sidewalk",200-299,RITTENHOUSE,ST,-,1
2017-03-09,8,Theft,6B10,Residence or House,10900-10999,VISTA NORTE,CT,-,1
2017-03-09,10,Burglary,6B10,Strip Business Center Parking Lot,7600-7699,AIRLINE,DR,-,1
2017-03-09,14,Theft,6B10,"Other, Unknown, or Not Listed",6200-6299,NORTHLINE,DR,-,1
2017-03-09,6,Theft,6B10,Driveway,500-599,CRESLINE,ST,-,1
2017-03-08,21,Burglary,6B10,Residence or House,600-699,SUNNYSIDE,ST,E,1
2017-03-08,21,Robbery,6B10,Grocery Store or Supermarket,7400-7499,AIRLINE,DR,-,1
2017-03-05,8,Burglary,6B10,Residence or House,800-899,SUNNYSIDE,ST,E,1
2017-03-05,2,Theft,6B10,Bar or Night Club Parking Lot,500-599,LITTLE YORK,RD,-,1
2017-03-05,17,Aggravated Assault,6B10,Residence or House,1000-1099,MAJORCA,DR,-,1
2017-03-05,21,Robbery,6B10,"Road, Street, or Sidewalk",6200-6299,NORDLING,RD,-,1
2017-03-04,2,Aggravated Assault,6B10,Driveway,12400-12499,HARDY,RD,W,2
2017-03-03,19,Robbery,6B10,Grocery Store or Supermarket,7400-7499,AIRLINE,DR,-,1
2017-03-03,20,Burglary,6B10,Apartment,7300-7399,NORTHLINE,DR,-,1
2017-03-04,7,Theft,6B10,Residence or House,100-199,WELLINGTON,ST,-,1
2017-03-04,2,Theft,6B10,Residence or House,11200-11299,CARLA,ST,-,1
2017-03-07,23,Aggravated Assault,6B10,Apartment,100-199,SCHADE,LN,-,1
2017-03-07,18,Theft,6B10,Convenience Store,500-599,TIDWELL,RD,E,1
2017-03-07,15,Aggravated Assault,6B10,Residence or House,11600-11699,BISCAYNE,WAY,-,1
2017-03-06,13,Theft,6B10,Strip Business Center Parking Lot,500-599,TIDWELL,RD,E,1
2017-03-06,20,Theft,6B10,Service or Gas Station,6900-6999,AIRLINE,DR,-,1
2017-03-07,5,Theft,6B10,Driveway,11200-11299,SAGINAW,DR,-,1
2017-03-07,5,Theft,6B10,Vehicle/Auto Sales/Lease/Auto Parts Store,5800-5899,NORTH,FWY,-,1
2017-03-02,16,Theft,6B10,"Pawn, Resale Shop, or Flea Market",7000-7099,NORTH,FWY,-,1
2017-03-02,19,Theft,6B10,Restaurant or Cafeteria Parking Lot,6100-6199,AIRLINE,DR,-,1
2017-03-02,13,Auto Theft,6B10,Grocery Store or Supermarket Parking Lot,400-499,LITTLE YORK,RD,-,1
2017-03-01,16,Theft,6B10,Grocery Store or Supermarket Parking Lot,1000-1099,CRAVENS,-,-,1
2017-03-02,21,Aggravated Assault,6B10,"Road, Street, or Sidewalk",200-299,HARKNESS,-,-,1
2017-03-02,22,Burglary,6B10,Residence or House,900-999,RITTENHOUSE,ST,E,1
2017-02-28,13,Theft,6B10,Residence or House,11300-11399,CATAMORE,-,-,1
2017-03-01,6,Theft,6B10,Driveway,100-199,PARKER,RD,-,1
2017-03-01,12,Theft,6B10,Convenience Store Parking Lot,200-299,LITTLE YORK,RD,E,1
2017-01-24,12,Auto Theft,6B10,Residence or House,1100-1199,CHARLES,RD,-,1
2017-01-22,8,Rape,6B10,Apartment,9400-9499,BAUMAN,RD,-,1
2017-03-31,11,Theft,6B10,Miscellaneous Business (Non-Specific),800-899,RITTENHOUSE,ST,E,1
2016-12-28,20,Burglary,6B10,Residence or House,100-199,RITTENHOUSE,ST,E,1
2015-04-29,12,Theft,6B10,Miscellaneous Business (Non-Specific),10500-10599,ODONNELL,DR,-,1
2017-03-30,7,Aggravated Assault,6B10,"Road, Street, or Sidewalk",500-599,LITTLE YORK,RD,E,1
2017-03-30,17,Theft,6B10,Residence or House,200-299,COOPER,RD,-,1
2017-03-30,16,Theft,6B10,Strip Business Center Parking Lot,5400-5499,NORTH,FWY,-,1
2017-03-31,1,Robbery,6B10,"Road, Street, or Sidewalk",900-999,DUNKLEY,DR,-,1
2017-03-28,9,Theft,6B10,Residence or House,UNK,DIPPING,LN,-,1
2017-03-29,13,Theft,6B10,Auto Repair,800-899,CANINO,RD,E,1
2017-03-29,11,Robbery,6B10,Convenience Store Parking Lot,200-299,CANINO,RD,W,1
2017-03-29,18,Theft,6B10,Other Parking Lot,11500-11599,HARDY,RD,W,1
2017-03-29,16,Auto Theft,6B10,Other Parking Lot,6300-6399,NORTH,FWY,-,1
2017-03-30,5,Burglary,6B10,"Vacant Single Occ Resd(House,Townhs,Dplex)",UNK,SUNNYSIDE,ST,E,1
2017-03-30,0,Auto Theft,6B10,Apartment Parking Lot,100-199,PARKER,RD,W,1
2017-03-27,21,Theft,6B10,Vehicle/Auto Sales/Lease/Auto Parts Store,7400-7499,AIRLINE,DR,-,1
2017-03-27,11,Burglary,6B10,Apartment,5600-5699,NORTH,FWY,-,1
2017-03-27,8,Theft,6B10,Driveway,200-299,BENBROOK,DR,-,1
2017-03-27,9,Theft,6B10,Department or Discount Store,7400-7499,AIRLINE,DR,-,1
2017-03-26,22,Robbery,6B10,Apartment Parking Lot,7300-7399,NORTHLINE,DR,-,1
2017-03-26,6,Theft,6B10,Residence or House,1200-1299,SOREN,LN,-,1
2017-03-24,19,Aggravated Assault,6B10,Freeway Service Road,6200-6299,NORDLING,RD,-,3
2017-03-24,9,Theft,6B10,Residence or House,800-899,BRIARCLIFF,DR,-,1
2017-03-25,14,Burglary,6B10,"Church, Synagogue, or Temple",10700-10799,BAUMAN,RD,-,1
2017-03-25,19,Theft,6B10,Convenience Store,9600-9699,IRVINGTON,BLVD,-,1
2017-03-25,16,Aggravated Assault,6B10,Apartment,300-399,LITTLE YORK,RD,E,1
2017-03-25,5,Burglary,6B10,"Parks and Recreation, Zoo, Swimming Pool",1000-1099,CANINO,RD,-,1
2017-03-25,10,Auto Theft,6B10,Apartment Parking Lot,300-399,ROSAMOND,-,-,1
2017-03-23,7,Theft,6B10,Apartment Parking Lot,300-399,SUNNYSIDE,ST,-,1
2017-03-23,5,Burglary,6B10,Restaurant or Cafeteria,7500-7599,NORTH,FWY,-,1
2017-03-22,11,Theft,6B10,Commercial Parking Lot or Garage,200-299,LITTLE YORK,RD,E,1
2017-03-22,8,Burglary,6B10,Restaurant or Cafeteria,500-599,LITTLE YORK,RD,-,1
2017-03-23,14,Theft,6B10,Miscellaneous Business (Non-Specific),100-199,LITTLE YORK,RD,E,1
2017-03-23,15,Theft,6B10,Strip Business Center Parking Lot,5400-5499,NORTH,FWY,-,1
2017-03-23,12,Theft,6B10,Restaurant or Cafeteria Parking Lot,7000-7099,AIRLINE,DR,-,1
2017-03-23,18,Burglary,6B10,"Church, Synagogue, or Temple",100-199,LITTLE YORK,RD,W,1
2017-03-23,21,Theft,6B10,Residence or House,7800-7899,AIRLINE,DR,-,1
2017-03-16,22,Theft,6B20,Driveway,5500-5599,CARINO,DR,-,1
2017-03-17,10,Theft,6B20,"Other, Unknown, or Not Listed",6300-6399,SHEPHERD,DR,N,1
2017-03-18,10,Theft,6B20,Apartment Parking Lot,5400-5499,WERNER,ST,-,1
2017-03-17,22,Robbery,6B20,Restaurant or Cafeteria,6000-6099,NORTH,FWY,-,1
2017-03-17,19,Burglary,6B20,Residence or House,7100-7199,DE PRIEST,ST,-,1
2017-03-19,0,Aggravated Assault,6B20,Residence or House,6800-6899,D S BAILEY,LN,-,1
2017-03-18,23,Robbery,6B20,Apartment Parking Lot,3100-3199,LITTLE YORK,RD,W,1
2017-03-18,23,Aggravated Assault,6B20,Auto Repair,4500-4599,CREEKMONT,DR,-,1
2017-03-19,10,Theft,6B20,Apartment Parking Lot,1200-1299,TIDWELL,RD,W,1
2017-03-19,4,Theft,6B20,Driveway,1100-1199,COTTAGE OAK,LN,-,1
2017-03-18,17,Theft,6B20,Residence or House,400-499,PARKER,RD,W,1
2017-03-18,13,Theft,6B20,Apartment,2300-2399,TIDWELL,RD,W,1
2017-03-11,8,Burglary,6B20,Maintenance or Building Services,3800-3899,PINEMONT,DR,-,1
2017-03-13,0,Burglary,6B20,Residence or House,300-399,TROY,RD,W,1
2017-03-12,5,Theft,6B20,Hotel or Motel Parking Lot,6600-6699,MONTGOMERY,RD,W,1
2017-03-12,10,Burglary,6B20,"Church, Synagogue, or Temple",800-899,GRANVILLE,DR,-,1
2017-03-13,14,Theft,6B20,Residence or House,1000-1099,HOMER,ST,-,1
2017-03-13,22,Aggravated Assault,6B20,Bar or Night Club,1400-1499,LITTLE YORK,RD,W,1
2017-03-15,3,Burglary,6B20,Convenience Store,600-699,PARKER,RD,W,1
2017-03-14,12,Burglary,6B20,Residence or House,800-899,LITTLE YORK,RD,W,1
2017-03-14,16,Robbery,6B20,Residence or House,1600-1699,WILBURFORCE,ST,-,1
2017-03-14,10,Burglary,6B20,"Vacant Other Residential (Apartment,Dorms)",2500-2599,DESOTO,ST,-,1
2017-03-21,15,Auto Theft,6B20,"Road, Street, or Sidewalk",900-999,GRANVILLE,DR,-,1
2017-03-19,16,Burglary,6B20,Residence or House,2400-2499,CARMEL,ST,-,1
2017-03-19,12,Burglary,6B20,"Church, Synagogue, or Temple",800-899,LITTLE YORK,RD,W,1
2017-03-19,11,Theft,6B20,Grocery Store or Supermarket,400-499,PARKER,RD,W,1
2017-03-19,14,Burglary,6B20,Residence or House,5600-5699,ROSSLYN,RD,-,1
2017-03-20,20,Theft,6B20,Residence or House,800-899,PAUL QUINN,ST,-,1
2017-03-20,15,Theft,6B20,Vacant Other Out Build/Monument/UnderConst,1500-1599,DESOTO,ST,-,1
2017-03-20,17,Theft,6B20,Residence or House,500-599,RITTENHOUSE,ST,W,1
2017-03-20,17,Aggravated Assault,6B20,Residence or House,5800-5899,PHILLIPS,-,-,2
2017-03-01,9,Aggravated Assault,6B20,Apartment,200-299,ROSAMOND,-,W,1
2017-03-01,8,Theft,6B20,Driveway,1000-1099,WALL,ST,-,1
2017-03-01,8,Theft,6B20,Residence or House,900-999,BENCHFIELD,DR,-,1
2017-03-03,7,Theft,6B20,Residence or House,700-799,DILLARD,ST,-,1
2017-03-02,20,Aggravated Assault,6B20,Apartment,2300-2399,TIDWELL,RD,W,1
2017-03-07,5,Burglary,6B20,"Laundry, Dry Cleaners, Washaterias",800-899,LITTLE YORK,RD,W,1
2017-03-06,10,Theft,6B20,Convenience Store Parking Lot,800-899,TIDWELL,RD,W,1
2017-03-07,6,Auto Theft,6B20,Driveway,1900-1999,MANSFIELD,ST,-,1
2017-03-04,7,Burglary,6B20,Restaurant or Cafeteria,900-999,LITTLE YORK,RD,W,1
2017-03-03,19,Robbery,6B20,Service or Gas Station,3400-3499,LITTLE YORK,RD,W,1
2017-03-03,20,Aggravated Assault,6B20,Residence or House,6500-6599,T C JESTER,BLVD,-,2
2017-03-04,19,Theft,6B20,Bar or Night Club,6500-6599,ARABELLA,ST,-,1
2017-03-04,15,Burglary,6B20,Apartment Rental Office,1900-1999,LITTLE YORK,RD,W,1
2017-03-04,18,Theft,6B20,"Other, Unknown, or Not Listed",5900-5999,NORTH,FWY,-,1
2017-03-08,16,Aggravated Assault,6B20,"Road, Street, or Sidewalk",6600-6699,ARABELLA,ST,-,4
2017-03-08,11,Burglary,6B20,Convenience Store,6800-6899,SHEPHERD,DR,N,1
2017-03-09,13,Aggravated Assault,6B20,Residence or House,4200-4299,OAK SHADOWS,DR,-,1
2017-03-09,18,Aggravated Assault,6B20,Apartment,3200-3299,PINEMONT,DR,-,1
2017-03-10,4,Aggravated Assault,6B20,Apartment,4100-4199,CREEKMONT,DR,-,1
2017-03-23,17,Theft,6B20,Residence or House,1100-1199,COTTAGE OAK,LN,-,1
2017-03-23,17,Theft,6B20,"Other, Unknown, or Not Listed",6500-6599,STUEBNER AIRLINE,RD,-,1
2017-03-22,10,Theft,6B20,Convenience Store,7700-7799,MONTGOMERY,RD,W,1
2017-03-22,12,Theft,6B20,Commercial Parking Lot or Garage,1500-1599,LITTLE YORK,RD,W,1
2017-03-23,5,Burglary,6B20,Restaurant or Cafeteria,6000-6099,NORTH,FWY,-,1
2017-03-25,19,Burglary,6B20,Residence or House,6100-6199,MONTGOMERY,RD,W,1
2017-03-25,18,Burglary,6B20,"Physician, Doctor, Dentist's Office",600-699,LITTLE YORK,RD,W,1
2017-03-24,9,Burglary,6B20,"Vacant Other Residential (Apartment,Dorms)",1200-1299,TIDWELL,RD,W,1
2017-03-24,11,Burglary,6B20,"Other, Unknown, or Not Listed",700-799,GRANVILLE,DR,-,1
2017-03-24,13,Theft,6B20,Residence or House,900-999,LUCKY,ST,-,1
2017-03-24,15,Theft,6B20,"Road, Street, or Sidewalk",600-699,LITTLE YORK,RD,W,1
2017-03-25,23,Aggravated Assault,6B20,"Road, Street, or Sidewalk",6600-6699,GOLDSPIER,ST,-,1
2017-03-26,1,Auto Theft,6B20,Residence or House,5900-5999,EASTER,ST,-,1
2017-03-26,4,Theft,6B20,Other Parking Lot,6300-6399,NORTH,FWY,-,1
2017-03-26,17,Auto Theft,6B20,Residence or House,5900-5999,MAYBELL,-,-,1
2017-03-27,9,Theft,6B20,Commercial Parking Lot or Garage,1100-1199,PINEMONT,DR,-,1
2017-03-27,21,Robbery,6B20,Department or Discount Store,6800-6899,T C JESTER,BLVD,-,1
2017-03-27,13,Theft,6B20,Convenience Store,800-899,TIDWELL,RD,W,1
2017-03-30,1,Auto Theft,6B20,Convenience Store Parking Lot,300-399,TIDWELL,RD,W,1
2017-03-30,3,Aggravated Assault,6B20,Residence or House,900-999,LUCKY,ST,-,1
2017-03-29,19,Theft,6B20,"Hotel, Motel, Inn, Etc.",7400-7499,NORTH,FWY,-,1
2017-03-29,9,Theft,6B20,Service or Gas Station,800-899,TIDWELL,RD,W,1
2017-03-28,14,Aggravated Assault,6B20,Convenience Store,300-399,TIDWELL,RD,E,1
2017-03-28,19,Theft,6B20,Vehicle/Auto Sales/Lease/Auto Parts Store,6300-6399,SHEPHERD,DR,N,1
2017-03-31,9,Burglary,6B20,,1200-1299,TIDWELL,RD,W,1
2017-03-30,15,Theft,6B20,Other Parking Lot,5900-5999,NORTH,FWY,-,1
2007-12-09,3,Rape,6B20,Apartment Parking Lot,6000-6099,NORTH,FWY,-,1
2017-03-31,11,Aggravated Assault,6B20,Residence or House,6500-6599,GREEN HOOD,-,-,1
2017-03-31,20,Aggravated Assault,6B20,Residence or House,1000-1099,WILBURFORCE,ST,-,1
2017-03-31,18,Aggravated Assault,6B20,Residence or House,3200-3299,CARMEL,ST,-,1
2017-03-20,17,Burglary,6B30,Apartment,5300-5399,GULF BANK,RD,W,1
2017-03-21,8,Theft,6B30,Commercial Parking Lot or Garage,6800-6899,BINGLE,RD,-,1
2017-03-19,16,Burglary,6B30,Residence or House,5600-5699,CONECREST,CT,-,1
2017-03-19,20,Burglary,6B30,Residence or House,7500-7599,BRUSHWOOD,DR,-,1
2017-03-21,15,Theft,6B30,Convenience Store Parking Lot,6000-6099,ANTOINE,DR,-,1
2017-03-21,16,Burglary,6B30,Residence or House,7600-7699,SALGE,DR,-,1
2017-03-21,12,Aggravated Assault,6B30,,5500-5599,HOLLY VIEW,DR,-,1
2017-03-21,17,Burglary,6B30,Apartment,5300-5399,DESOTO,ST,-,1
2017-03-15,3,Auto Theft,6B30,Driveway,9800-9899,JAYWOOD,-,-,1
2017-03-15,8,Auto Theft,6B30,"Road, Street, or Sidewalk",7100-7199,COLE CREEK,DR,-,1
2017-03-14,19,Auto Theft,6B30,"Road, Street, or Sidewalk",8700-8799,ROARING POINT,DR,-,1
2017-03-13,21,Theft,6B30,Driveway,7100-7199,WOODLAND TRAILS,DR,-,1
2017-03-13,18,Rape,6B30,Apartment Parking Lot,5500-5599,DESOTO,ST,-,1
2017-03-12,15,Auto Theft,6B30,Apartment Parking Lot,5900-5999,ANTOINE,DR,-,1
2017-03-10,23,Robbery,6B30,"Road, Street, or Sidewalk",5400-5499,GULF BANK,RD,W,1
2017-03-11,18,Aggravated Assault,6B30,Apartment,5800-5899,HOUSTON ROSSLYN,RD,N,1
2017-03-18,14,Theft,6B30,"Road, Street, or Sidewalk",3600-3699,ELMCREST,DR,-,1
2017-03-18,15,Auto Theft,6B30,Other Parking Lot,9900-9999,HIBERNIA,DR,-,1
2017-03-19,10,Theft,6B30,Condominium,5800-5899,LUMBERDALE,RD,-,1
2017-03-18,20,Burglary,6B30,Apartment,6100-6199,ANTOINE,DR,-,1
2017-03-19,0,Aggravated Assault,6B30,Apartment Parking Lot,3500-3599,LITTLE YORK,RD,W,1
2017-03-17,23,Robbery,6B30,Bus Stop,5400-5499,TIDWELL,RD,W,1
2017-03-18,5,Burglary,6B30,Residence or House,5900-5999,BENT BOUGH,LN,-,1
2017-03-17,11,Theft,6B30,Apartment Parking Lot,5500-5599,DESOTO,ST,-,1
2017-03-17,10,Aggravated Assault,6B30,Apartment,7000-7099,WOODSMAN,TRL,-,1
2017-03-16,20,Aggravated Assault,6B30,Apartment,7200-7299,T C JESTER,BLVD,-,1
2017-03-16,13,Theft,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-03-15,18,Theft,6B30,Driveway,7300-7399,SHADY GROVE,LN,-,1
2017-03-16,7,Robbery,6B30,Convenience Store,9900-9999,HOUSTON ROSSLYN,RD,N,1
2017-03-09,19,Theft,6B30,Residence or House,7100-7199,YELLOW PINE,DR,-,1
2017-03-09,9,Theft,6B30,Driveway,6900-6999,HAMPDEN POINT,CT,-,1
2017-03-09,13,Theft,6B30,Residence or House,6900-6999,HAMPDEN POINT,CT,-,1
2017-03-08,18,Auto Theft,6B30,Miscellaneous Business (Non-Specific),6500-6599,BURLINGTON,DR,N,1
2017-03-10,14,Robbery,6B30,,7300-7399,BREEN,DR,-,1
2017-03-10,14,Burglary,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-03-10,13,Aggravated Assault,6B30,Apartment,8000-8099,ANTOINE,DR,-,1
2017-03-10,11,Auto Theft,6B30,"Road, Street, or Sidewalk",5700-5799,THOUSAND OAKS,CIR,-,1
2017-03-10,11,Burglary,6B30,Apartment,5500-5599,DESOTO,ST,-,1
2017-03-04,17,Aggravated Assault,6B30,Residence or House,9900-9999,HOUSTON ROSSLYN,RD,N,1
2017-03-04,11,Aggravated Assault,6B30,Apartment,6100-6199,ANTOINE,DR,-,1
2017-03-04,9,Auto Theft,6B30,Residence or House,6300-6399,ANTOINE,DR,-,1
2017-03-05,19,Theft,6B30,Residence or House,5400-5499,GULF BANK,RD,W,1
2017-03-07,14,Theft,6B30,Apartment Parking Lot,6200-6299,ANTOINE,DR,-,1
2017-03-07,19,Burglary,6B30,Residence or House,7600-7699,BATTLEPINE,DR,-,1
2017-03-07,22,Burglary,6B30,Apartment,8000-8099,ANTOINE,DR,-,1
2017-03-07,22,Aggravated Assault,6B30,Apartment,8000-8099,ANTOINE,DR,-,1
2017-03-07,21,Robbery,6B30,Restaurant or Cafeteria,5100-5199,VICTORY,DR,-,1
2017-03-06,11,Burglary,6B30,Residence or House,9300-9399,GUYWOOD,-,-,1
2017-03-06,12,Rape,6B30,Residence or House,5500-5599,GULF BANK,RD,W,1
2017-03-07,5,Theft,6B30,Residence or House,7100-7199,SAWMILL,TRL,-,1
2017-03-07,0,Theft,6B30,Vehicle/Auto Sales/Lease/Auto Parts Store,5800-5899,ANTOINE,DR,-,1
2017-03-06,20,Burglary,6B30,Residence or House,5500-5599,BLACKJACK,LN,-,1
