Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
07/02/2017,8,Burglary,6B40,Residence or House,1600-1699,BEAVER BEND RD,RD,-,1
07/03/2017,7,Theft,6B40,Residence or House,1600-1699,BEAVER BEND RD,RD,-,1
07/03/2017,1,Theft,6B40,Sexually Oriented Business Parking Lot,9800-9899,NORTH FWY OB,-,-,1
07/04/2017,23,Aggravated Assault,6B40,Residence or House,1500-1599,TARBERRY RD,RD,-,1
07/04/2017,22,Aggravated Assault,6B40,Apartment Parking Lot,1400-1499,W GULF BANK RD,RD,-,1
07/04/2017,12,Theft,6B40,Convenience Store,1400-1499,W GULF BANK RD,RD,-,1
07/05/2017,8,Theft,6B40,Other Parking Lot,700-799,RINGOLD,-,-,1
07/05/2017,7,Aggravated Assault,6B40,"Road, Street, or Sidewalk",1400-1499,DIPLOMAT WAY,-,-,1
07/05/2017,14,Burglary,6B40,Residence or House,7300-7399,PRICE,-,-,1
07/05/2017,16,Theft,6B40,Apartment,1400-1499,W GULF BANK RD,RD,-,1
07/05/2017,16,Theft,6B40,Apartment Parking Lot,1400-1499,GULF BANK RD,RD,-,1
07/05/2017,17,Burglary,6B40,Residence or House,1400-1499,PEACH SPRING DR,-,-,1
07/05/2017,18,Burglary,6B40,Barber And Beauty Shops,2000-2099,FERGUSON WAY,-,-,1
07/06/2017,19,Theft,6B40,Grocery Store or Supermarket Parking Lot,9700-9799,W MONTGOMERY RD,RD,-,1
07/06/2017,11,Burglary,6B40,Apartment,1400-1499,W GULF BANK RD,RD,-,1
07/06/2017,11,Burglary,6B40,"Furniture, Appliances, Radios, TV Store",9700-9799,NORTH,FWY,-,1
07/06/2017,1,Aggravated Assault,6B40,Apartment,700-799,COPELYN SPRING ROAD,-,-,1
07/06/2017,7,Theft,6B40,Construction Site,7400-7499,WHEATLEY,ST,-,1
07/06/2017,11,Theft,6B40,Apartment Parking Lot,1400-1499,GULFBANK,RD,W,1
07/06/2017,22,Robbery,6B40,Service or Gas Station,6900-6999,CARVER RD,RD,-,1
07/07/2017,10,Theft,6B40,Residence or House,1600-1699,W GULF BANK RD,RD,-,1
07/07/2017,11,Burglary,6B40,Liquor Store,600-699,LITTLE YORK,RD,W,1
07/08/2017,8,AutoTheft,6B40,"Field, Woods, Forest, Park",9300-9399,TOWER,-,-,1
07/08/2017,16,Theft,6B40,Convenience Store,8600-8699,MONTGOMERY,RD,W,1
07/09/2017,10,AutoTheft,6B40,"Road, Street, or Sidewalk",9200-9299,SANDLE,-,-,1
07/09/2017,10,Burglary,6B40,Residence or House,1700-1799,RAINY RIVER DR,-,-,1
07/10/2017,13,Theft,6B40,Convenience Store,4300-4399,KNOTTYNOLD,LN,-,1
07/10/2017,15,Rape,6B40,Residence or House,1600-1699,NORTH,LP,-,1
07/10/2017,14,Aggravated Assault,6B40,Residence or House,9800-9899,TOWER,-,-,1
07/10/2017,12,Theft,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,8400-8499,NORTH,FWY,-,1
07/10/2017,17,Theft,6B40,Restaurant or Cafeteria,1800-1899,W MOUNT HOUSTON RD,RD,-,1
07/11/2017,20,Theft,6B40,Other Parking Lot,8400-8499,NORTH FWY IB,-,-,1
07/12/2017,13,Theft,6B40,Convenience Store,500-599,LITTLE YORK,RD,W,1
07/12/2017,18,Aggravated Assault,6B40,Apartment,9600-9699,W MONTGOMERY RD,RD,-,1
07/13/2017,16,Robbery,6B40,"Vacant Hotel, Motel, Etc.",5200-5299,NOBLE,-,-,1
07/13/2017,10,Aggravated Assault,6B40,Residence or House,1500-1599,TARBERRY RD,RD,-,1
07/14/2017,12,AutoTheft,6B40,Restaurant or Cafeteria Parking Lot,7500-7599,PO BOX 209040,-,-,1
07/14/2017,13,Aggravated Assault,6B40,Apartment,9600-9699,W MONTGOMERY RD,RD,-,1
07/14/2017,13,Burglary,6B40,Construction Site,100-199,WEST,ST,-,1
07/14/2017,18,Theft,6B40,Convenience Store,9300-9399,NORTH,FWY,-,1
07/15/2017,10,Aggravated Assault,6B40,"Road, Street, or Sidewalk",600-699,VICTORY DR,-,-,1
07/15/2017,7,Theft,6B40,Residence or House,8600-8699,OLD LEDGE LN,-,-,1
07/15/2017,2,Robbery,6B40,"Parks and Recreation, Zoo, Swimming Pool",8500-8599,YALE,ST,-,1
07/16/2017,19,Theft,6B40,Driveway,9000-9099,IVY SPRING LN,-,-,1
07/16/2017,7,AutoTheft,6B40,Restaurant or Cafeteria Parking Lot,2500-2599,W LITTLE YORK RD,RD,-,1
07/17/2017,22,Aggravated Assault,6B40,"Road, Street, or Sidewalk",8700-8799,VETERANS MEMORIAL DR,-,-,1
07/17/2017,19,Theft,6B40,"Other, Unknown, or Not Listed",1400-1499,MOUNT HOUSTON,RD,W,1
07/17/2017,13,Theft,6B40,Residence or House,9300-9399,GLEN SHADOW DR,-,-,1
07/17/2017,11,Theft,6B40,Residence or House,6600-6699,CLOUD SWEPT LANE,-,-,1
07/17/2017,7,Burglary,6B40,"Vacant Single Occ Resd(House,Townhs,Dplex)",9700-9799,MAXROY ST,ST,-,1
07/18/2017,9,Burglary,6B40,Residence or House,2500-2599,WALL ST,ST,-,1
07/18/2017,6,AutoTheft,6B40,Driveway,7900-7999,JAMES FRANKLIN ST,ST,-,1
07/18/2017,19,Aggravated Assault,6B40,Residence or House,2200-2299,DEWALT ST,ST,-,1
07/18/2017,18,Theft,6B40,Other Parking Lot,500-599,W LITTLE YORK RD,RD,-,1
07/19/2017,17,Aggravated Assault,6B40,Apartment Parking Lot,1400-1499,GULF BANK RD,RD,-,1
07/20/2017,9,Theft,6B40,Driveway,8600-8699,WHITECASTLE LN,-,-,1
07/20/2017,23,Robbery,6B40,Freeway Service Road,8200-8299,NORTH FWY OB,-,-,1
07/20/2017,20,Aggravated Assault,6B40,Other Parking Lot,7700-7799,W MONTGOMERY RD,RD,-,1
07/20/2017,19,Theft,6B40,Residence or House,2100-2199,DEWALT ST,ST,-,1
07/20/2017,13,Aggravated Assault,6B40,Apartment,9600-9699,MONTOGMERY APT 43,-,W,1
07/20/2017,14,Burglary,6B40,Residence or House,800-899,VICTORY DR,-,-,1
07/21/2017,6,Aggravated Assault,6B40,Sexually Oriented Club,600-699,MOUNT HOUSTON,RD,W,1
07/21/2017,8,Burglary,6B40,Restaurant or Cafeteria,600-699,MOUNT HOUSTON,RD,W,1
07/21/2017,17,Theft,6B40,Residence or House,8300-8399,WHITECASTLE,-,-,1
07/22/2017,22,Aggravated Assault,6B40,Apartment Parking Lot,9600-9699,BRAES BAYOU,DR,-,2
07/22/2017,13,Theft,6B40,Convenience Store,5900-5999,BRIDLINGTON,-,-,1
07/22/2017,7,Burglary,6B40,Apartment,9600-9699,W MONTGOMERY RD,RD,-,1
07/23/2017,8,Theft,6B40,Residence or House,1100-1199,PEACH SPRING DR,-,-,1
07/23/2017,12,Theft,6B40,Driveway,9400-9499,IRBY ST,ST,-,1
07/24/2017,20,AutoTheft,6B40,Vehicle/Auto Sales/Lease/Auto Parts Store,8200-8299,NORTH,FWY,-,1
07/24/2017,17,AutoTheft,6B40,Commercial Parking Lot or Garage,8400-8499,NORTH,FWY,-,1
07/24/2017,12,Aggravated Assault,6B40,Residence or House,8200-8299,AVERT CT,-,-,1
07/24/2017,6,AutoTheft,6B40,Driveway,1000-1099,TWINBROOKE DR,-,-,1
07/24/2017,2,Aggravated Assault,6B40,"Road, Street, or Sidewalk",3700-3799,BLACK LOCUST DRIVE,-,-,1
07/25/2017,1,AutoTheft,6B40,Residence or House,700-799,PAUL QUINN,-,-,1
07/25/2017,7,Theft,6B40,Driveway,8600-8699,ARDLEY CIR,-,-,1
07/25/2017,8,Theft,6B40,Apartment Parking Lot,700-799,LITTLE YORK,RD,W,1
07/25/2017,21,Aggravated Assault,6B40,"Road, Street, or Sidewalk",7500-7599,EASTER ST,ST,-,1
07/26/2017,17,Robbery,6B40,"Road, Street, or Sidewalk",1200-1299,MOSHER LN,-,-,1
07/27/2017,11,Theft,6B40,Commercial Building,9500-9599,NORTH,FWY,-,1
07/27/2017,16,Theft,6B40,Convenience Store,2500-2599,WEST LITTLE YORK A,-,-,1
07/27/2017,19,Theft,6B40,Apartment,7200-7299,WEST T C JESTER BLVD,BLVD,-,1
07/27/2017,17,Aggravated Assault,6B40,Bus Station,1200-1299,W LITTLE YORK RD,RD,-,2
07/27/2017,18,Burglary,6B40,Residence or House,1700-1799,W GULF BANK RD,RD,-,1
07/28/2017,9,Theft,6B40,Driveway,2800-2899,VEGA ST,ST,-,1
07/28/2017,23,Robbery,6B40,"Road, Street, or Sidewalk",2400-2499,LUCKY,ST,-,1
07/28/2017,15,Aggravated Assault,6B40,Convenience Store Parking Lot,9600-9699,W MONTGOMERY RD,RD,-,1
07/28/2017,14,Burglary,6B40,Apartment,1400-1499,W GULF BANK RD,RD,-,1
07/28/2017,14,Burglary,6B40,Residence or House,9300-9399,VALLEY STREAM ST.,-,-,1
07/28/2017,11,Theft,6B40,"Other, Unknown, or Not Listed",7800-7899,N SHEPHERD DR,-,-,1
07/29/2017,6,Burglary,6B40,Miscellaneous Business (Non-Specific),8000-8099,BECKLEY,ST,-,1
07/29/2017,3,Robbery,6B40,"Road, Street, or Sidewalk",700-799,W LITTLE YORK RD,RD,-,1
07/29/2017,8,Theft,6B40,Driveway,8600-8699,ARDLEY CIR,-,-,1
07/29/2017,9,Theft,6B40,Driveway,8600-8699,OLD LEDGE LN,-,-,1
07/29/2017,20,Theft,6B40,Residence or House,2900-2999,RIGEL RD,RD,-,1
07/29/2017,20,Theft,6B40,Sexually Oriented Business Parking Lot,9800-9899,NORTH,FWY,-,1
07/30/2017,6,Aggravated Assault,6B40,Residence or House,7200-7299,WILLOWTEX,DR,-,1
07/30/2017,6,AutoTheft,6B40,Sexually Oriented Business Parking Lot,7900-7999,N SHEPHERD DR,-,-,1
07/30/2017,19,Aggravated Assault,6B40,Residence or House,900-999,MARJORIE,ST,-,1
07/30/2017,13,Burglary,6B40,Garage or Carport,1700-1799,SADDLE ROCK,-,-,1
07/30/2017,14,Theft,6B40,Service or Gas Station,1300-1399,MOUNT HOUSTON,RD,W,1
07/30/2017,10,Burglary,6B40,Commercial Building,7800-7899,SHEPHERD,RD,N,1
07/31/2017,9,Theft,6B40,Driveway,1000-1099,DEWALT ST,ST,-,2
07/31/2017,6,Burglary,6B40,Commercial Building,9900-9999,NORTH,FWY,-,1
07/31/2017,15,Burglary,6B40,Apartment,9900-9999,W MONTGOMERY RD,RD,-,1
07/01/2017,19,Theft,6B50,Other Parking Lot,11900-11999,AIRLINE DR,-,-,1
07/01/2017,21,Aggravated Assault,6B50,Apartment,16000-16099,COTILLION,DR,-,3
07/01/2017,23,Robbery,6B50,"Road, Street, or Sidewalk",11500-11599,GREEN PLAZA DR,-,-,1
07/01/2017,21,Robbery,6B50,Apartment Parking Lot,100-199,GOODSON DR,-,-,1
07/01/2017,3,Aggravated Assault,6B50,Apartment,100-199,GOODSON DR,-,-,1
07/01/2017,7,Robbery,6B50,Apartment Parking Lot,200-299,PLAZA VERDE DR,-,-,1
07/02/2017,0,Burglary,6B50,Apartment,16100-16199,IMPERIAL VALLEY DR,-,-,1
07/02/2017,15,Theft,6B50,Residence or House,15300-15399,BUCKLE,LN,-,1
07/02/2017,12,AutoTheft,6B50,Driveway,300-399,COUNTY FAIR DR,-,-,1
07/02/2017,22,Robbery,6B50,Driveway,400-499,ROSE ARBOR LN,-,-,1
07/02/2017,21,Robbery,6B50,"Road, Street, or Sidewalk",200-299,GOODSON DR,-,-,1
07/03/2017,17,Burglary,6B50,Apartment,100-199,GOODSON DR,-,-,1
07/05/2017,5,Robbery,6B50,Apartment Parking Lot,100-199,GOODSON DR,-,-,1
07/06/2017,14,AutoTheft,6B50,Grocery Store or Supermarket Parking Lot,11000-11099,AIRLINE DR,-,-,1
07/06/2017,19,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH FWY IB,-,-,1
07/06/2017,22,Robbery,6B50,Apartment Parking Lot,16100-16199,IMPERIAL VALLEY DR,-,-,1
07/06/2017,20,Robbery,6B50,"Road, Street, or Sidewalk",15300-15399,MERRITT LN,-,-,1
07/07/2017,9,AutoTheft,6B50,Apartment Parking Lot,11400-11499,GREEN PLAZA DR,-,-,1
07/08/2017,9,AutoTheft,6B50,Apartment Parking Lot,16100-16199,IMPERIAL VALLEY DR,-,-,1
07/08/2017,5,Robbery,6B50,Grocery Store or Supermarket,16200-16299,IMPERIAL VALLEY,DR,-,1
07/08/2017,20,AutoTheft,6B50,Restaurant or Cafeteria Parking Lot,11400-11499,NORTH FWY OB,-,-,1
07/08/2017,18,Robbery,6B50,Apartment Parking Lot,100-199,GOODSON DR,-,-,1
07/08/2017,22,Robbery,6B50,Apartment Parking Lot,100-199,GOODSON DR,-,-,1
07/09/2017,5,Robbery,6B50,Apartment,800-899,ALTAMESA,BLVD,-,1
07/09/2017,6,Robbery,6B50,Apartment Parking Lot,9000-9099,FONDREN 295C,-,-,1
07/09/2017,7,Robbery,6B50,Apartment Parking Lot,100-199,GOODSON DR,-,-,1
07/09/2017,14,Theft,6B50,"Electronics Store, Electrical Supplies",10900-10999,NORTH,FWY,-,1
07/09/2017,20,Robbery,6B50,"Road, Street, or Sidewalk",15300-15399,BUCKLE,-,-,1
07/10/2017,8,Burglary,6B50,"Hotel, Motel, Inn, Etc.",2200-2299,LUCAS,ST,-,1
07/10/2017,8,Robbery,6B50,Apartment Parking Lot,15400-15499,CHIPMAN LN,-,-,1
07/10/2017,8,Robbery,6B50,"Road, Street, or Sidewalk",15300-15399,CHIPMAN LN,-,-,1
07/10/2017,9,Robbery,6B50,Apartment Parking Lot,100-199,DYNA DR,-,-,1
07/10/2017,9,Robbery,6B50,Apartment Parking Lot,200-299,ALDINE BENDER RD,RD,-,1
07/10/2017,13,Robbery,6B50,Bar or Night Club,100-199,W DYNA DR,-,-,1
07/10/2017,17,Theft,6B50,Commercial Parking Lot or Garage,10700-10799,NORTH FWY OB,-,-,1
07/10/2017,17,Theft,6B50,Grocery Store or Supermarket Parking Lot,11100-11199,NORTH FWY OB,-,-,1
07/10/2017,18,Burglary,6B50,Miscellaneous Business (Non-Specific),500-599,PO BOX 91036,-,-,1
07/11/2017,1,Aggravated Assault,6B50,Hotel or Motel Parking Lot,11800-11899,STEAMBOAT SPRINGS,ST,-,1
07/11/2017,4,Burglary,6B50,Miscellaneous Business (Non-Specific),400-499,ALDINE BENDER,RD,-,1
07/11/2017,8,Burglary,6B50,Commercial Building,600-699,N.SAM HOUSTON,PKWY,-,1
07/11/2017,8,Burglary,6B50,Commercial Building,700-799,SAM HOUSTON,PKWY,N,1
07/11/2017,11,AutoTheft,6B50,Driveway,14800-14899,KALER RD,RD,-,1
07/11/2017,22,Robbery,6B50,Apartment Parking Lot,100-199,GOODSON DR,-,-,1
07/12/2017,13,Theft,6B50,"Road, Street, or Sidewalk",16300-16399,IMPERIAL VALLEY DR,-,-,1
07/12/2017,15,AutoTheft,6B50,Hotel or Motel Parking Lot,15300-15399,W HARDY RD,RD,-,1
07/13/2017,0,Murder,6B50,Other Parking Lot,11400-11499,NORTH FWY IB,-,-,1
07/13/2017,13,Theft,6B50,Restaurant or Cafeteria Parking Lot,11300-11399,NORTH FWY IB,-,-,1
07/13/2017,5,Robbery,6B50,Restaurant or Cafeteria Parking Lot,10800-10899,NORTH FWY OB,-,-,1
07/13/2017,22,Robbery,6B50,Apartment Parking Lot,100-199,GOODSON DR,-,-,1
07/13/2017,22,Robbery,6B50,"Road, Street, or Sidewalk",11500-11599,GREEN PLAZA,DR,-,1
07/13/2017,22,Robbery,6B50,"Road, Street, or Sidewalk",15300-15399,CHIPMAN LN,-,-,1
07/14/2017,8,Burglary,6B50,Restaurant or Cafeteria,11300-11399,NORTH,FWY,-,1
07/15/2017,0,Burglary,6B50,Restaurant or Cafeteria,16400-16499,IMPERIAL VALLEY,DR,-,1
07/17/2017,17,AutoTheft,6B50,Apartment Parking Lot,200-299,ALDINE BENDER RD,RD,-,1
07/17/2017,21,Robbery,6B50,Apartment,2700-2799,SKYVIEW GLEN,CT,-,1
07/17/2017,7,Robbery,6B50,Apartment Parking Lot,UNK,GOODSON DR,-,-,1
07/17/2017,2,Murder,6B50,Apartment Parking Lot,100-199,GOODSON DR,-,-,1
07/17/2017,13,Theft,6B50,Apartment Parking Lot,16000-16099,COTILLION DR,-,-,1
07/18/2017,22,Theft,6B50,Hospital,200-299,N SAM HOUSTON PKWY E,-,-,1
07/18/2017,16,Aggravated Assault,6B50,Service or Gas Station,UNK,ALDINE BENDER RD,RD,-,1
07/18/2017,21,Theft,6B50,Restaurant or Cafeteria Parking Lot,13300-13399,PEOPIA,ST,-,1
07/19/2017,9,Burglary,6B50,Restaurant or Cafeteria,400-499,SAM HOUSTON,PKWY,N,1
07/19/2017,8,Theft,6B50,Apartment Parking Lot,100-199,GOODSON DR,-,-,1
07/19/2017,22,Theft,6B50,Driveway,15600-15699,ROCK HOUSE RD,RD,-,1
07/20/2017,7,Theft,6B50,Restaurant or Cafeteria Parking Lot,UNK,ALDINE BENDER RD,RD,-,1
07/20/2017,22,Robbery,6B50,"Road, Street, or Sidewalk",11500-11599,GREEN PLAZA DR,-,-,1
07/21/2017,10,AutoTheft,6B50,Apartment Parking Lot,15400-15499,CHIPMAN LN,-,-,1
07/22/2017,6,Robbery,6B50,"Road, Street, or Sidewalk",11400-11499,GREEN PLAZA DR,-,-,1
07/22/2017,1,Robbery,6B50,"Road, Street, or Sidewalk",100-199,GOODSON,DR,-,1
07/22/2017,13,Theft,6B50,Apartment Parking Lot,11400-11499,GREEN PLAZA DR,-,-,1
07/22/2017,12,AutoTheft,6B50,Strip Business Center Parking Lot,10800-10899,NORTH FWY OB,-,-,1
07/22/2017,21,Robbery,6B50,"Road, Street, or Sidewalk",9800-9899,DAISY MIST,ST,-,1
07/22/2017,18,Theft,6B50,Hotel or Motel Parking Lot,UNK,ALDINE BENDER RD,RD,-,1
07/23/2017,6,Robbery,6B50,Apartment Parking Lot,200-299,PLAZA VERDE DR,-,-,1
07/24/2017,16,Theft,6B50,Apartment Parking Lot,100-199,GOODSON,DR,-,1
07/25/2017,10,AutoTheft,6B50,Apartment Parking Lot,16000-16099,IMPERIAL VALLEY DR,-,-,1
07/25/2017,13,Theft,6B50,Grocery Store or Supermarket Parking Lot,15100-15199,KALER,RD,-,1
07/26/2017,19,Theft,6B50,Restaurant or Cafeteria Parking Lot,10900-10999,NORTH FWY OB,-,-,1
07/26/2017,22,Aggravated Assault,6B50,Hotel or Motel Parking Lot,12500-12599,NORTH,FWY,-,1
07/26/2017,6,Robbery,6B50,Grocery Store or Supermarket,11800-11899,AIRLINE,DR,-,1
07/26/2017,15,Theft,6B50,Apartment Parking Lot,200-299,ALDINE BENDER RD,RD,-,1
07/26/2017,13,Theft,6B50,Liquor Store,100-199,ALDINE BENDER,RD,-,1
07/27/2017,13,Theft,6B50,"Road, Street, or Sidewalk",UNK,NORTH FWY OB/WEST IBOB,-,-,1
07/27/2017,15,Theft,6B50,Apartment Parking Lot,200-299,PLAZA VERDE DR,-,-,1
07/28/2017,21,Theft,6B50,Restaurant or Cafeteria Parking Lot,3100-3199,LEGENDS CREEK,DR,-,1
07/29/2017,19,Theft,6B50,Residence or House,14800-14899,MCLEOD DR,-,-,1
07/30/2017,2,Theft,6B50,Bar or Night Club Parking Lot,100-199,W DYNA DR,-,-,1
07/31/2017,2,Robbery,6B50,Apartment,12400-12499,MEADOW GATE,-,-,1
07/31/2017,23,Robbery,6B50,Restaurant or Cafeteria,16200-16299,IMPERIAL VALLEY,DR,-,1
07/01/2017,7,Theft,6B60,Apartment Parking Lot,1100-1199,LANGWICK DR,-,-,1
07/01/2017,7,Burglary,6B60,Restaurant or Cafeteria,400-499,MYSTIC TRAIL LOOP,-,-,1
07/01/2017,10,Theft,6B60,Bank or Savings Institution Parking Lot,600-699,TWINBROOKE,-,-,1
07/01/2017,3,Burglary,6B60,Department or Discount Store,300-399,GREENS,RD,W,1
07/01/2017,10,Burglary,6B60,Strip Business Center Parking Lot,12800-12899,NORTHBOROUGH,DR,-,1
07/01/2017,18,AutoTheft,6B60,Apartment Parking Lot,800-899,FOREST IVY LN,-,-,1
07/02/2017,10,Burglary,6B60,Apartment,17100-17199,IMPERIAL VLY 64,-,-,1
07/02/2017,18,Robbery,6B60,Apartment Parking Lot,12600-12699,NORTHBOROUGH DR,-,-,1
07/02/2017,3,Burglary,6B60,Apartment,13800-13899,ELLA BLVD,BLVD,-,1
07/02/2017,2,Burglary,6B60,Specialty Store (Non-Specific),300-399,GREENSPOINT MALL,-,-,1
07/02/2017,23,AutoTheft,6B60,Apartment Parking Lot,13500-13599,NORTHBOROUGH DR,-,-,1
07/03/2017,1,Aggravated Assault,6B60,Apartment Parking Lot,600-699,RUSH CREEK DRIVE APT,-,-,1
07/03/2017,6,AutoTheft,6B60,"Road, Street, or Sidewalk",3700-3799,ACORN WAY LANE,-,-,1
07/03/2017,6,Theft,6B60,Hotel or Motel Parking Lot,700-799,N SAM HOUSTON PKWY E,-,-,1
07/03/2017,9,Theft,6B60,Hotel or Motel Parking Lot,1300-1399,JOHNSTON,AVE,E,1
07/03/2017,12,Rape,6B60,Apartment,13300-13399,NORTHBOROUGH,DR,-,1
07/03/2017,14,Theft,6B60,Commercial Parking Lot or Garage,16900-16999,NORTHCHASE DR,-,-,1
07/03/2017,12,Theft,6B60,Commercial Parking Lot or Garage,16900-16999,NORTHCHASE DR,-,-,1
07/03/2017,13,Theft,6B60,Commercial Parking Lot or Garage,12300-12399,GREENSPOINT DR,-,-,1
07/03/2017,13,Theft,6B60,Other Parking Lot,400-499,GREENS RD,RD,-,1
07/03/2017,14,Aggravated Assault,6B60,Apartment,800-899,GREENS RD,RD,-,2
07/03/2017,23,Aggravated Assault,6B60,Apartment Parking Lot,700-799,NEYLAND,-,-,2
07/03/2017,23,Aggravated Assault,6B60,Apartment Parking Lot,7600-7699,LANGLEY,RD,-,2
07/04/2017,0,Burglary,6B60,Apartment,17400-17499,IMPERIAL VALLEY DR,-,-,1
07/04/2017,10,Theft,6B60,Apartment Parking Lot,13000-13099,NORTHBOROUGH DR,-,-,1
07/04/2017,13,Theft,6B60,Department or Discount Store,17500-17599,IMPERIAL VALLEY,DR,-,1
07/04/2017,14,Theft,6B60,Apartment Parking Lot,700-799,GREENS RD,RD,-,1
07/04/2017,18,Aggravated Assault,6B60,Apartment,1300-1399,GEARS RD,RD,-,1
07/04/2017,18,Aggravated Assault,6B60,"Road, Street, or Sidewalk",14500-14599,ELLA BLVD 4113,-,-,1
07/05/2017,10,Theft,6B60,Strip Business Center Parking Lot,600-699,GREENS,PKWY,-,1
07/05/2017,18,Rape,6B60,Apartment,15800-15899,ARCHDUKE,DR,-,1
07/05/2017,17,Theft,6B60,Apartment,12600-12699,NORTHBOROUGH DR,-,-,1
07/05/2017,17,Theft,6B60,Clothing Store,12300-12399,N,FWY,-,1
07/05/2017,19,Robbery,6B60,Department or Discount Store,900-999,GREENS,RD,-,1
07/05/2017,16,Theft,6B60,Apartment Parking Lot,1300-1399,GEARS RD,RD,-,1
07/05/2017,15,Theft,6B60,Apartment Parking Lot,600-699,SEMINAR DR,-,-,1
07/06/2017,16,Burglary,6B60,Apartment,13500-13599,NORTHBOROUGH,DR,-,1
07/06/2017,16,Theft,6B60,Apartment,13700-13799,CAMBURY DR,-,-,1
07/06/2017,14,Aggravated Assault,6B60,Apartment,500-599,SEMINAR DR,-,-,1
07/06/2017,11,Theft,6B60,"Field, Woods, Forest, Park",500-599,W GREENS RD,RD,-,1
07/06/2017,0,Robbery,6B60,Apartment Parking Lot,1300-1399,GEARS RD,RD,-,1
07/06/2017,0,Robbery,6B60,"Road, Street, or Sidewalk",13300-13399,NORTHBOROUGH DR,-,-,1
07/06/2017,23,Theft,6B60,Apartment,17600-17699,WAYFOREST DR,-,-,1
07/07/2017,4,Burglary,6B60,Apartment,12800-12899,NORTHBOROUGH DR,-,-,1
07/07/2017,2,Burglary,6B60,Apartment,600-699,SEMINAR DR,-,-,1
07/07/2017,0,Theft,6B60,Apartment,4300-4399,AIRLINE,DR,-,1
07/07/2017,13,Theft,6B60,Apartment Parking Lot,17400-17499,IMPERIAL VALLEY DR,-,-,1
07/07/2017,14,Burglary,6B60,Apartment,13800-13899,ELLA BLVD,BLVD,-,1
07/07/2017,23,Aggravated Assault,6B60,Restaurant or Cafeteria Parking Lot,18900-18999,SANDIA PINES,DR,-,1
07/07/2017,18,Robbery,6B60,Apartment Parking Lot,12600-12699,NORTHBOROUGH DR,-,-,1
07/08/2017,4,Burglary,6B60,Miscellaneous Business (Non-Specific),12300-12399,NORTH,FWY,-,1
07/08/2017,6,Aggravated Assault,6B60,"Road, Street, or Sidewalk",600-699,GREENS RD,RD,-,1
07/08/2017,11,Theft,6B60,Apartment Parking Lot,17400-17499,IMPERIAL VALLEY DR,-,-,1
07/08/2017,15,Theft,6B60,Other Parking Lot,16900-16999,NORTHCHASE DR,-,-,1
07/08/2017,21,Robbery,6B60,Apartment Parking Lot,16900-16999,NORTHCHASE DR,-,-,1
07/09/2017,6,Theft,6B60,Apartment Parking Lot,1200-1299,GRAND PLAZA DR,-,-,1
07/09/2017,2,Burglary,6B60,Miscellaneous Business (Non-Specific),17500-17599,IMPERIAL VALLEY DR,-,-,1
07/09/2017,2,Burglary,6B60,Restaurant or Cafeteria,300-399,GREENS,RD,-,1
07/09/2017,16,AutoTheft,6B60,Apartment Parking Lot,13300-13399,NORTHBOROUGH DR,-,-,1
07/09/2017,12,Theft,6B60,Department or Discount Store,17500-17599,IMPERIAL VALLEY DR,-,-,1
07/09/2017,19,Burglary,6B60,Vacant Restaurant,12500-12599,NORTH FWY IB,-,-,1
07/10/2017,0,Robbery,6B60,Apartment Parking Lot,16800-16899,CITY VIEW PL,-,-,1
07/10/2017,7,Theft,6B60,Hotel or Motel Parking Lot,1300-1399,OLD GREENS,RD,-,1
07/10/2017,3,Aggravated Assault,6B60,"Road, Street, or Sidewalk",1100-1199,LANGWICK,DR,-,1
07/10/2017,15,Theft,6B60,Apartment,1300-1399,GEARS RD,RD,-,1
07/10/2017,14,Theft,6B60,Miscellaneous Business (Non-Specific),400-499,BENMAR DR STE 2240,-,-,1
07/10/2017,10,Theft,6B60,Driveway,800-899,PO BOX 5300,-,-,1
07/10/2017,12,Theft,6B60,"Hotel, Motel, Inn, Etc.",7100-7199,CESSNA,DR,-,1
07/10/2017,11,Theft,6B60,Miscellaneous Business (Non-Specific),12700-12799,NORTH,FWY,-,1
07/10/2017,21,Burglary,6B60,Apartment,400-499,GREENS RD,RD,-,1
07/10/2017,16,Theft,6B60,Apartment Parking Lot,17100-17199,IMPERIAL VALLEY DR,-,-,1
07/11/2017,0,Robbery,6B60,Apartment Parking Lot,12800-12899,NORTHBOROUGH DR,-,-,1
07/11/2017,7,AutoTheft,6B60,Driveway,800-899,FOREST HILLSIDE LN,-,-,1
07/11/2017,7,Theft,6B60,"Hotel, Motel, Inn, Etc.",700-799,SAM HOUSTON,PKWY,N,1
07/11/2017,7,Theft,6B60,"Road, Street, or Sidewalk",17000-17099,LOCH RAVEN LN,-,-,1
07/11/2017,5,Burglary,6B60,Restaurant or Cafeteria,400-499,GREENS,RD,W,1
07/11/2017,7,Burglary,6B60,Apartment,600-699,RUSHCREEK,DR,-,1
07/11/2017,7,Burglary,6B60,Restaurant or Cafeteria,200-299,GREENS,RD,W,1
07/11/2017,20,Theft,6B60,Hotel or Motel Parking Lot,17300-17399,PINE CUT,-,-,1
07/11/2017,21,Rape,6B60,Residence or House,14900-14999,LOYS COVES COURT,-,-,1
