Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
08/31/2017,12,Burglary,7C20,Warehouse,4400-4499,EASTPARK,DR,-,1
08/31/2017,12,Theft,7C20,"Road, Street, or Sidewalk",5200-5299,HIRSCH RD,RD,-,1
08/31/2017,11,Burglary,7C20,"Church, Synagogue, or Temple",5500-5599,CAVALCADE,ST,-,1
08/31/2017,11,Burglary,7C20,Restaurant or Cafeteria,4300-4399,LOCKWOOD DR,-,-,1
08/31/2017,11,Theft,7C20,"Road, Street, or Sidewalk",3300-3399,WAYNE ST,ST,-,1
08/31/2017,9,Theft,7C20,Commercial Building,6400-6499,CAVALCADE,ST,-,1
08/31/2017,9,Theft,7C20,"Road, Street, or Sidewalk",3900-3999,KELLEY ST,ST,-,1
08/31/2017,20,Aggravated Assault,7C20,Residence or House,2800-2899,DAVIS ST,ST,-,1
08/31/2017,23,Theft,7C20,Other Parking Lot,7100-7199,LOOP,-,N,1
08/31/2017,22,Robbery,7C20,Hospital,5600-5699,KELLEY ST,ST,-,1
08/02/2017,22,Robbery,7C30,Strip Business Center Parking Lot,9600-9699,JENSEN DR,-,-,1
08/02/2017,17,Theft,7C30,Residence or House,3400-3499,KINKAID ST,ST,-,1
08/02/2017,7,AutoTheft,7C30,Apartment Parking Lot,2600-2699,TIM,-,-,1
08/03/2017,15,Robbery,7C30,Apartment Parking Lot,3400-3499,BERRY RD,RD,-,1
08/03/2017,10,Aggravated Assault,7C30,Residence or House,2300-2399,TIDWELL RD,RD,-,1
08/03/2017,21,Robbery,7C30,Convenience Store,8800-8899,JENSEN,DR,-,1
08/04/2017,1,Robbery,7C30,"Other, Unknown, or Not Listed",8900-8999,JENSEN DR,-,-,1
08/04/2017,22,Theft,7C30,Apartment,8800-8899,HARRELL,-,-,1
08/04/2017,16,Theft,7C30,Service or Gas Station,3400-3499,HAGE,-,-,1
08/05/2017,14,Robbery,7C30,Apartment Parking Lot,2300-2399,COLLEY,ST,-,1
08/06/2017,16,Aggravated Assault,7C30,Residence or House,3000-3099,LA ESTANCIA,LN,-,1
08/06/2017,11,Burglary,7C30,Miscellaneous Business (Non-Specific),7200-7299,MONTGOMERY,RD,W,1
08/06/2017,18,AutoTheft,7C30,"Road, Street, or Sidewalk",8400-8499,JENSEN,-,-,1
08/07/2017,13,Rape,7C30,Residence or House,2300-2399,COLLEY,-,-,1
08/07/2017,11,Theft,7C30,Office Building,9100-9199,EASTEX,FWY,-,1
08/07/2017,1,Aggravated Assault,7C30,Residence or House,2900-2999,WIMBERLY,-,-,1
08/07/2017,9,Burglary,7C30,Garage or Carport,3200-3299,MADELEY,-,-,1
08/07/2017,16,Theft,7C30,"Road, Street, or Sidewalk",2400-2499,PRIEST DR,-,-,1
08/08/2017,7,AutoTheft,7C30,Apartment Parking Lot,3100-3199,TIDWELL RD,RD,-,1
08/08/2017,11,Theft,7C30,Apartment Parking Lot,3100-3199,TIDWELL,-,-,1
08/09/2017,8,Theft,7C30,Commercial Parking Lot or Garage,2300-2399,TIDWELL RD,RD,-,1
08/09/2017,10,Theft,7C30,"Road, Street, or Sidewalk",9500-9599,HERBEN,-,-,1
08/09/2017,19,Theft,7C30,"Laundry, Dry Cleaners, Washaterias",2300-2399,BERRY,RD,-,1
08/09/2017,15,Burglary,7C30,Residence or House,3800-3899,TURNER DR,-,-,1
08/09/2017,11,Theft,7C30,Apartment Parking Lot,2000-2099,TIDWELL RD,RD,-,1
08/10/2017,9,Aggravated Assault,7C30,Residence or House,7200-7299,CURRY RD,RD,-,1
08/10/2017,4,Aggravated Assault,7C30,Highway or Freeway,1400-1499,CONGRESS,-,-,1
08/10/2017,17,Theft,7C30,Grocery Store or Supermarket Parking Lot,3400-3499,TIDWELL RD,RD,-,1
08/10/2017,17,Burglary,7C30,"Multi-Plex Home (Duplex,Triplex Etc.)",7200-7299,JENSEN DR,-,-,1
08/11/2017,5,Burglary,7C30,Residence or House,2900-2999,WIMBERLY,-,-,1
08/11/2017,13,Theft,7C30,Residence or House,3700-3799,BOSTIC ST,ST,-,1
08/11/2017,21,Aggravated Assault,7C30,Service or Gas Station,3700-3799,BENNINGTON,-,-,1
08/12/2017,11,Theft,7C30,Convenience Store,9200-9299,JENSEN,DR,-,1
08/13/2017,4,Theft,7C30,Residence or House,2800-2899,FOLGER,-,-,1
08/13/2017,20,Theft,7C30,Apartment,3600-3699,KEELAND,-,-,1
08/13/2017,23,Theft,7C30,Service or Gas Station,10300-10399,SHADY LANE,-,-,1
08/13/2017,23,Burglary,7C30,Residence or House,9100-9199,1/2 HARRELL,-,-,1
08/14/2017,20,Theft,7C30,Service or Gas Station,9500-9599,JENSEN,DR,-,1
08/14/2017,21,Theft,7C30,Residence or House,7700-7799,EASTEX FWY OB,-,-,1
08/14/2017,10,Theft,7C30,"Road, Street, or Sidewalk",7200-7299,CURRY RD,RD,-,1
08/15/2017,23,Robbery,7C30,Restaurant or Cafeteria,9500-9599,JENSEN,DR,-,1
08/15/2017,9,Aggravated Assault,7C30,Convenience Store Parking Lot,8700-8799,JENSEN DR,-,-,1
08/15/2017,12,Aggravated Assault,7C30,Service or Gas Station,2500-2599,SPENCE ST,ST,-,1
08/15/2017,14,Aggravated Assault,7C30,"Road, Street, or Sidewalk",9300-9399,EASTEX FWY OB,-,-,1
08/15/2017,13,Aggravated Assault,7C30,Residence or House,2300-2399,OTTO,-,-,2
08/15/2017,13,Theft,7C30,Department or Discount Store,7600-7699,JENSEN,DR,-,1
08/15/2017,19,Theft,7C30,Driveway,9700-9799,BURDEN,ST,-,1
08/16/2017,11,Theft,7C30,Other Parking Lot,1800-1899,TIDWELL RD,RD,-,1
08/16/2017,19,Theft,7C30,Restaurant or Cafeteria,9300-9399,JENSEN,DR,-,1
08/16/2017,18,Aggravated Assault,7C30,"Road, Street, or Sidewalk",2900-2999,LUELL,-,-,1
08/16/2017,16,Theft,7C30,"Other, Unknown, or Not Listed",9300-9399,FM 1960 BYPASS,RD,-,1
08/16/2017,12,Burglary,7C30,"Vacant Single Occ Resd(House,Townhs,Dplex)",8500-8599,WEST ST,ST,-,1
08/16/2017,21,Burglary,7C30,"Vacant Single Occ Resd(House,Townhs,Dplex)",2900-2999,LA ESTANCIA LN,-,-,1
08/17/2017,20,Robbery,7C30,Bus Stop,2800-2899,TIDWELL RD,RD,-,1
08/18/2017,18,Aggravated Assault,7C30,"Road, Street, or Sidewalk",14300-14399,MELODY GLEN LANE,-,-,2
08/19/2017,21,Aggravated Assault,7C30,"Road, Street, or Sidewalk",7600-7699,CURRY RD,RD,-,1
08/20/2017,0,Aggravated Assault,7C30,Residence or House,3200-3299,KEELAND,-,-,1
08/20/2017,1,Aggravated Assault,7C30,"Road, Street, or Sidewalk",3000-3099,LA ESTANCIA,LN,-,1
08/20/2017,14,Theft,7C30,Vehicle/Auto Sales/Lease/Auto Parts Store,9400-9499,JENSEN,DR,-,1
08/20/2017,19,Theft,7C30,"Vacant Storage Fac (Barn,Garage,Warehouse)",9200-9299,FRIENDLY RD,RD,-,1
08/21/2017,5,Theft,7C30,Driveway,2300-2399,HECTOR,-,-,1
08/21/2017,0,Theft,7C30,Driveway,2400-2499,PERSIMMON,-,-,1
08/21/2017,12,Theft,7C30,Driveway,9300-9399,LOMAX ST,ST,-,1
08/21/2017,14,Theft,7C30,Apartment,8800-8899,HARRELL,-,-,1
08/21/2017,11,AutoTheft,7C30,Auto Repair,2400-2499,TIDWELL,RD,-,1
08/21/2017,18,Burglary,7C30,Apartment Rental Office,8900-8999,FRIENDLY RD D,-,-,1
08/21/2017,18,Burglary,7C30,Vacant Building (Commercial),6800-6899,JENSEN DR,-,-,1
08/22/2017,5,Theft,7C30,Hotel or Motel Parking Lot,9700-9799,EASTEX FWY OB,-,-,1
08/22/2017,19,Theft,7C30,Apartment,7600-7699,CURRY APT 23,-,-,1
08/22/2017,17,Robbery,7C30,Apartment Parking Lot,2400-2499,ALDINE WESTFIELD APT 304,-,-,1
08/23/2017,17,Robbery,7C30,Miscellaneous Business (Non-Specific),9000-9099,JENSEN,DR,-,1
08/24/2017,8,AutoTheft,7C30,Service or Gas Station,UNK,CROSSTIMBERS OBIB/EASTEX FWY OB,-,-,1
08/28/2017,4,Burglary,7C30,"Pawn, Resale Shop, or Flea Market",8900-8999,JENSEN,DR,-,1
08/28/2017,4,Burglary,7C30,Service or Gas Station,8800-8899,JENSEN,DR,-,1
08/28/2017,2,Burglary,7C30,Convenience Store,8800-8899,JENSEN,DR,-,1
08/29/2017,23,Burglary,7C30,Service or Gas Station,3600-3699,TIDWELL,RD,-,1
08/29/2017,18,AutoTheft,7C30,"Church, Synagogue, or Temple",8900-8999,JENSEN,DR,-,1
08/29/2017,10,Aggravated Assault,7C30,Residence or House,2400-2499,TIM,-,-,1
08/30/2017,18,Aggravated Assault,7C30,Highway or Freeway,9200-9299,EASTEX FWY OB,-,-,1
08/30/2017,10,Burglary,7C30,Liquor Store,7700-7799,JENSEN,DR,-,1
08/31/2017,7,Theft,7C30,Commercial Parking Lot or Garage,4300-4399,TIDWELL,RD,-,1
08/31/2017,10,Burglary,7C30,Miscellaneous Business (Non-Specific),9000-9099,JENSEN,DR,-,1
08/31/2017,23,Burglary,7C30,Residence or House,9600-9699,ALDINE WESTFIELD RD,RD,-,1
08/31/2017,12,Burglary,7C30,Department or Discount Store,9100-9199,JENSEN,DR,-,1
08/31/2017,16,Aggravated Assault,7C30,Convenience Store,9100-9199,EASTEX FWY OB,-,-,1
08/31/2017,14,AutoTheft,7C30,Bar or Night Club,8600-8699,JENSEN DR,-,-,1
08/02/2017,16,Burglary,7C40,Residence or House,4800-4899,LANGLEY RD,RD,-,1
08/03/2017,10,Theft,7C40,Driveway,10600-10699,EXETER ST,ST,-,1
08/03/2017,18,Theft,7C40,"Parks and Recreation, Zoo, Swimming Pool",10100-10199,SHADY LN,-,-,1
08/03/2017,16,Burglary,7C40,Residence or House,3600-3699,FOLGER,-,-,1
08/03/2017,15,Theft,7C40,Driveway,1700-1799,MARGARET,-,-,1
08/04/2017,14,Theft,7C40,Residence or House,10200-10299,RAYMONDVILLE RD,RD,-,1
08/05/2017,15,Theft,7C40,"Road, Street, or Sidewalk",3700-3799,WILEY,-,-,1
08/05/2017,4,Robbery,7C40,Grocery Store or Supermarket Parking Lot,3800-3899,LITTLE YORK,RD,-,1
08/06/2017,16,Theft,7C40,Service or Gas Station,2300-2399,LITTLE YORK RD,RD,-,1
08/08/2017,13,Theft,7C40,Department or Discount Store,1500-1599,LITTLE YORK,RD,-,1
08/08/2017,8,Burglary,7C40,Department or Discount Store,1500-1599,LITTLE YORK,RD,-,1
08/09/2017,21,Aggravated Assault,7C40,Rehabilitation Center,10500-10599,EASTEX FWY IB,-,-,1
08/12/2017,22,Rape,7C40,Apartment,10300-10399,SHADY,LN,-,1
08/13/2017,5,Theft,7C40,Apartment,10300-10399,SHADY LN,-,-,1
08/14/2017,11,Robbery,7C40,"Road, Street, or Sidewalk",2400-2499,ANICE ST.,-,-,1
08/14/2017,18,Theft,7C40,Department or Discount Store,3500-3599,LITTLE YORK RD,RD,-,1
08/15/2017,22,Theft,7C40,Apartment,10300-10399,SHADY LN,-,-,1
08/15/2017,20,Theft,7C40,"Parks and Recreation, Zoo, Swimming Pool",12300-12399,ALDINE WESTFIELD RD,RD,-,1
08/15/2017,11,Theft,7C40,Grocery Store or Supermarket Parking Lot,1500-1599,LITTLE YORK RD,RD,-,1
08/15/2017,8,AutoTheft,7C40,Grocery Store or Supermarket Parking Lot,10400-10499,JENSEN DR,-,-,1
08/15/2017,3,Robbery,7C40,"Road, Street, or Sidewalk",6400-6499,MOHAWK,-,-,1
08/16/2017,21,Theft,7C40,"Parks and Recreation, Zoo, Swimming Pool",12300-12399,ALDINE WESTFIELD RD,RD,-,1
08/17/2017,7,Theft,7C40,Commercial Parking Lot or Garage,12300-12399,ALDINE WESTFIELD RD,RD,-,1
08/18/2017,22,Robbery,7C40,Residence or House,3700-3799,HITCHCOCK,-,-,1
08/18/2017,23,Theft,7C40,Grocery Store or Supermarket Parking Lot,3800-3899,LITTLE YORK,RD,-,1
08/20/2017,10,Theft,7C40,Service or Gas Station,3800-3899,LITTLE YORK,RD,-,1
08/20/2017,18,Theft,7C40,Residence or House,2900-2999,CRICKE,LN,-,1
08/21/2017,21,Aggravated Assault,7C40,"Road, Street, or Sidewalk",10400-10499,BANTUM,ST,-,2
08/22/2017,9,Theft,7C40,Grocery Store or Supermarket,3000-3099,ROTHERMEL RD,RD,-,1
08/22/2017,16,Theft,7C40,Grocery Store or Supermarket,1500-1599,LITTLE YORK,RD,-,1
08/22/2017,20,Theft,7C40,Convenience Store,3800-3899,LITTLE YORK RD,RD,-,1
08/23/2017,13,AutoTheft,7C40,"Road, Street, or Sidewalk",1900-1999,LITTLE YORK,RD,-,1
08/24/2017,8,Burglary,7C40,Department or Discount Store,2100-2199,LITTLE YORK,RD,-,1
08/26/2017,11,AutoTheft,7C40,Other Parking Lot,4500-4599,SAUNDERS,RD,-,6
08/28/2017,21,Burglary,7C40,Grocery Store or Supermarket,10400-10499,EASTEX,FWY,-,1
08/29/2017,21,Aggravated Assault,7C40,Residence or House,10400-10499,BANTUM ST,ST,-,1
08/30/2017,10,Burglary,7C40,"Electronics Store, Electrical Supplies",3400-3499,3415,-,-,1
08/30/2017,11,Theft,7C40,Residence or House,2400-2499,MOREAU,-,-,1
08/31/2017,10,Burglary,7C40,Residence or House,3000-3099,TRENTON RD,RD,-,1
08/31/2017,16,AutoTheft,7C40,Grocery Store or Supermarket Parking Lot,10400-10499,JENSEN DR,-,-,1
08/31/2017,13,Burglary,7C40,Construction Site,3800-3899,SAUNDERS,RD,-,1
08/31/2017,13,AutoTheft,7C40,Driveway,3900-3999,TROUT,-,-,1
04/07/2017,9,AutoTheft,7C50,Vehicle/Auto Sales/Lease/Auto Parts Store,15800-15899,JFK,BLVD,-,1
08/01/2017,13,AutoTheft,7C50,Commercial Parking Lot or Garage,15300-15399,VICKERY,DR,-,1
08/01/2017,10,Theft,7C50,Commercial Parking Lot or Garage,15500-15599,EXPORT PLAZA DR,-,-,1
08/01/2017,10,Theft,7C50,Construction Site,15700-15799,JOHN F KENNEDY BLVD IB,-,-,1
08/02/2017,9,Aggravated Assault,7C50,Apartment,500-599,W. SUNNYSIDE,-,-,1
08/02/2017,20,Aggravated Assault,7C50,Apartment,2900-2999,BROAD HAVEN,DR,-,1
08/03/2017,8,Aggravated Assault,7C50,"Other, Unknown, or Not Listed",10900-10999,TELEPHONE,RD,-,1
08/03/2017,18,Theft,7C50,Residence or House,6000-6099,MARWOOD DR,-,-,1
08/03/2017,21,Robbery,7C50,Service or Gas Station,15900-15999,LEE RD,RD,-,1
08/05/2017,20,AutoTheft,7C50,Residence or House,5800-5899,GLEN LEE DR,-,-,1
08/05/2017,10,Theft,7C50,"Hotel, Motel, Inn, Etc.",1100-1199,4TH,ST,S,1
08/05/2017,10,Burglary,7C50,Residence or House,15300-15399,OLD HUMBLE RD,RD,-,1
08/05/2017,15,Aggravated Assault,7C50,Residence or House,5700-5799,EDWARD,RD,-,1
08/06/2017,10,Theft,7C50,Apartment Parking Lot,6000-6099,GREENS RD,RD,-,1
08/06/2017,17,Robbery,7C50,Restaurant or Cafeteria,3300-3399,TOWN PARK,DR,-,1
08/06/2017,18,Theft,7C50,Residence or House,6000-6099,MARWOOD DR,-,-,1
08/06/2017,14,Theft,7C50,Apartment Parking Lot,6200-6299,GREENS RD,RD,-,1
08/07/2017,13,Theft,7C50,Restaurant or Cafeteria Parking Lot,13300-13399,FAITH VALLEY,DR,-,1
08/07/2017,16,Theft,7C50,Other Parking Lot,15800-15899,JOHN F KENNEDY BLVD OB,-,-,1
08/08/2017,14,AutoTheft,7C50,"Hotel, Motel, Inn, Etc.",15500-15599,JOHN F KENNEDY,BLVD,-,1
08/08/2017,16,AutoTheft,7C50,Commercial Or Training School,15800-15899,DIPLOMATIC PLAZA DR,-,-,1
08/09/2017,9,Theft,7C50,Construction Site,6500-6599,GREENS RD,RD,-,1
08/09/2017,6,AutoTheft,7C50,Hotel or Motel Parking Lot,1200-1299,N SAM HOUSTON PKWY E,-,-,1
08/09/2017,23,Burglary,7C50,Commercial Building,4700-4799,CONSULATE PLAZA,DR,-,1
08/09/2017,22,Robbery,7C50,Apartment Parking Lot,20900-20999,BIRNAM WOOD BLVD,BLVD,-,1
08/09/2017,12,Robbery,7C50,"Road, Street, or Sidewalk",7400-7499,OAK VILLAGE DR,-,-,1
08/09/2017,13,Theft,7C50,Other Parking Lot,15800-15899,VICKERY,DR,-,1
08/10/2017,2,Robbery,7C50,Apartment Parking Lot,15100-15199,VICKERY DR,-,-,1
08/11/2017,8,AutoTheft,7C50,Apartment Parking Lot,5300-5399,N SAM HOUSTON PKWY E,-,-,1
08/11/2017,1,Aggravated Assault,7C50,Freeway Service Road,15000-15099,OLD HUMBLE,RD,-,1
08/11/2017,20,Theft,7C50,Other Parking Lot,15700-15799,JOHN F KENNEDY BLVD OB,-,-,1
08/13/2017,11,Theft,7C50,Hotel or Motel Parking Lot,1300-1399,SAM HOUSTON,PKWY,N,1
08/13/2017,14,Theft,7C50,Apartment,15000-15099,CROSSWINDS DR,-,-,1
08/14/2017,18,Theft,7C50,"Hotel, Motel, Inn, Etc.",15700-15799,JOHN F KENNEDY BLVD IB,-,-,1
08/14/2017,17,Aggravated Assault,7C50,Apartment,5300-5399,AERO PARK DRIVE,-,-,1
08/14/2017,9,Robbery,7C50,Apartment,15100-15199,VICKERY DR,-,-,1
08/15/2017,16,Theft,7C50,Service or Gas Station,15000-15099,OLD HUMBLE,RD,-,1
08/16/2017,9,Theft,7C50,Hotel or Motel Parking Lot,15700-15799,JOHN F KENNEDY,BLVD,-,1
08/18/2017,1,AutoTheft,7C50,Driveway,14900-14999,PEACHTEX DR,-,-,1
08/18/2017,7,AutoTheft,7C50,Residence or House,7500-7599,PINETEX DR,-,-,1
08/18/2017,17,Theft,7C50,Commercial Building,15500-15599,LEE,RD,-,1
08/19/2017,3,AutoTheft,7C50,Service or Gas Station,14600-14699,EASTEX FWY IB,-,-,1
08/20/2017,8,Burglary,7C50,Convenience Store,14900-14999,OLD HUMBLE,RD,-,1
08/20/2017,13,Burglary,7C50,"Vacant Single Occ Resd(House,Townhs,Dplex)",500-599,BARBERS HILL,RD,-,1
08/20/2017,16,Theft,7C50,Hotel or Motel Parking Lot,1200-1299,SAM HOUSTON PKWY E,-,-,1
08/21/2017,19,Theft,7C50,Miscellaneous Business (Non-Specific),3200-3299,FM 1960 RD,RD,-,1
08/21/2017,7,Theft,7C50,Hotel or Motel Parking Lot,4100-4199,CASCADE OAKS,CT,-,1
08/21/2017,10,AutoTheft,7C50,Hotel or Motel Parking Lot,1300-1399,N SAM HOUSTON PKWY E,-,-,1
08/22/2017,7,Theft,7C50,Hotel or Motel Parking Lot,8500-8599,HWY 182,-,-,1
08/22/2017,13,AutoTheft,7C50,Apartment Parking Lot,6200-6299,GREENS RD,RD,-,1
08/23/2017,11,Theft,7C50,"Hotel, Motel, Inn, Etc.",1200-1299,N SAM HOUSTON PKWY E,-,-,1
08/23/2017,9,Theft,7C50,Commercial Parking Lot or Garage,15800-15899,JOHN F KENNEDY BLVD OB,-,-,1
08/23/2017,1,Aggravated Assault,7C50,Apartment,14800-14899,CROSSWINDS DR,-,-,1
08/23/2017,7,Burglary,7C50,Apartment,14800-14899,CROSSWINDS DR,-,-,1
08/24/2017,7,Theft,7C50,Hotel or Motel Parking Lot,15700-15799,JOHN F KENNEDY BLVD OB,-,-,1
08/24/2017,8,Theft,7C50,Hotel or Motel Parking Lot,15400-15499,JOHN F KENNEDY BLVD OB,-,-,1
08/25/2017,18,Theft,7C50,Apartment Parking Lot,5900-5999,GREENS RD,RD,-,1
08/25/2017,15,Theft,7C50,Apartment Parking Lot,5900-5999,GREENS RD,RD,-,1
08/25/2017,14,Robbery,7C50,Hotel or Motel Parking Lot,15600-15699,EASTEX,FWY,-,1
08/25/2017,7,Theft,7C50,Apartment Parking Lot,15000-15099,CROSSWINDS DR,-,-,1
08/25/2017,7,AutoTheft,7C50,Apartment Parking Lot,5900-5999,GREENS RD,RD,-,1
08/25/2017,9,Theft,7C50,Commercial Parking Lot or Garage,16200-16299,ALDINE WESTFIELD,RD,-,1
08/25/2017,9,Burglary,7C50,Garage or Carport,5300-5399,N SAM HOUSTON PKWY E,-,-,1
08/25/2017,8,Theft,7C50,Apartment Parking Lot,15100-15199,VICKERY DR,-,-,1
08/28/2017,9,Burglary,7C50,Convenience Store,15700-15799,LEE,RD,-,1
08/29/2017,3,Burglary,7C50,Convenience Store,15200-15299,VICKERY,DR,-,1
08/29/2017,5,Burglary,7C50,Convenience Store,15000-15099,OLD HUMBLE,RD,-,1
08/29/2017,6,Burglary,7C50,Restaurant or Cafeteria,15200-15299,VICKERY,DR,-,1
08/29/2017,6,Burglary,7C50,Service or Gas Station,5800-5899,N SAM HOUSTON PKWY E,-,-,1
08/29/2017,10,Theft,7C50,Apartment Parking Lot,5300-5399,N SAM HOUSTON PKWY E,-,-,1
08/30/2017,7,Burglary,7C50,Apartment,15000-15099,CROSSWINDS DR,-,-,1
08/30/2017,15,AutoTheft,7C50,Service or Gas Station,15400-15499,EASTEX FWY IB,-,-,1
08/30/2017,22,Theft,7C50,Hotel or Motel Parking Lot,1900-1999,N SAM HOUSTON PKWY E,-,-,1
08/30/2017,10,Burglary,7C50,Miscellaneous Business (Non-Specific),14700-14799,EASTEX,FWY,-,1
08/30/2017,15,Burglary,7C50,"Physician, Doctor, Dentist's Office",14700-14799,EASTEX,FWY,-,1
08/31/2017,15,AutoTheft,7C50,Apartment Parking Lot,6200-6299,GREENS RD,RD,-,1
08/31/2017,22,Theft,7C50,Service or Gas Station,15900-15999,JOHN F KENNEDY,BLVD,-,1
07/16/2017,10,Aggravated Assault,8C10,Residence or House,500-599,SEMINAR,DR,-,1
08/01/2017,7,AutoTheft,8C10,"Road, Street, or Sidewalk",7100-7199,LAVENDER,-,-,1
08/01/2017,12,Theft,8C10,Apartment,9500-9599,CROFTON ST,ST,-,1
08/01/2017,22,Theft,8C10,Residence or House,5700-5799,RIETTA,ST,-,1
08/01/2017,18,Burglary,8C10,Residence or House,10600-10699,EXETER,ST,-,1
08/01/2017,18,Theft,8C10,Apartment,8800-8899,BRAESWOOD,BLVD,S,1
08/02/2017,11,Robbery,8C10,Construction Site,5600-5699,TIDWELL RD,RD,-,1
08/02/2017,23,Aggravated Assault,8C10,Residence or House,4500-4599,EARLINE ST,ST,-,1
08/02/2017,17,Theft,8C10,Other Parking Lot,8900-8999,HIRSCH RD,RD,-,1
08/03/2017,1,Robbery,8C10,"Road, Street, or Sidewalk",5000-5099,TIDWELL RD,RD,-,1
08/03/2017,0,Robbery,8C10,Driveway,9800-9899,HOMESTEAD,RD,-,1
08/03/2017,8,Aggravated Assault,8C10,Driveway,12200-12299,FLEMING,DR,-,1
08/03/2017,15,Burglary,8C10,Residence or House,7200-7299,BONITA,ST,-,1
08/04/2017,18,Theft,8C10,Convenience Store,6600-6699,TIDWELL,RD,-,1
08/04/2017,21,Theft,8C10,Service or Gas Station,7100-7199,TIDWELL RD,RD,-,1
08/05/2017,16,Burglary,8C10,Residence or House,7600-7699,POINTER,-,-,1
08/05/2017,11,Theft,8C10,Residence or House,8100-8199,SHOTWELL ST,ST,-,1
08/05/2017,4,Burglary,8C10,Restaurant or Cafeteria,9400-9499,HOMESTEAD,RD,-,1
08/05/2017,6,Theft,8C10,Driveway,6000-6099,MAYLE ST,ST,-,1
08/05/2017,5,Theft,8C10,Apartment Parking Lot,9600-9699,HOMESTEAD RD APT 71B,-,-,1
08/05/2017,21,Theft,8C10,Miscellaneous Business (Non-Specific),4600-4699,HOWARD LANE - SUITE 200,-,W,1
08/06/2017,21,Robbery,8C10,Residence or House,7900-7999,POINTER,-,-,1
08/07/2017,7,Burglary,8C10,Restaurant or Cafeteria,9500-9599,HOMESTEAD,RD,-,1
08/07/2017,14,Robbery,8C10,Apartment,9500-9599,CROFTON ST,ST,-,1
08/07/2017,11,Robbery,8C10,Other Parking Lot,9000-9099,HOMESTEAD,RD,-,1
08/07/2017,10,Theft,8C10,"Field, Woods, Forest, Park",4800-4899,TIMBER CREEK,DR,-,1
08/08/2017,8,Burglary,8C10,"Other, Unknown, or Not Listed",6500-6599,LAURA KOPPE,RD,-,1
08/08/2017,3,AutoTheft,8C10,Driveway,7500-7599,GLASS ST,ST,-,1
08/09/2017,7,AutoTheft,8C10,Apartment Parking Lot,7800-7899,GLASS ST,ST,-,1
08/09/2017,7,Burglary,8C10,Residence or House,6900-6999,GLASS ST,ST,-,1
08/09/2017,9,Theft,8C10,Convenience Store,6300-6399,LAURA KOPPE,RD,-,1
08/09/2017,8,Theft,8C10,Residence or House,5900-5999,BRELAND,-,-,1
08/11/2017,7,Theft,8C10,Apartment Parking Lot,9500-9599,CROFTON ST,ST,-,1
08/11/2017,7,Theft,8C10,Residence or House,8400-8499,SHADY DR,-,-,1
08/11/2017,22,Aggravated Assault,8C10,"Road, Street, or Sidewalk",7800-7899,GLASS,ST,-,1
08/11/2017,19,Burglary,8C10,Residence or House,5200-5299,POLLY ST,ST,-,1
08/11/2017,12,Burglary,8C10,Residence or House,7300-7399,BONITA,ST,-,1
08/12/2017,0,AutoTheft,8C10,Driveway,7700-7799,PEACHTREE ST,ST,-,1
08/12/2017,9,Theft,8C10,Barber And Beauty Shops,7000-7099,TIDWELL,RD,-,1
08/12/2017,12,Robbery,8C10,Miscellaneous Business (Non-Specific),9400-9499,HOMESTEAD,RD,-,1
08/13/2017,15,Aggravated Assault,8C10,"Road, Street, or Sidewalk",4500-4599,TIDWELL RD,RD,-,1
08/13/2017,15,Theft,8C10,Residence or House,7400-7499,WAYSIDE,DR,N,1
08/13/2017,10,Theft,8C10,Miscellaneous Business (Non-Specific),9400-9499,HOMESTEAD,RD,-,1
08/13/2017,9,Theft,8C10,Grocery Store or Supermarket,5000-5099,FIRNAT,-,-,1
08/14/2017,1,Robbery,8C10,"Road, Street, or Sidewalk",4900-4999,FIRNAT ST,ST,-,1
08/14/2017,8,Burglary,8C10,"Other, Unknown, or Not Listed",5200-5299,TIDWELL,RD,-,1
08/14/2017,7,AutoTheft,8C10,Apartment Parking Lot,9600-9699,HOMESTEAD RD,RD,-,1
08/14/2017,11,Theft,8C10,Convenience Store,6300-6399,LAURA KOPPE RD,RD,-,1
08/14/2017,9,Burglary,8C10,Restaurant or Cafeteria,9400-9499,HOMESTEAD,RD,-,1
08/14/2017,10,AutoTheft,8C10,Driveway,9800-9899,BERTWOOD ST,ST,-,1
08/14/2017,12,Burglary,8C10,Residence or House,7100-7199,SAYERS ST,ST,-,1
08/14/2017,18,AutoTheft,8C10,Other Parking Lot,6600-6699,LAURA KOPPE RD,RD,-,1
08/14/2017,23,Burglary,8C10,Restaurant or Cafeteria,9400-9499,HOMESTEAD,RD,-,1
08/15/2017,0,Burglary,8C10,Convenience Store,4200-4299,DENMARK,ST,-,1
08/15/2017,23,Theft,8C10,Bus Stop,9300-9399,HOMESTEAD RD,RD,-,1
08/15/2017,19,AutoTheft,8C10,"Parks and Recreation, Zoo, Swimming Pool",5100-5199,NOLRIDGE,DR,-,1
08/15/2017,9,AutoTheft,8C10,"Other, Unknown, or Not Listed",9700-9799,SPAULDING ST,ST,-,1
08/15/2017,12,Burglary,8C10,Residence or House,9300-9399,SANDRA ST,ST,-,1
08/16/2017,10,Aggravated Assault,8C10,Residence or House,5700-5799,PATE RD,RD,-,1
08/16/2017,17,Theft,8C10,"Road, Street, or Sidewalk",5200-5299,BOICEWOOD ST,ST,-,1
